Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias;Altura_mm;dif_preco_venda_custo_cultivo
2022-05-27;Primavera;Batata;Siltoso;22.148229484488315;0.6942120776473044;16.202939960760432;97.60942774445071;10.0;82.68263082102351;6.388262971475512;1.5189309350226767;32.682091674635096;1.4628266081287638;4.372534246843284;5.0;1067.6215806693442;-180.06403738224947;773.7039349908305;Saudável;24826.43913419823;34452.08185087625;241.36599683175717;5.736390686693442;9625.642716678023
2022-05-29;Primavera;Batata;Siltoso;9.787612920594311;1.4089872728233694;22.441050827469134;54.54364571983625;8.0;82.38725860528254;11.074410326497;3.06607717735544;44.121476164873954;0.2928598692506028;4.2582079048463735;43.0;459.20971382120194;1288.471787871701;1076.0768911103353;Doente;46121.485403700135;51442.2032140688;102.39281103664099;-0.347727981787981;5320.717810368667
2022-06-02;Verão;Soja;Arenoso;26.80317875958937;1.7102698792767463;21.8171273547638;58.80421783443051;10.0;103.24219547266466;35.366396818250685;3.285019604391145;46.43436210868724;0.6768793924767608;3.823512106514501;21.75;1857.0660673752898;-389.4427936624869;810.5342990089105;Doente;31603.66906210918;37066.45452702671;230.17942032225923;7.680835553752897;5462.7854649175315
2022-06-06;Verão;Cenoura;Argiloso;24.901002751952603;1.1281553075566977;26.612388051037648;93.39303348825895;11.0;102.52966434599192;31.28057034204229;2.308388725193386;19.15203096771162;1.5682349667330575;6.477386358743511;21.75;1396.9484872937944;155.30520271942123;815.6334851755236;Doente;35777.21253421612;43299.172416234134;224.50534731588735;5.0796597529379435;7521.959882018011
2022-06-13;Verão;Batata;Arenoso;34.49882854898976;0.9073953503907981;25.748002912580933;76.22637784677782;4.0;99.86133150290385;24.752958901670706;1.0275478048148452;44.3081543567876;1.2263109983863665;4.981744022176245;16.5;1419.262348794396;-271.0345298357928;858.0617363530397;Doente;38849.986818216945;50749.30177185585;242.23044402478237;5.20279836794396;11899.314953638903
2022-06-17;Verão;Soja;Humoso;35.17090231344122;0.9284443361144773;28.014882615186252;90.00875089573756;10.0;98.83096806113588;34.64707285485279;1.8380465303407332;24.597122748837577;0.7347409952751642;4.712090489881425;27.0;1628.432053806912;-119.07569206229891;915.3788050056454;Doente;42983.398277197484;58662.227167913145;201.1182326296009;5.394495418069121;15678.82889071566
2022-06-19;Verão;Batata;Humoso;22.134670366337293;1.099573430090316;27.464190271983295;47.77495054847226;10.0;100.89780965515557;16.920124426715805;2.9386794033557115;41.723247749992446;0.4565673925282619;7.292514829466471;3.0;1665.6747531734234;-772.3655766758961;776.9813149783918;Saudável;20858.131256188677;31602.928726115686;297.34074955425916;7.666922411734233;10744.797469927009
2022-06-20;Verão;Batata;Arenoso;37.215975490312886;2.724200171848233;23.833742632533507;87.84919595277523;6.0;100.40284020343532;12.645979033874283;3.408319906387115;38.34892443197471;0.8281812808219835;3.649542274559796;39.0;1454.3697755431533;284.20374106691725;725.9631788204002;Doente;30202.543806023867;38256.11335561053;171.74535669692855;5.553872635431532;8053.56954958666
2022-06-24;Verão;Batata;Siltoso;48.79373061214551;0.9394778295586883;22.84364509241115;79.03980644950894;4.0;100.43316752261435;23.132781958895183;3.73811451010014;9.909128985322152;0.5921298683762615;3.4153020408448382;42.0;925.7528010799703;756.6957060201426;1083.7292360032657;Doente;50755.89983000974;65957.39141789124;141.9776205097491;0.2677028907997021;15201.4915878815
2022-06-25;Verão;Cenoura;Siltoso;21.46084545199789;2.7017417255670733;29.604839748712898;49.486412785201054;2.0;102.24631716685995;34.87268495912638;2.293290483060492;41.095781753444456;0.9355763857707386;3.955642003488661;33.75;1442.451273108863;480.9923695466946;780.2905392088637;Doente;27640.93070568189;34771.34570120559;193.14339350525367;5.534687611088629;7130.414995523697
2022-06-26;Verão;Batata;Argiloso;22.94023054342223;1.3225180707663662;28.746591709202946;80.40899915803956;6.0;102.96114550685813;16.125712529340113;0.8181118732318413;30.20661209387167;0.8993990824273513;1.3159336189326003;26.25;1347.8892804394588;-0.45230872627462304;860.7122255836372;Doente;36663.93022044342;41639.66836635085;208.7228759990264;4.489067684394588;4975.738145907431
2022-07-06;Verão;Cenoura;Arenoso;25.09661219657172;2.1220484478717823;25.821118439804284;39.73450089229598;9.0;102.85367984048102;25.317251186234778;3.1866449247721453;32.17746668025434;0.625428561839189;10.03237641039918;35.25;1242.5040224955685;686.6222555479376;919.7572265489151;Doente;34940.13881691754;43342.886159210735;181.39358824596704;3.5352151049556846;8402.747342293194
2022-07-08;Verão;Batata;Arenoso;23.698513378968407;0.8812015298900591;23.174312875822135;105.68961554334736;4.0;99.70535928148126;26.720608901030577;1.3954249512277752;48.40043999809572;1.5140204174120075;1.6345201057505536;46.5;889.3205813804802;868.5939743754438;1062.6485861463095;Doente;52082.3765163207;63840.548472966846;123.49468206648729;-0.09661930619519808;11758.171956646147
2022-07-14;Verão;Cenoura;Siltoso;48.46942001141004;2.0892225130750357;23.95416339444166;81.95797231484185;10.0;103.41743768521702;38.23970773591442;1.8840484733858085;35.40357985979056;0.3998092557740922;7.470655552094864;2.25;1995.2539340618841;-766.3417196129355;499.22276960216004;Doente;16894.07471751076;19354.62421834726;310.83058864066527;11.06271422061884;2460.5495008364996
2022-07-27;Verão;Cenoura;Humoso;25.312467661918696;2.178238281849832;26.274414976614615;89.35263606683677;9.0;101.30334771231756;39.72438108860281;3.8912924622267457;21.120469163040728;1.1701994374039535;7.654191059636445;55.5;970.2177019749615;1375.4391989281012;970.4452939525241;Doente;43845.115572032795;57691.644858067644;101.63481017907637;0.8123518997496149;13846.529286034849
2022-07-31;Verão;Trigo;Siltoso;41.85968852709808;1.5815496019793027;24.419013440923194;84.8242433508683;10.0;100.00969726499345;21.792013681543192;2.825137425142902;25.523611356906933;1.2413292242737712;9.96334749617335;34.5;1244.8459721350318;405.269183104117;887.8200248803154;Doente;40099.13821653179;53847.1788227118;178.25751373939755;3.4586346013503193;13748.04060618001
2022-08-01;Verão;Batata;Humoso;29.460912297983526;1.6883549921855434;28.0475585516039;97.40800707580506;9.0;102.8341418777253;6.356635895671324;1.57389331802253;14.665961722457952;1.4063014372466218;8.045626052775681;27.0;1466.5776252771548;-84.98981968894805;758.1181910181779;Doente;32270.914028946056;39864.93716759096;209.55685194216179;5.675951132771547;7594.023138644901
2022-08-10;Verão;Batata;Siltoso;47.67302850968373;1.1707441630596715;25.575498926042357;72.9684321680685;3.0;101.20516674696167;18.962510616044096;2.593060131925668;20.00436796756045;0.4409642675111178;7.220946075398956;3.0;1745.0405368337706;-855.3625455347989;695.2094866445581;Doente;29716.015671695688;37608.27346368008;298.0584005209091;8.460580248337706;7892.257791984393
2022-08-14;Verão;Soja;Siltoso;43.47277436638363;1.2050677538729266;25.80587924915359;91.0230671056551;2.0;99.86361634092955;35.731255473837344;2.0573870928157474;45.1226059291053;0.879316173847144;2.3424556575580637;6.0;2117.3224463771103;-1016.6508277501015;667.9175340795281;Doente;29823.01784152157;35443.908053879284;286.29043077247206;10.2833993437711;5620.890212357714
2022-08-17;Verão;Batata;Siltoso;46.22922002411242;2.0285257663627254;27.34993038958663;62.99688661777206;5.0;100.13576900987783;23.6493652918744;1.702026898831712;45.44159077553481;1.466384285664062;4.831365357733389;34.5;1308.0958759408054;291.58750132412115;871.722732261647;Doente;36650.15507069542;40001.91312783614;182.77261201385016;4.091133639408054;3351.758057140716
2022-08-21;Verão;Milho;Argiloso;32.29018607877558;1.4293212409628857;23.933249537060036;52.42370519749747;11.0;101.83314284543803;39.80832041643946;1.7536141277914838;28.45318505840487;1.255204824347686;8.334287894787751;46.5;1300.5130066289848;1175.1771567800702;1115.019222314387;Doente;49299.46180537477;60301.270856680785;129.44289577538572;2.015304946289849;11001.809051306016
2022-08-22;Verão;Cenoura;Arenoso;49.34662005579675;2.1658956534023783;27.52874785991969;98.70640192670625;5.0;102.27077139443334;37.84601349134182;4.374147214924695;16.404167001618248;1.6307706778712572;7.257121663102009;33.0;1445.0163085517986;405.4695079421531;729.1119047959836;Doente;30138.25755389806;38376.84935840944;190.62792105699626;5.560337965517985;8238.59180451138
2022-08-23;Verão;Trigo;Humoso;25.426757041366947;1.864849489340284;24.954065883965967;63.6555763266452;11.0;102.88706672815607;34.29200169033677;2.719364155033789;18.99198154230721;0.3886900157434766;4.413613010189922;35.25;1256.0198602707342;418.1921399812918;898.032761583564;Doente;36303.15589878929;47616.47918882215;178.84522897487284;3.5703734827073426;11313.323290032858
2022-08-24;Verão;Cenoura;Argiloso;43.97473913314346;1.262042346123026;27.216655775608864;76.86091843052228;6.0;103.13130178188797;43.4912978138256;1.4692457877007798;17.228088177372175;1.475072063493064;6.333073905474607;32.25;1179.5262005690145;604.6170389779809;936.8769838653945;Doente;40403.797887062385;45934.13078131627;184.62438224571;2.9054368856901442;5530.3328942538865
2022-08-26;Verão;Milho;Arenoso;41.926110373284814;0.9825473605857613;29.750184822143453;49.71249332410133;11.0;103.19299181609945;39.80917176482782;4.207595003125211;35.728235419445575;1.4744591141101764;3.120022550366764;15.0;1816.9395236555408;-58.2492785410717;897.512142559821;Doente;36425.37075528722;41081.305456750764;249.56297709354513;7.179570116555408;4655.934701463542
2022-08-28;Verão;Batata;Arenoso;37.350792893496205;1.6242962100900695;29.419930403474595;78.2562554598143;10.0;100.12940972397128;12.833329211637317;2.899253057596624;46.290127149704446;0.5198596196112769;6.517566002428627;72.0;499.6542522607931;1832.4836109964695;1251.0744307594962;Doente;58268.564484131595;81035.95657884718;31.282604084136096;-3.9932825973920694;22767.392094715586
2022-08-30;Verão;Milho;Humoso;44.12496694951652;1.958009995479;29.02320808930697;48.56278773511488;6.0;101.4503195796946;51.213490079301046;3.569744242170678;16.134339312928063;1.3561966750525645;5.351874363018773;22.5;1901.1114054603304;104.05483081235616;810.7319162213668;Doente;32341.777235744557;36619.048595134765;229.18959382335544;8.021288934603303;4277.271359390208
2022-09-05;Outono;Trigo;Siltoso;23.65765245164065;0.9091921787902234;16.393412121285508;54.352452107391414;1.9446961569139227;70.95063667282162;28.186652092726337;3.8052422400362;26.98398323197804;1.0456156646259969;-5.6629901236749305;9.0;777.1459553414659;1515.0852167160683;822.758127948882;Doente;30986.99545640116;36540.430214534;194.90525879665947;4.581634433414658;5553.434758132837
2022-09-07;Outono;Cenoura;Humoso;22.788350274090224;1.1295554025614185;16.4204945959471;47.502068176674044;1.8213008858428592;70.65366701375847;36.389957834282725;1.4008746667712595;19.718469103367998;0.667066995539169;-0.2686731448332331;13.5;627.4175795360147;984.9360469424905;845.8915307474533;Doente;31251.6507824269;38238.050963476584;179.54276432112442;3.584350675360147;6986.400181049685
2022-09-23;Outono;Batata;Arenoso;20.534337480067794;0.42053085303579474;16.60605452221266;82.73990505564225;5.5;67.81828481893373;16.627907465823984;1.107573876321349;14.499341027703576;0.159062679345096;-5.126475124623824;38.5;174.11688295728504;2505.2605649578627;1104.3193078449842;Doente;48848.79326399472;62632.98686505468;73.7713172318335;-1.59865629042715;13784.19360105996
2022-09-28;Outono;Batata;Argiloso;23.804153286295495;1.2739307487168845;19.775658615148238;77.89472275976632;1.8987957492822958;66.9913429704814;26.926687622606856;1.6765155150805362;8.220752375338147;0.3244441295693214;-6.3279878596480215;41.5;316.5391104995158;2470.928173891036;1000.6110726700671;Doente;41694.43016750286;51224.34225674991;70.7933115442005;-0.17443401500484243;9529.912089247046
2022-09-30;Outono;Cenoura;Argiloso;16.103215787370555;1.2022933889869556;16.619285387534084;89.39018219140146;3.5;67.17545835965318;49.52778539487071;4.345912235153103;31.9780677237152;0.7687776771771309;-4.125429344528758;6.5;889.3172302068722;573.3613753259162;651.9287059135565;Doente;24764.802655208892;31954.501402974878;207.50725603520013;6.203347182068722;7189.698747765986
2022-10-05;Outono;Cenoura;Humoso;24.11678763166207;2.0099558713038177;16.423357062950863;65.35670166883243;1.7328992864679271;66.3582723776153;39.69324463905108;1.665456809917279;29.60578649639848;1.0018274980838549;2.140053129760334;9.5;971.4339100921397;615.1131279270162;608.2418835100289;Doente;19134.321038982882;23497.80839975577;204.37827938414395;7.024513980921398;4363.487360772888
2022-10-06;Outono;Cenoura;Humoso;17.63487297532581;0.6137118062189577;16.639556254384612;94.65153286261372;4.5;67.97699243921868;42.09321188845543;2.2977935675001584;57.60369849799822;0.6424797055669234;-6.315203753041594;10.5;675.9322940413902;821.2765327132406;775.9820116756737;Doente;32562.45868190278;39968.234204138695;185.79688660540376;4.069497820413901;7405.775522235916
2022-10-11;Outono;Tomate;Siltoso;25.503237661087038;0.5516764355240134;16.61702317634188;61.03673644176404;1.5499791150391555;66.76790731825483;13.818056396278756;2.28365135232186;12.569583979888924;0.8552342044339618;-6.644697871090928;6.5;263.93977853682236;1476.6901982215236;841.838924753938;Doente;33124.70441640193;38155.64132820923;201.072817401949;1.8995726653682232;5030.936911807301
2022-10-12;Outono;Cenoura;Siltoso;24.44533025932442;0.5401495960894216;19.79910015443832;99.66611919087714;4.5;71.19661762450804;44.52411313024259;1.4147448736496984;38.06364426547805;0.7497262467514263;-6.132051316455763;16.5;550.8253136202973;1056.1176003327432;831.4002687899975;Doente;35977.6777932443;40562.88568048613;161.53620508856744;2.8184280162029722;4585.207887241828
2022-10-15;Outono;Tomate;Argiloso;22.37298418751256;1.7325065088996274;16.30643914397959;84.35164824605641;2.5;66.26829101511547;10.075415896948009;0.98528661658255;47.23409100305255;1.2943598352255823;-7.152936895342203;8.5;577.6875445059536;1278.0172089987886;594.1389066928577;Doente;20493.65380125879;24348.09208213114;204.90047988773014;5.0370503250595355;3854.4382808723494
2022-10-17;Outono;Tomate;Arenoso;22.611235656459144;2.060787189774459;16.678882261168514;80.67377900214399;1.6303432805300515;69.39200537115974;19.826820853139896;2.909665899025206;17.341649202133375;0.9361704723675464;-5.452321095816767;12.5;570.8320162084447;1392.2360643293764;585.5929178931788;Doente;19218.968997833537;20644.61599628604;192.5606367551985;4.968495042084447;1425.6469984525029
2022-10-24;Outono;Cenoura;Humoso;24.744834339173725;1.6083786463957717;19.787987126703243;69.28409232923053;1.5;66.70843543534424;29.277585504725334;3.3506825186763045;46.85243540073802;1.5170902275555438;-3.755081006958149;26.5;514.878510659756;1389.5443682427658;857.2653723388796;Doente;32007.261099265837;35860.695325492736;133.27367144527244;2.4589599865975593;3853.4342262268983
2022-10-27;Outono;Soja;Argiloso;23.949484722517862;2.38596722146644;16.569780864529168;100.92651676422746;2.5;68.732906081403;35.35896087283795;1.3907797906320476;22.01701262791041;0.3638978603101217;-0.7056671912842862;32.5;419.06438998210456;1944.9561806820238;662.0689791194237;Doente;24442.312182779166;29505.040378329508;117.35623821301206;2.900818779821045;5062.728195550342
2022-10-28;Outono;Trigo;Arenoso;12.542659754514142;0.4401371664047542;16.61554839291576;87.0550841298546;1.5925249146433929;68.95393366705953;39.209084830275614;2.400242367097645;15.74279766770595;1.4336660314114291;-6.577004540726906;0.5;911.0963255352881;1161.41531516349;733.0544654494308;Doente;29933.55081511019;39165.85307392274;223.44918074300864;5.921138135352882;9232.302258812553
2022-10-30;Outono;Batata;Arenoso;23.715950417886766;1.613935526733244;19.77002157205203;37.96958846646644;1.5;69.5792536725409;22.139795015225943;2.473176347514729;20.51868804454152;0.6841060754198917;-1.2967055525611828;3.5;1057.7098797990411;992.2469328392356;695.4866363973504;Doente;21865.10225635273;25053.322979903314;223.6396178096074;7.237273677990412;3188.220723550585
2022-11-17;Outono;Cenoura;Arenoso;17.205710827871982;0.8441647653078022;21.424888682255443;62.28219247829838;3.5;69.46384589347605;26.133892161373076;2.8787507375078816;46.18961347716692;1.6781195483589275;-3.429777266862537;42.5;16.899234207479935;2157.4792436729763;1126.7247020348238;Doente;47528.17306254371;64282.94701499552;62.75962078120051;-2.520832777925201;16754.77395245181
2022-11-19;Outono;Tomate;Arenoso;23.85401360259565;2.07588550109204;19.778027244791794;66.97132173581615;1.8221178985370285;68.70022616046941;7.742427652348176;3.234436144976338;35.16251935006045;1.0847832815888745;-8.05205989983972;30.5;182.9357039173127;2147.010334059912;790.3461224419337;Doente;28587.868285844084;37251.01224148724;122.09145999548872;1.0895319191731268;8663.143955643154
2022-11-22;Outono;Soja;Humoso;25.662623394625065;1.0969512478521828;19.78516203258347;90.72115300700861;3.5;68.71761706432534;29.515759957288;3.9496009703909407;18.06977889201799;1.2426784087116642;-2.836100228767414;39.5;-68.84596230705677;2502.194172377403;975.9907498470303;Doente;41841.940681124994;51882.904326051255;76.70478456460856;-1.9782847430705681;10040.963644926262
2022-11-27;Outono;Batata;Siltoso;16.21984036094941;1.5768321856544538;16.737001957352376;38.41199283414567;6.5;66.47616269725822;5.647715595043649;2.446183683671518;16.77251110357767;1.2566657269385844;-3.764235391056261;0.5;1109.8205081569981;873.8986240651634;672.5843738335412;Doente;20770.663660912654;22596.240930043718;234.98276913936627;7.758379961569981;1825.577269131063
2022-11-28;Outono;Trigo;Siltoso;18.29853210477732;2.373433366841172;16.32495307133474;96.96500694577185;3.5;67.49546342705267;35.741292453037055;2.123819471307389;29.80075082523064;0.7662251724440609;-1.9674512125374068;31.5;802.6549651408702;2029.5641831416997;666.1818213051369;Doente;24314.319188794412;29606.321268121756;121.20334050357434;4.836724531408702;5292.002079327343
2022-11-30;Outono;Trigo;Arenoso;31.5559837203114;0.48836963979854753;16.71508439674109;82.22260670107319;6.5;69.9403733707358;18.987113246245038;2.8726718629918264;52.9126004659652;1.5966107519585184;2.605658148431706;5.0;820.7348448193304;1347.7128662200457;780.2484461470993;Doente;31884.705746246596;42571.72801911505;206.70337776626002;5.017523328193303;10687.022272868453
2023-03-04;Primavera;Milho;Argiloso;29.358387039136502;0.3477683826382855;17.52435347842593;84.70478653182744;11.0;81.2643442317869;50.37908738887331;3.569665012674289;31.181057425404912;0.4277711901678737;4.571919374200908;41.0;-70.1937665730394;1763.9328926208009;1206.1420603038118;Doente;57654.34403219792;62474.25942551278;96.39875572210059;-4.091762785730395;4819.9153933148555
2023-03-08;Primavera;Tomate;Humoso;11.950607103086211;0.8253866197600104;22.96094005874037;75.54807803436265;11.0;82.47208626155755;4.1702890499080425;1.9321319440201643;16.00367475871702;0.5259833531729007;1.643194053029927;32.0;354.339445251872;976.9580253469026;1066.7003660704647;Doente;48833.258637722916;66157.56064349387;136.7677284576627;-0.6464306674812803;17324.30200577095
2023-03-10;Primavera;Tomate;Argiloso;27.259331885419577;1.3782867139606754;15.993272846192246;79.42469378350235;3.0;81.7664138157381;9.771297123951085;0.9069078563231204;20.93242586894615;0.6534740981327256;3.081153171186198;29.0;634.954052512612;710.2059673296108;880.8945535405012;Doente;38246.39330758411;42232.98358514724;156.91113933004866;2.159715405126119;3986.5902775631257
2023-03-13;Primavera;Batata;Humoso;31.191294410456106;0.9391788525199967;23.34071900747076;72.90683365667559;10.0;80.75335863851059;27.97288766441795;2.8913937851000364;41.87947673027069;0.7384843817336104;4.545473990201817;27.0;630.194936664982;720.9311613672812;1007.2626928524661;Doente;45354.223046134975;52253.961804014965;157.7600797122039;1.36212424664982;6899.73875787999
2023-03-15;Primavera;Tomate;Siltoso;9.609043745624925;0.4444586965449557;22.893503413337196;67.98859716904684;7.0;83.5174273235052;11.557144352193127;3.4214612184204447;5.507104946312447;0.5880739724808502;5.91451704869122;37.0;140.73830594250137;1271.1425705719998;1199.5816801937854;Doente;55653.86430399995;68980.39221100224;113.48025673485164;-2.782442060574987;13326.527907002288
2023-03-16;Primavera;Batata;Humoso;26.523949718357365;0.5949060185323591;22.015592200672884;53.441845424148944;11.0;85.37765875653936;20.7968707664854;3.1833597796666813;38.43624568018397;1.2496083709886288;4.581368095149354;14.0;759.1214608591215;299.3465192802623;993.0751958081962;Saudável;31109.72796167942;38428.8297156272;205.7929818852241;2.651389488591214;7319.101753947783
2023-03-17;Primavera;Trigo;Argiloso;22.26427145698201;0.4464912082147802;22.155410664960698;36.624135015440956;7.0;82.41211306113952;42.40994127732844;2.8677635311315526;28.570535535676203;1.126870808593033;2.214258093198477;43.0;202.5433308844369;1669.8806983534741;1341.697418478606;Doente;60279.540270859885;76561.30932718977;89.42421385436158;-3.4643918111556316;16281.769056329882
2023-03-18;Primavera;Soja;Siltoso;30.47294059876028;1.6246346654282378;19.95313256363415;75.7223499062759;6.0;82.38188578843794;34.32966286553819;1.6405810802287837;37.53367429356314;1.1554346451662227;8.28943011910279;14.0;1229.8369881395101;366.1079389595295;708.3209682979208;Doente;28589.06949038434;33008.509523849556;218.79835473021848;6.9085447613951;4419.440033465216
2023-03-19;Primavera;Soja;Siltoso;19.50191423174777;1.5048184664240183;18.458916783333688;77.87072546867174;7.0;82.74623045149431;28.57617662641484;2.3491556994149807;36.35051148908519;0.5132252993221678;8.542439808834057;7.0;1344.831279566968;101.85072421137386;657.0006273781371;Saudável;15314.34053815827;22255.006615549122;245.05752421682166;8.05848767566968;6940.666077390852
2023-03-24;Primavera;Soja;Argiloso;26.611519957593373;1.28455632701423;19.918546511681576;41.4622602726794;5.0;84.28393513249183;28.89491742350925;2.5772911071215585;27.49207720675546;0.4329763235023706;6.763157721424338;2.5;1293.046843397979;45.195684320101236;748.4426620488277;Saudável;15851.952964477352;18228.37774679621;260.83236940358995;7.540643313979791;2376.424782318858
2023-03-27;Primavera;Tomate;Argiloso;21.82695014619745;1.5557554110737544;22.456385488061592;79.14819987816952;8.0;83.29493355522965;7.493720122412847;1.0648479981204622;5.509993249195686;0.8647101148389849;7.35958678781536;11.0;1038.2826989692337;-69.18670464171896;683.204818110901;Doente;27672.46584148631;33106.68184176553;229.9544476594763;6.193001869692337;5434.216000279219
2023-03-28;Primavera;Soja;Arenoso;29.86126951454019;1.0007167207687804;18.95515055132616;84.66897209425058;11.0;83.26827436352914;28.95558977289063;1.1608127987771455;21.8895154161361;0.4543283836359367;6.899186510919932;33.0;717.9536992470123;1224.5422969362785;968.6488793757586;Doente;43840.106331040566;50517.82434837565;137.61458543925744;1.7897118724701226;6677.718017335086
2023-03-29;Primavera;Cenoura;Siltoso;29.886881470491492;1.015026656854474;20.111549188058788;69.51142771648222;7.0;81.4280105860713;28.358438909108383;2.599122721623041;21.558401555946013;0.7775071010207213;11.625082925283827;20.0;465.54592979924337;519.1245549461578;937.4074559185958;Doente;41335.23942149384;54076.56638011893;186.23938656113157;1.2656341779924332;12741.32695862509
2023-03-30;Primavera;Trigo;Arenoso;26.281664654731586;0.8548534696019583;16.513502422063898;97.86950751797029;5.0;81.7524357232936;21.829565302693243;2.207168640624878;18.56366901568805;1.5638535929618744;7.691962722835463;31.0;695.2655522550069;942.3656629846673;989.7018460463742;Doente;46784.37321541525;52407.734704897994;140.83545229488257;1.4628304025500694;5623.361489482741
2023-04-01;Primavera;Cenoura;Arenoso;30.165615857122063;1.3856023972598177;17.362320749149145;56.46846321899043;5.0;82.78701250459073;47.03653143450981;3.0035283290084696;23.8290938424665;0.507571864083215;10.787834189055928;24.0;520.496918872095;607.4367747101928;895.6960716579295;Doente;37001.28975288547;46997.45341776486;177.01934429766902;1.8151440687209492;9996.163664879394
2023-04-03;Primavera;Cenoura;Arenoso;25.910724980128983;0.9846681649219815;16.19355624090303;96.83435950356382;4.0;81.48568120017906;44.802616826952296;2.8124646140212235;24.163787921131476;0.7130043299443523;5.526269183273412;33.0;267.0743085706178;980.8202350580123;988.9252830956278;Doente;46457.24043662644;59993.60904812512;134.17822342641028;-0.7190820342938224;13536.368611498685
2023-04-05;Primavera;Tomate;Arenoso;31.3783866847102;1.1227116483786759;17.120180554849476;38.34213089084134;3.0;85.59413075476927;8.47565602099667;3.4550089500476924;37.47510269597445;0.4139608330266717;8.218362608374274;18.0;692.2540047109784;411.51171027728196;930.0849080867304;Doente;36245.269459833355;47588.30233862671;198.10959355065376;2.7327149271097837;11343.032878793354
2023-04-08;Primavera;Cenoura;Siltoso;20.23334103218488;1.0352596567959345;15.511853703770917;104.58304572798662;2.0;85.71821420900419;30.01784966442437;2.330247145802465;50.16774798189415;1.6359875446345629;9.89708801177215;7.5;886.6506913539572;-156.25755087919708;663.6265488984293;Doente;28380.924910498474;33324.4471682154;238.56337418651356;5.476681793539572;4943.52225771693
2023-04-09;Primavera;Trigo;Arenoso;31.59141085880425;1.1557541628818184;21.574443747825875;75.62099032732462;7.0;84.11122709654038;24.867159016585585;2.734517341310154;15.289375965678015;0.8457048033823815;7.569375050837083;21.5;984.5499854382422;482.13057610361875;855.1612118794935;Doente;35554.846432640545;48234.54100833717;185.08835874071065;4.355674734382421;12679.694575696623
2023-04-10;Primavera;Milho;Siltoso;9.41590105092137;1.498630710284869;22.40027624996207;62.65318084811569;10.0;81.08724313066686;54.77607310601004;1.9230599736909;47.0294600901331;1.1576204368661125;3.844892919439752;3.0;995.3552261790762;14.47161260579719;662.613465549007;Saudável;14277.520455205571;21689.647742611218;260.74569650096964;6.563727141790761;7412.127287405647
2023-04-16;Primavera;Tomate;Siltoso;33.261746584657864;1.2298060291338722;17.378810974541942;95.58164588542773;6.0;82.98266549904109;13.919695020730458;1.4324840267767165;6.979599062174319;0.9225367676995566;7.530455599048958;45.0;319.8012569228634;1332.9201432776763;1012.1028113465242;Doente;46687.65230732533;54570.746493667706;92.568255877855;-0.9918125507713665;7883.0941863423795
2023-04-18;Primavera;Batata;Humoso;28.265158901569983;0.48731490521494897;18.915585786343364;91.78554752314871;2.0;81.68435718711576;10.637034798800393;3.5158719606297355;30.49410880263765;0.7013392669284081;5.74491931935238;16.0;782.7055528060854;312.66515061328573;928.7918578768519;Doente;43660.43214672327;51472.2074345046;196.2113556687683;2.8872304080608533;7811.7752877813255
2023-04-23;Primavera;Trigo;Humoso;34.27336455646798;1.675682761811037;17.34641542386374;92.12952265340412;10.0;81.57662168165588;25.362999598947063;4.058795064315404;53.94068842309613;0.9981991800792168;5.786583570650119;15.0;1279.3460706021067;106.7052783914105;663.6252698775291;Doente;27633.62356599858;34409.53817985335;215.03808208586315;7.303635586021066;6775.914613854769
2023-04-27;Primavera;Batata;Humoso;20.616315119145757;1.185969495510988;16.94411988324559;48.32469971351477;7.0;82.88881558142447;25.53559026490627;3.753512547882977;10.175299456825371;1.4222941588256242;10.191677617639623;45.0;346.52017872941815;1444.3488025598308;1149.2571557802028;Doente;49745.54716358422;63858.382385690566;92.24969981107029;-1.474623332705819;14112.835222106347
2023-04-28;Primavera;Cenoura;Argiloso;21.219946502728806;1.8719883580035555;22.461936609656647;80.7280093053594;5.0;83.96534557252858;32.92614355239964;2.5010002262966253;27.72430121119384;1.0952166781191268;6.374793008099296;43.0;326.08675276360987;1202.1271907456276;924.774903241915;Doente;39848.23627380786;52061.25887314063;107.17812025115747;-0.12895759236390178;12213.02259933277
2023-05-13;Primavera;Soja;Siltoso;24.462413416850545;1.6815701438782293;16.329446200095127;92.28552540712718;7.0;80.92659638715874;21.182989537015423;2.063383495824972;47.72055493937431;1.5605882054044684;10.644069119414327;46.0;648.1987039069495;1613.6147639369851;952.714481244772;Doente;42634.92465589549;56216.17791178075;93.30269152251999;1.0921619190694947;13581.253255885262
2023-05-14;Primavera;Batata;Humoso;20.56909321338573;0.36685306618644326;19.840148193642328;65.43430381956901;6.0;84.73776806891401;23.496482433397528;1.421085082010134;12.538132676892673;0.6671049736152909;8.69395581611324;17.5;662.3799916437439;452.5957123297053;1031.5918785578585;Doente;45516.92657603671;50095.681728561765;189.9188110441807;1.6839747964374385;4578.755152525053
