Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias;Altura_mm;dif_preco_venda_custo_cultivo
2022-08-10;Verão;Batata;Siltoso;47.67302850968373;1.1707441630596715;25.575498926042357;72.9684321680685;3.0;101.20516674696167;18.962510616044096;2.593060131925668;20.00436796756045;0.4409642675111178;7.220946075398956;3.0;876.0580248337706;-661.9852165347988;695.2094866445581;Doente;29716.015671695688;37608.27346368008;172.5773005209091;8.260580248337705;7892.257791984393
2022-08-14;Verão;Soja;Siltoso;43.47277436638363;1.2050677538729266;25.80587924915359;91.0230671056551;2.0;99.86361634092955;35.731255473837344;2.0573870928157474;45.1226059291053;0.879316173847144;2.3424556575580637;6.0;1088.33993437711;-823.2734987501015;667.9175340795281;Doente;29823.01784152157;35443.908053879284;169.80933077247207;8.4833993437711;5620.890212357714
2022-08-17;Verão;Batata;Siltoso;46.22922002411242;2.0285257663627254;27.34993038958663;62.99688661777206;5.0;100.13576900987783;23.6493652918744;1.702026898831712;45.44159077553481;1.466384285664062;4.831365357733389;34.5;754.1133639408054;169.9648303241213;871.722732261647;Doente;36650.15507069542;40001.91312783614;151.79151201385017;7.041133639408054;3351.758057140716
2022-08-21;Verão;Milho;Argiloso;32.29018607877558;1.4293212409628857;23.933249537060036;52.42370519749747;11.0;101.83314284543803;39.80832041643946;1.7536141277914838;28.45318505840487;1.255204824347686;8.334287894787751;46.5;666.5304946289849;813.5544857800701;1115.019222314387;Doente;49299.46180537477;60301.270856680785;134.46179577538572;4.165304946289849;11001.809051306016
2022-08-22;Verão;Cenoura;Arenoso;49.34662005579675;2.1658956534023783;27.52874785991969;98.70640192670625;5.0;102.27077139443334;37.84601349134182;4.374147214924695;16.404167001618248;1.6307706778712572;7.257121663102009;33.0;886.0337965517986;128.846836942153;729.1119047959836;Doente;30138.25755389806;38376.84935840944;155.14682105699626;8.460337965517986;8238.59180451138
2022-08-23;Verão;Trigo;Humoso;25.426757041366947;1.864849489340284;24.954065883965967;63.6555763266452;11.0;102.88706672815607;34.29200169033677;2.719364155033789;18.99198154230721;0.3886900157434766;4.413613010189922;35.25;709.5373482707342;239.06946898129172;898.032761583564;Doente;36303.15589878929;47616.47918882215;150.11412897487284;6.595373482707342;11313.323290032858
2022-08-24;Verão;Cenoura;Argiloso;43.97473913314346;1.262042346123026;27.216655775608864;76.86091843052228;6.0;103.13130178188797;43.4912978138256;1.4692457877007798;17.228088177372175;1.475072063493064;6.333073905474607;32.25;613.0436885690144;335.494367977981;936.8769838653945;Doente;40403.797887062385;45934.13078131627;146.89328224571;5.730436885690144;5530.3328942538865
2022-08-26;Verão;Milho;Arenoso;41.926110373284814;0.9825473605857613;29.750184822143453;49.71249332410133;11.0;103.19299181609945;39.80917176482782;4.207595003125211;35.728235419445575;1.4744591141101764;3.120022550366764;15.0;867.9570116555408;-104.87194954107167;897.512142559821;Doente;36425.37075528722;41081.305456750764;160.08187709354513;6.179570116555408;4655.934701463542
2022-08-28;Verão;Batata;Arenoso;37.350792893496205;1.6242962100900695;29.419930403474595;78.2562554598143;10.0;100.12940972397128;12.833329211637317;2.899253057596624;46.290127149704446;0.5198596196112769;6.517566002428627;72.0;320.67174026079306;1335.8609399964694;1251.0744307594962;Doente;58268.564484131595;81035.95657884718;112.8015040841361;2.7067174026079313;22767.392094715586
2022-08-30;Verão;Milho;Humoso;44.12496694951652;1.958009995479;29.02320808930697;48.56278773511488;6.0;101.4503195796946;51.213490079301046;3.569744242170678;16.134339312928063;1.3561966750525645;5.351874363018773;22.5;1027.1288934603303;-17.567840187643924;810.7319162213668;Doente;32341.777235744557;36619.048595134765;162.20849382335544;7.771288934603304;4277.271359390208
2022-09-05;Outono;Trigo;Siltoso;23.65765245164065;0.9091921787902234;16.393412121285508;54.352452107391414;1.9446961569139227;70.95063667282162;28.186652092726337;3.8052422400362;26.98398323197804;1.0456156646259969;-5.6629901236749305;9.0;548.1634433414658;578.4625457160685;822.758127948882;Doente;30986.99545640116;36540.430214534;87.42415879665947;6.781634433414658;5553.434758132837
2022-09-07;Outono;Cenoura;Humoso;22.788350274090224;1.1295554025614185;16.4204945959471;47.502068176674044;1.8213008858428592;70.65366701375847;36.389957834282725;1.4008746667712595;19.718469103367998;0.667066995539169;-0.2686731448332331;13.5;493.4350675360147;343.31337594249044;845.8915307474533;Doente;31251.6507824269;38238.050963476584;85.56166432112441;6.7343506753601465;6986.400181049685
2022-09-23;Outono;Batata;Arenoso;20.534337480067794;0.42053085303579474;16.60605452221266;82.73990505564225;5.5;67.81828481893373;16.627907465823984;1.107573876321349;14.499341027703576;0.159062679345096;-5.126475124623824;38.5;225.134370957285;1473.6378939578626;1104.3193078449842;Doente;48848.79326399472;62632.98686505468;54.79021723183351;3.40134370957285;13784.19360105996
2022-09-28;Outono;Batata;Argiloso;23.804153286295495;1.2739307487168845;19.775658615148238;77.89472275976632;1.8987957492822958;66.9913429704814;26.926687622606856;1.6765155150805362;8.220752375338147;0.3244441295693214;-6.3279878596480215;41.5;397.55659849951576;1409.305502891036;1000.6110726700671;Doente;41694.43016750286;51224.34225674991;60.81221154420051;5.125565984995157;9529.912089247046
2022-09-30;Outono;Cenoura;Argiloso;16.103215787370555;1.2022933889869556;16.619285387534084;89.39018219140146;3.5;67.17545835965318;49.52778539487071;4.345912235153103;31.9780677237152;0.7687776771771309;-4.125429344528758;6.5;685.3347182068721;1.7387043259162738;651.9287059135565;Doente;24764.802655208892;31954.501402974878;92.52615603520013;8.653347182068721;7189.698747765986
2022-10-05;Outono;Cenoura;Humoso;24.11678763166207;2.0099558713038177;16.423357062950863;65.35670166883243;1.7328992864679271;66.3582723776153;39.69324463905108;1.665456809917279;29.60578649639848;1.0018274980838549;2.140053129760334;9.5;797.4513980921398;13.49045692701634;608.2418835100289;Doente;19134.321038982882;23497.80839975577;98.39717938414395;9.774513980921398;4363.487360772888
2022-10-06;Outono;Cenoura;Humoso;17.63487297532581;0.6137118062189577;16.639556254384612;94.65153286261372;4.5;67.97699243921868;42.09321188845543;2.2977935675001584;57.60369849799822;0.6424797055669234;-6.315203753041594;10.5;511.9497820413901;209.65386171324064;775.9820116756737;Doente;32562.45868190278;39968.234204138695;82.81578660540377;6.919497820413901;7405.775522235916
2022-10-11;Outono;Tomate;Siltoso;25.503237661087038;0.5516764355240134;16.61702317634188;61.03673644176404;1.5499791150391555;66.76790731825483;13.818056396278756;2.28365135232186;12.569583979888924;0.8552342044339618;-6.644697871090928;6.5;254.95726653682232;565.0675272215235;841.838924753938;Doente;33124.70441640193;38155.64132820923;86.09171740194901;6.299572665368223;5030.936911807301
2022-10-12;Outono;Cenoura;Siltoso;24.44533025932442;0.5401495960894216;19.79910015443832;99.66611919087714;4.5;71.19661762450804;44.52411313024259;1.4147448736496984;38.06364426547805;0.7497262467514263;-6.132051316455763;16.5;446.8428016202972;384.49492933274314;831.4002687899975;Doente;35977.6777932443;40562.88568048613;76.55510508856746;6.268428016202972;4585.207887241828
2022-10-15;Outono;Tomate;Argiloso;22.37298418751256;1.7325065088996274;16.30643914397959;84.35164824605641;2.5;66.26829101511547;10.075415896948009;0.98528661658255;47.23409100305255;1.2943598352255823;-7.152936895342203;8.5;588.7050325059536;346.3945379987888;594.1389066928577;Doente;20493.65380125879;24348.09208213114;95.91937988773014;9.637050325059535;3854.4382808723494
2022-10-17;Outono;Tomate;Arenoso;22.611235656459144;2.060787189774459;16.678882261168514;80.67377900214399;1.6303432805300515;69.39200537115974;19.826820853139896;2.909665899025206;17.341649202133375;0.9361704723675464;-5.452321095816767;12.5;621.8495042084447;420.61339332937655;585.5929178931788;Doente;19218.968997833537;20644.61599628604;95.57953675519849;9.968495042084447;1425.6469984525029
2022-10-24;Outono;Cenoura;Humoso;24.744834339173725;1.6083786463957717;19.787987126703243;69.28409232923053;1.5;66.70843543534424;29.277585504725334;3.3506825186763045;46.85243540073802;1.5170902275555438;-3.755081006958149;26.5;510.89599865975595;617.921697242766;857.2653723388796;Doente;32007.261099265837;35860.695325492736;78.29257144527246;6.9089599865975595;3853.4342262268983
2022-10-27;Outono;Soja;Argiloso;23.949484722517862;2.38596722146644;16.569780864529168;100.92651676422746;2.5;68.732906081403;35.35896087283795;1.3907797906320476;22.01701262791041;0.3638978603101217;-0.7056671912842862;32.5;615.0818779821045;823.3335096820238;662.0689791194237;Doente;24442.312182779166;29505.040378329508;80.37513821301206;9.350818779821045;5062.728195550342
2022-10-28;Outono;Trigo;Arenoso;12.542659754514142;0.4401371664047542;16.61554839291576;87.0550841298546;1.5925249146433929;68.95393366705953;39.209084830275614;2.400242367097645;15.74279766770595;1.4336660314114291;-6.577004540726906;0.5;597.1138135352882;309.79264416348997;733.0544654494308;Doente;29933.55081511019;39165.85307392274;90.46808074300864;7.2711381353528814;9232.302258812553
2022-10-30;Outono;Batata;Arenoso;23.715950417886766;1.613935526733244;19.77002157205203;37.96958846646644;1.5;69.5792536725409;22.139795015225943;2.473176347514729;20.51868804454152;0.6841060754198917;-1.2967055525611828;3.5;758.7273677990412;310.6242618392356;695.4866363973504;Doente;21865.10225635273;25053.322979903314;99.65851780960739;8.737273677990412;3188.220723550585
2022-11-17;Outono;Cenoura;Arenoso;17.205710827871982;0.8441647653078022;21.424888682255443;62.28219247829838;3.5;69.46384589347605;26.133892161373076;2.8787507375078816;46.18961347716692;1.6781195483589275;-3.429777266862537;42.5;172.9167222074799;1225.8565726729762;1126.7247020348238;Doente;47528.17306254371;64282.94701499552;55.77852078120051;3.5291672220747987;16754.77395245181
2022-11-19;Outono;Tomate;Arenoso;23.85401360259565;2.07588550109204;19.778027244791794;66.97132173581615;1.8221178985370285;68.70022616046941;7.742427652348176;3.234436144976338;35.16251935006045;1.0847832815888745;-8.05205989983972;30.5;413.95319191731267;995.387663059912;790.3461224419337;Doente;28587.868285844084;37251.01224148724;79.11035999548872;7.889531919173127;8663.143955643154
2022-11-22;Outono;Soja;Humoso;25.662623394625065;1.0969512478521828;19.78516203258347;90.72115300700861;3.5;68.71761706432534;29.515759957288;3.9496009703909407;18.06977889201799;1.2426784087116642;-2.836100228767414;39.5;197.1715256929432;1310.5715013774031;975.9907498470303;Doente;41841.940681124994;51882.904326051255;60.72368456460856;5.171715256929432;10040.963644926262
2022-11-27;Outono;Batata;Siltoso;16.21984036094941;1.5768321856544538;16.737001957352376;38.41199283414567;6.5;66.47616269725822;5.647715595043649;2.446183683671518;16.77251110357767;1.2566657269385844;-3.764235391056261;0.5;780.8379961569981;222.27595306516343;672.5843738335412;Doente;20770.663660912654;22596.240930043718;102.00166913936627;8.958379961569982;1825.577269131063
2022-11-28;Outono;Trigo;Siltoso;18.29853210477732;2.373433366841172;16.32495307133474;96.96500694577185;3.5;67.49546342705267;35.741292453037055;2.123819471307389;29.80075082523064;0.7662251724440609;-1.9674512125374068;31.5;798.6724531408702;867.9415121416996;666.1818213051369;Doente;24314.319188794412;29606.321268121756;81.22224050357434;9.286724531408701;5292.002079327343
2022-11-30;Outono;Trigo;Arenoso;31.5559837203114;0.48836963979854753;16.71508439674109;82.22260670107319;6.5;69.9403733707358;18.987113246245038;2.8726718629918264;52.9126004659652;1.5966107519585184;2.605658148431706;5.0;551.7523328193304;451.09019522004587;780.2484461470993;Doente;31884.705746246596;42571.72801911505;87.22227776626004;6.817523328193304;10687.022272868453
2023-03-04;Primavera;Milho;Argiloso;29.358387039136502;0.3477683826382855;17.52435347842593;84.70478653182744;11.0;81.2643442317869;50.37908738887331;3.569665012674289;31.181057425404912;0.4277711901678737;4.571919374200908;41.0;0.8237214269605886;1247.310221620801;1206.1420603038118;Doente;57654.34403219792;62474.25942551278;84.91765572210059;2.108237214269606;4819.9153933148555
2023-03-08;Primavera;Tomate;Humoso;11.950607103086211;0.8253866197600104;22.96094005874037;75.54807803436265;11.0;82.47208626155755;4.1702890499080425;1.9321319440201643;16.00367475871702;0.5259833531729007;1.643194053029927;32.0;255.35693325187196;700.3353543469025;1066.7003660704647;Doente;48833.258637722916;66157.56064349387;98.2866284576627;3.8535693325187195;17324.30200577095
2023-03-10;Primavera;Tomate;Argiloso;27.259331885419577;1.3782867139606754;15.993272846192246;79.42469378350235;3.0;81.7664138157381;9.771297123951085;0.9069078563231204;20.93242586894615;0.6534740981327256;3.081153171186198;29.0;505.9715405126119;463.5832963296107;880.8945535405012;Doente;38246.39330758411;42232.98358514724;109.43003933004866;6.359715405126119;3986.5902775631257
2023-03-13;Primavera;Batata;Humoso;31.191294410456106;0.9391788525199967;23.34071900747076;72.90683365667559;10.0;80.75335863851059;27.97288766441795;2.8913937851000364;41.87947673027069;0.7384843817336104;4.545473990201817;27.0;406.212424664982;534.3084903672814;1007.2626928524661;Doente;45354.223046134975;52253.961804014965;104.27897971220388;4.61212424664982;6899.73875787999
2023-03-15;Primavera;Tomate;Siltoso;9.609043745624925;0.4444586965449557;22.893503413337196;67.98859716904684;7.0;83.5174273235052;11.557144352193127;3.4214612184204447;5.507104946312447;0.5880739724808502;5.91451704869122;37.0;91.75579394250136;944.519899572;1199.5816801937854;Doente;55653.86430399995;68980.39221100224;89.99915673485164;2.2175579394250136;13326.527907002288
2023-03-16;Primavera;Batata;Humoso;26.523949718357365;0.5949060185323591;22.015592200672884;53.441845424148944;11.0;85.37765875653936;20.7968707664854;3.1833597796666813;38.43624568018397;1.2496083709886288;4.581368095149354;14.0;405.1389488591214;242.72384828026247;993.0751958081962;Saudável;31109.72796167942;38428.8297156272;113.3118818852241;4.601389488591214;7319.101753947783
2023-03-17;Primavera;Trigo;Argiloso;22.26427145698201;0.4464912082147802;22.155410664960698;36.624135015440956;7.0;82.41211306113952;42.40994127732844;2.8677635311315526;28.570535535676203;1.126870808593033;2.214258093198477;43.0;83.56081888443687;1283.258027353474;1341.697418478606;Doente;60279.540270859885;76561.30932718977;83.94311385436158;0.8356081888443687;16281.769056329882
2023-03-18;Primavera;Soja;Siltoso;30.47294059876028;1.6246346654282378;19.95313256363415;75.7223499062759;6.0;82.38188578843794;34.32966286553819;1.6405810802287837;37.53367429356314;1.1554346451662227;8.28943011910279;14.0;830.85447613951;119.48526795952955;708.3209682979208;Doente;28589.06949038434;33008.509523849556;126.31725473021848;8.408544761395099;4419.440033465216
2023-03-19;Primavera;Soja;Siltoso;19.50191423174777;1.5048184664240183;18.458916783333688;77.87072546867174;7.0;82.74623045149431;28.57617662641484;2.3491556994149807;36.35051148908519;0.5132252993221678;8.542439808834057;7.0;875.8487675669679;-74.77194678862611;657.0006273781371;Saudável;15314.34053815827;22255.006615549122;131.57642421682166;8.858487675669679;6940.666077390852
2023-03-24;Primavera;Soja;Argiloso;26.611519957593373;1.28455632701423;19.918546511681576;41.4622602726794;5.0;84.28393513249183;28.89491742350925;2.5772911071215585;27.49207720675546;0.4329763235023706;6.763157721424338;2.5;779.0643313979791;-86.42698667989873;748.4426620488277;Saudável;15851.952964477352;18228.37774679621;133.85126940358992;7.890643313979791;2376.424782318858
2023-03-27;Primavera;Tomate;Argiloso;21.82695014619745;1.5557554110737544;22.456385488061592;79.14819987816952;8.0;83.29493355522965;7.493720122412847;1.0648479981204622;5.509993249195686;0.8647101148389849;7.35958678781536;11.0;729.3001869692337;-135.80937564171893;683.204818110901;Doente;27672.46584148631;33106.68184176553;128.4733476594763;8.593001869692337;5434.216000279219
2023-03-28;Primavera;Soja;Arenoso;29.86126951454019;1.0007167207687804;18.95515055132616;84.66897209425058;11.0;83.26827436352914;28.95558977289063;1.1608127987771455;21.8895154161361;0.4543283836359367;6.899186510919932;33.0;508.97118724701227;787.9196259362784;968.6488793757586;Doente;43840.106331040566;50517.82434837565;102.13348543925746;5.189711872470123;6677.718017335086
2023-03-29;Primavera;Cenoura;Siltoso;29.886881470491492;1.015026656854474;20.111549188058788;69.51142771648222;7.0;81.4280105860713;28.358438909108383;2.599122721623041;21.558401555946013;0.7775071010207213;11.625082925283827;20.0;326.5634177992433;362.5018839461577;937.4074559185958;Doente;41335.23942149384;54076.56638011893;111.75828656113157;5.365634177992433;12741.32695862509
2023-03-30;Primavera;Trigo;Arenoso;26.281664654731586;0.8548534696019583;16.513502422063898;97.86950751797029;5.0;81.7524357232936;21.829565302693243;2.207168640624878;18.56366901568805;1.5638535929618744;7.691962722835463;31.0;456.28304025500694;675.7429919846675;989.7018460463742;Doente;46784.37321541525;52407.734704897994;99.35435229488257;4.56283040255007;5623.361489482741
2023-04-01;Primavera;Cenoura;Arenoso;30.165615857122063;1.3856023972598177;17.362320749149145;56.46846321899043;5.0;82.78701250459073;47.03653143450981;3.0035283290084696;23.8290938424665;0.507571864083215;10.787834189055928;24.0;421.5144068720949;410.81410371019274;895.6960716579295;Doente;37001.28975288547;46997.45341776486;114.53824429766904;6.315144068720949;9996.163664879394
2023-04-03;Primavera;Cenoura;Arenoso;25.910724980128983;0.9846681649219815;16.19355624090303;96.83435950356382;4.0;81.48568120017906;44.802616826952296;2.8124646140212235;24.163787921131476;0.7130043299443523;5.526269183273412;33.0;258.09179657061776;694.1975640580122;988.9252830956278;Doente;46457.24043662644;59993.60904812512;98.69712342641027;4.680917965706177;13536.368611498685
2023-04-05;Primavera;Tomate;Arenoso;31.3783866847102;1.1227116483786759;17.120180554849476;38.34213089084134;3.0;85.59413075476927;8.47565602099667;3.4550089500476924;37.47510269597445;0.4139608330266717;8.218362608374274;18.0;453.27149271097835;274.8890392772819;930.0849080867304;Doente;36245.269459833355;47588.30233862671;117.62849355065377;5.832714927109784;11343.032878793354
2023-04-08;Primavera;Cenoura;Siltoso;20.23334103218488;1.0352596567959345;15.511853703770917;104.58304572798662;2.0;85.71821420900419;30.01784966442437;2.330247145802465;50.16774798189415;1.6359875446345629;9.89708801177215;7.5;622.6681793539572;-187.88022187919705;663.6265488984293;Doente;28380.924910498474;33324.4471682154;126.58227418651356;8.32668179353957;4943.52225771693
2023-04-09;Primavera;Trigo;Arenoso;31.59141085880425;1.1557541628818184;21.574443747825875;75.62099032732462;7.0;84.11122709654038;24.867159016585585;2.734517341310154;15.289375965678015;0.8457048033823815;7.569375050837083;21.5;650.5674734382421;310.50790510361867;855.1612118794935;Doente;35554.846432640545;48234.54100833717;115.10725874071066;6.5056747343824215;12679.694575696623
2023-04-10;Primavera;Milho;Siltoso;9.41590105092137;1.498630710284869;22.40027624996207;62.65318084811569;10.0;81.08724313066686;54.77607310601004;1.9230599736909;47.0294600901331;1.1576204368661125;3.844892919439752;3.0;686.3727141790762;-122.15105839420278;662.613465549007;Saudável;14277.520455205571;21689.647742611218;135.26459650096965;8.963727141790763;7412.127287405647
2023-04-16;Primavera;Tomate;Siltoso;33.261746584657864;1.2298060291338722;17.378810974541942;95.58164588542773;6.0;82.98266549904109;13.919695020730458;1.4324840267767165;6.979599062174319;0.9225367676995566;7.530455599048958;45.0;350.81874492286335;926.2974722776764;1012.1028113465242;Doente;46687.65230732533;54570.746493667706;93.087155877855;4.808187449228633;7883.0941863423795
2023-04-18;Primavera;Batata;Humoso;28.265158901569983;0.48731490521494897;18.915585786343364;91.78554752314871;2.0;81.68435718711576;10.637034798800393;3.5158719606297355;30.49410880263765;0.7013392669284081;5.74491931935238;16.0;448.72304080608535;236.04247961328588;928.7918578768519;Doente;43660.43214672327;51472.2074345046;109.73025566876831;5.037230408060854;7811.7752877813255
2023-04-23;Primavera;Trigo;Humoso;34.27336455646798;1.675682761811037;17.34641542386374;92.12952265340412;10.0;81.57662168165588;25.362999598947063;4.058795064315404;53.94068842309613;0.9981991800792168;5.786583570650119;15.0;880.3635586021067;0.08260739141041995;663.6252698775291;Doente;27633.62356599858;34409.53817985335;125.55698208586315;8.803635586021066;6775.914613854769
2023-04-27;Primavera;Batata;Humoso;20.616315119145757;1.185969495510988;16.94411988324559;48.32469971351477;7.0;82.88881558142447;25.53559026490627;3.753512547882977;10.175299456825371;1.4222941588256242;10.191677617639623;45.0;302.5376667294181;1077.7261315598307;1149.2571557802028;Doente;49745.54716358422;63858.382385690566;92.76859981107029;3.575376667294181;14112.835222106347
2023-04-28;Primavera;Cenoura;Argiloso;21.219946502728806;1.8719883580035555;22.461936609656647;80.7280093053594;5.0;83.96534557252858;32.92614355239964;2.5010002262966253;27.72430121119384;1.0952166781191268;6.374793008099296;43.0;417.1042407636098;815.5045197456275;924.774903241915;Doente;39848.23627380786;52061.25887314063;101.69702025115747;6.271042407636099;12213.02259933277
2023-05-13;Primavera;Soja;Siltoso;24.462413416850545;1.6815701438782293;16.329446200095127;92.28552540712718;7.0;80.92659638715874;21.182989537015423;2.063383495824972;47.72055493937431;1.5605882054044684;10.644069119414327;46.0;569.2161919069495;1046.992092936985;952.714481244772;Doente;42634.92465589549;56216.17791178075;96.82159152252;5.792161919069494;13581.253255885262
2023-05-14;Primavera;Batata;Humoso;20.56909321338573;0.36685306618644326;19.840148193642328;65.43430381956901;6.0;84.73776806891401;23.496482433397528;1.421085082010134;12.538132676892673;0.6671049736152909;8.69395581611324;17.5;343.39747964374385;360.97304132970544;1031.5918785578585;Doente;45516.92657603671;50095.681728561765;107.93771104418069;3.9839747964374386;4578.755152525053
2023-05-17;Primavera;Milho;Siltoso;27.56342998090925;1.194545936314244;21.496573227517807;45.068623301759;5.0;83.62862961697545;53.31567936595314;3.091734282194319;27.38726791862136;0.8223051635753981;7.6060114011998845;22.0;302.3110347510982;622.1939202731112;992.5624422632093;Doente;41782.446760018756;57295.7440782444;111.3745395675442;5.123110347510982;15513.297318225646
2023-05-18;Primavera;Trigo;Siltoso;20.386242269158032;0.444752786388245;23.18011585727794;49.77822235086181;11.0;82.06785930721357;32.685613042746404;3.907057321279437;21.04268963075272;1.363072119316793;7.683184729409823;30.0;244.81185716967988;844.1997253476313;1183.8345465483806;Doente;53248.71619867209;73104.2391727767;96.50528877967119;2.448118571696799;19855.522974104606
2023-05-21;Primavera;Batata;Argiloso;34.872033561539695;1.8446155509671696;16.963380693106792;91.61882538539251;10.0;81.28370343269548;21.735901213757074;1.2951057640547967;13.374478487910984;0.9449703964828288;1.5300945639423662;19.0;832.2841904689927;35.18907115308025;673.4617558628494;Doente;27842.129181541473;33108.68551113223;123.32885342704826;8.872841904689928;5266.556329590756
2023-05-23;Primavera;Milho;Argiloso;32.62074202335859;1.9710482665104359;17.338605841970573;42.451746605337135;9.0;85.36272999175381;32.61101677944048;3.4018944984296087;32.464841280813914;1.7154304488292773;12.124607995465633;8.0;707.4627506943696;1.6701328839042162;678.9247117481799;Doente;22292.1193464304;26471.464770361545;135.71017068801697;9.174627506943695;4179.345423931143
2023-05-25;Primavera;Tomate;Siltoso;9.641981207749577;1.861665728351615;17.24871137707655;88.89257648726236;5.0;83.7282655473436;-0.0124661443436604;2.495889871063372;9.673278037702406;0.88099578062063;2.1171476029720813;37.0;572.3398340332772;588.6682932706467;847.3523934354414;Doente;36578.25479502662;47421.095091215335;106.71162709140116;7.023398340332772;10842.840296188711
2023-05-28;Primavera;Soja;Arenoso;14.58904785783707;1.8061013062050306;20.950063362792605;102.83075152033663;2.0;82.177956338024;20.14760355932771;2.7439013966169776;27.32206751063408;1.3960579823052524;9.421606007586815;36.0;727.0638000902798;674.1868900781999;809.239197843713;Doente;35904.15600591196;47036.42714533766;107.43941028730207;7.370638000902797;11132.271139425698
2023-05-31;Primavera;Trigo;Siltoso;30.316382336927877;1.1491452143719112;19.045886512067877;93.06103171630149;5.0;85.65071413221526;34.09330182815478;3.089271784605731;49.19529687968494;0.3515722107405221;7.819855754129662;5.0;780.40492362804;-183.02695206238718;704.4322825588157;Saudável;18759.731454948516;25637.168682295574;127.21440547305193;7.804049236280401;6877.437227347058
2023-06-05;Verão;Soja;Argiloso;41.72087566318764;0.7515790221864376;27.85242128046253;103.4818020415275;5.0;100.64348543620818;30.82849673302932;3.255722144070462;26.92089374666988;0.5742366477535852;10.22051003061457;58.5;486.7792736870695;817.8664128569076;1204.093240775396;Doente;59404.42723180887;74524.47041390205;116.51343262478919;2.4677927368706953;15120.043182093177
2023-06-06;Verão;Soja;Humoso;47.86423882063656;2.3702801814909225;26.68410531273728;91.76003840778542;9.0;100.54249508009752;33.94452613512063;1.009971435967384;21.12159361896756;1.5236401548420146;2.736797159424069;54.0;906.3157054093462;427.6562063571255;916.966275180578;Doente;40981.951813998654;56412.41089224565;136.71821824497022;6.663157054093461;15430.459078246997
2023-06-10;Verão;Cenoura;Siltoso;30.464957223758905;1.167303826316862;25.691272791928693;94.47578617149904;4.0;101.52598493353062;48.829229662645226;2.3189608108250086;32.22640776481336;1.1986840659699929;8.411835798835632;24.0;707.9356183135071;80.76552783665306;833.6961442787439;Doente;38779.773525583456;46876.17241886906;152.86663472894938;6.679356183135071;8096.398893285601
2023-06-11;Verão;Milho;Humoso;31.24474773049993;2.0805456724738214;23.59800030541886;47.97978849902153;6.0;102.95678262338066;52.074788552266575;4.08903844161255;53.07647521231027;1.1960007280209162;6.923334290002689;33.75;951.887114139094;292.7388928900823;889.371438453064;Doente;34173.569615244494;38246.23011085562;153.49919181642912;7.018871141390941;4072.660495611126
2023-06-12;Verão;Tomate;Argiloso;38.63991872467122;0.9073971534150189;23.36139692032005;97.50678284333495;4.0;99.50709633125862;17.694297099602597;3.401030728023988;37.16453154870281;1.0523560165080228;9.99929127279398;37.5;706.5879433865565;376.1768650428148;996.458609392308;Doente;47887.84730908958;55056.64492161969;137.5583832946042;4.745879433865565;7168.797612530114
2023-06-13;Verão;Cenoura;Humoso;41.56154339786608;1.957510287675226;23.123207236010874;55.58218715199986;9.0;98.90662714565025;25.14423211291128;4.017671059925927;25.79253036342162;0.3434197714695619;3.567973151272813;6.0;985.5259600003433;-487.06932418148324;636.2639950395662;Doente;23925.585628004585;26495.27501496291;177.40649404820655;9.455259600003432;2569.6893869583255
2023-06-19;Verão;Cenoura;Humoso;25.6962598728776;1.0925468213324792;28.817239202969553;106.02187196395457;4.0;100.96935102681537;48.82144913706288;1.6913286226482225;35.99723590339353;1.686170141885224;11.723941452231283;10.5;852.4416010007556;-361.65924460699;688.4229189512432;Doente;32363.113993025374;34751.67357972529;164.91999120191088;8.124416010007556;2388.5595866999174
2023-06-23;Verão;Batata;Arenoso;30.23733349273162;1.0665661013987473;25.211550445714423;42.03960457634088;3.0;101.93319644836421;5.948417861464011;2.799219310566776;51.91532281416442;1.409587948776568;2.9155982917122465;51.0;298.1308513689753;916.186940088925;1248.6434527190092;Doente;55858.815366126655;75853.83090685678;126.32196564183774;2.481308513689753;19995.01554073012
2023-06-27;Verão;Milho;Arenoso;45.84337058063973;1.2444121474777536;23.032605859784667;50.017662138159636;4.0;101.83254672681912;39.45721359994223;4.450327402159439;25.68222999505435;1.2241295602617497;4.726375852581973;1.5;1059.1106398554311;-517.1716140871342;730.9552073678437;Doente;29470.563801435426;36131.369499241526;174.38693173331805;8.091106398554311;6660.8056978060995
2023-06-29;Verão;Tomate;Argiloso;20.29732086473461;1.2740700090137491;23.261212949950178;59.4921029149944;8.0;98.9978157867236;1.0876775833784589;3.228985129160862;7.307120876242704;0.3393730985140821;6.488634160864558;40.5;674.2474084819885;516.1492949243152;1066.511156708138;Doente;47623.171431187555;64916.13798557645;138.50720531731184;4.422474084819886;17292.9665543889
