Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias;Altura_mm;dif_preco_venda_custo_cultivo
2022-06-20;Verão;Batata;Arenoso;37.215975490312886;2.724200171848233;23.833742632533507;87.84919595277523;6.0;1.4028402034353236;12.645979033874283;3.408319906387115;38.34892443197471;0.8281812808219835;3.649542274559796;39.0;1381.9793919431534;287.58107006691716;725.9631788204002;Doente;30202.543806023867;38256.11335561053;154.26425669692856;13.819793919431534;8053.56954958666
2022-06-24;Verão;Batata;Siltoso;48.79373061214551;0.9394778295586883;22.84364509241115;79.03980644950894;4.0;1.4331675226143568;23.132781958895183;3.73811451010014;9.909128985322152;0.5921298683762615;3.4153020408448382;42.0;883.3624174799701;730.0730350201425;1083.7292360032657;Doente;50755.89983000974;65957.39141789124;133.4965205097491;8.8336241747997;15201.4915878815
2022-06-25;Verão;Cenoura;Siltoso;21.46084545199789;2.7017417255670733;29.604839748712898;49.486412785201054;2.0;3.246317166859957;34.87268495912638;2.293290483060492;41.095781753444456;0.9355763857707386;3.955642003488661;33.75;1337.560889508863;196.86969854669474;780.2905392088637;Doente;27640.93070568189;34771.34570120559;159.91229350525367;13.37560889508863;7130.414995523697
2022-06-26;Verão;Batata;Argiloso;22.94023054342223;1.3225180707663662;28.746591709202946;80.40899915803956;6.0;3.9611455068581294;16.125712529340113;0.8181118732318413;30.20661209387167;0.8993990824273513;1.3159336189326003;26.25;1147.9988968394587;130.4250202737253;860.7122255836372;Doente;36663.93022044342;41639.66836635085;152.9917759990264;11.479988968394586;4975.738145907431
2022-07-06;Verão;Cenoura;Arenoso;25.09661219657172;2.1220484478717823;25.821118439804284;39.73450089229598;9.0;3.853679840481024;25.317251186234778;3.1866449247721453;32.17746668025434;0.625428561839189;10.03237641039918;35.25;1152.6136388955686;387.4995845479375;919.7572265489151;Doente;34940.13881691754;43342.886159210735;152.66248824596704;11.526136388955685;8402.747342293194
2022-07-08;Verão;Batata;Arenoso;23.698513378968407;0.8812015298900591;23.174312875822135;105.68961554334736;4.0;0.7053592814812665;26.720608901030577;1.3954249512277752;48.40043999809572;1.5140204174120075;1.6345201057505536;46.5;891.9301977804802;796.971303375444;1062.6485861463095;Doente;52082.3765163207;63840.548472966846;128.5135820664873;8.919301977804801;11758.171956646147
2022-07-14;Verão;Cenoura;Siltoso;48.46942001141004;2.0892225130750357;23.95416339444166;81.95797231484185;10.0;4.4174376852170285;38.23970773591442;1.8840484733858085;35.40357985979056;0.3998092557740922;7.470655552094864;2.25;1575.363550461884;-735.4643906129355;499.22276960216004;Doente;16894.07471751076;19354.62421834726;183.0994886406653;15.75363550461884;2460.5495008364996
2022-07-27;Verão;Cenoura;Humoso;25.312467661918696;2.178238281849832;26.274414976614615;89.35263606683677;9.0;2.3033477123175534;39.72438108860281;3.8912924622267457;21.120469163040728;1.1701994374039535;7.654191059636445;55.5;1082.8273183749616;873.8165279281011;970.4452939525241;Doente;43845.115572032795;57691.644858067644;133.65371017907637;10.828273183749616;13846.529286034849
2022-07-31;Verão;Trigo;Siltoso;41.85968852709808;1.5815496019793027;24.419013440923194;84.8242433508683;10.0;1.009697264993453;21.792013681543192;2.825137425142902;25.523611356906933;1.2413292242737712;9.96334749617335;34.5;1127.455588535032;353.64651210411694;887.8200248803154;Doente;40099.13821653179;53847.1788227118;147.27641373939755;11.274555885350319;13748.04060618001
2022-08-01;Verão;Batata;Humoso;29.460912297983526;1.6883549921855434;28.0475585516039;97.40800707580506;9.0;3.834141877725307;6.356635895671324;1.57389331802253;14.665961722457952;1.4063014372466218;8.045626052775681;27.0;1274.1872416771548;38.3875093110521;758.1181910181779;Doente;32270.914028946056;39864.93716759096;156.0757519421618;12.741872416771548;7594.023138644901
2022-08-10;Verão;Batata;Siltoso;47.67302850968373;1.1707441630596715;25.575498926042357;72.9684321680685;3.0;2.2051667469616656;18.962510616044096;2.593060131925668;20.00436796756045;0.4409642675111178;7.220946075398956;3.0;1312.6501532337704;-491.98521653479884;695.2094866445581;Doente;29716.015671695688;37608.27346368008;172.5773005209091;13.126501532337704;7892.257791984393
2022-08-14;Verão;Soja;Siltoso;43.47277436638363;1.2050677538729266;25.80587924915359;91.0230671056551;2.0;0.8636163409295518;35.731255473837344;2.0573870928157474;45.1226059291053;0.879316173847144;2.3424556575580637;6.0;1334.9320627771099;-623.2734987501015;667.9175340795281;Doente;29823.01784152157;35443.908053879284;169.80933077247207;13.3493206277711;5620.890212357714
2022-08-17;Verão;Batata;Siltoso;46.22922002411242;2.0285257663627254;27.34993038958663;62.99688661777206;5.0;1.1357690098778357;23.6493652918744;1.702026898831712;45.44159077553481;1.466384285664062;4.831365357733389;34.5;1190.7054923408054;339.9648303241213;871.722732261647;Doente;36650.15507069542;40001.91312783614;151.79151201385017;11.907054923408054;3351.758057140716
2022-08-21;Verão;Milho;Argiloso;32.29018607877558;1.4293212409628857;23.933249537060036;52.42370519749747;11.0;2.83314284543803;39.80832041643946;1.7536141277914838;28.45318505840487;1.255204824347686;8.334287894787751;46.5;903.1226230289849;863.5544857800701;1115.019222314387;Doente;49299.46180537477;60301.270856680785;134.46179577538572;9.03122623028985;11001.809051306016
2022-08-22;Verão;Cenoura;Arenoso;49.34662005579675;2.1658956534023783;27.52874785991969;98.70640192670625;5.0;3.270771394433344;37.84601349134182;4.374147214924695;16.404167001618248;1.6307706778712572;7.257121663102009;33.0;1332.6259249517984;128.846836942153;729.1119047959836;Doente;30138.25755389806;38376.84935840944;155.14682105699626;13.326259249517983;8238.59180451138
2022-08-23;Verão;Trigo;Humoso;25.426757041366947;1.864849489340284;24.954065883965967;63.6555763266452;11.0;3.8870667281560674;34.29200169033677;2.719364155033789;18.99198154230721;0.3886900157434766;4.413613010189922;35.25;1146.1294766707342;359.0694689812917;898.032761583564;Doente;36303.15589878929;47616.47918882215;150.11412897487284;11.461294766707342;11313.323290032858
2022-08-24;Verão;Cenoura;Argiloso;43.97473913314346;1.262042346123026;27.216655775608864;76.86091843052228;6.0;4.131301781887963;43.4912978138256;1.4692457877007798;17.228088177372175;1.475072063493064;6.333073905474607;32.25;1059.6358169690143;335.494367977981;936.8769838653945;Doente;40403.797887062385;45934.13078131627;146.89328224571;10.596358169690143;5530.3328942538865
2022-08-26;Verão;Milho;Arenoso;41.926110373284814;0.9825473605857613;29.750184822143453;49.71249332410133;11.0;4.192991816099447;39.80917176482782;4.207595003125211;35.728235419445575;1.4744591141101764;3.120022550366764;15.0;1104.5491400555406;-54.87194954107167;897.512142559821;Doente;36425.37075528722;41081.305456750764;160.08187709354513;11.045491400555406;4655.934701463542
2022-08-28;Verão;Batata;Arenoso;37.350792893496205;1.6242962100900695;29.419930403474595;78.2562554598143;10.0;1.1294097239712753;12.833329211637317;2.899253057596624;46.290127149704446;0.5198596196112769;6.517566002428627;72.0;757.2638686607932;1505.8609399964694;1251.0744307594962;Doente;58268.564484131595;81035.95657884718;112.8015040841361;7.572638686607932;22767.392094715586
2022-08-30;Verão;Milho;Humoso;44.12496694951652;1.958009995479;29.02320808930697;48.56278773511488;6.0;2.4503195796945936;51.213490079301046;3.569744242170678;16.134339312928063;1.3561966750525645;5.351874363018773;22.5;1263.7210218603304;32.432159812356076;810.7319162213668;Doente;32341.777235744557;36619.048595134765;162.20849382335544;12.637210218603304;4277.271359390208
2022-09-05;Outono;Trigo;Siltoso;23.65765245164065;0.9091921787902234;16.393412121285508;54.352452107391414;1.9446961569139227;-0.0493633271783782;28.186652092726337;3.8052422400362;26.98398323197804;1.0456156646259969;-5.6629901236749305;9.0;1164.7555717414657;578.4625457160685;822.758127948882;Doente;30986.99545640116;36540.430214534;87.42415879665947;11.647555717414656;5553.434758132837
2022-09-07;Outono;Cenoura;Humoso;22.788350274090224;1.1295554025614185;16.4204945959471;47.502068176674044;1.8213008858428592;-0.3463329862415367;36.389957834282725;1.4008746667712595;19.718469103367998;0.667066995539169;-0.2686731448332331;13.5;1160.0271959360148;683.3133759424904;845.8915307474533;Doente;31251.6507824269;38238.050963476584;85.56166432112441;11.600271959360148;6986.400181049685
2022-09-23;Outono;Batata;Arenoso;20.534337480067794;0.42053085303579474;16.60605452221266;82.73990505564225;5.5;-3.181715181066272;16.627907465823984;1.107573876321349;14.499341027703576;0.159062679345096;-5.126475124623824;38.5;826.726499357285;1473.6378939578626;1104.3193078449842;Doente;48848.79326399472;62632.98686505468;54.79021723183351;8.26726499357285;13784.19360105996
2022-09-28;Outono;Batata;Argiloso;23.804153286295495;1.2739307487168845;19.775658615148238;77.89472275976632;1.8987957492822958;-4.008657029518598;26.926687622606856;1.6765155150805362;8.220752375338147;0.3244441295693214;-6.3279878596480215;41.5;999.1487268995159;1409.305502891036;1000.6110726700671;Doente;41694.43016750286;51224.34225674991;60.81221154420051;9.991487268995158;9529.912089247046
2022-09-30;Outono;Cenoura;Argiloso;16.103215787370555;1.2022933889869556;16.619285387534084;89.39018219140146;3.5;-3.824541640346822;49.52778539487071;4.345912235153103;31.9780677237152;0.7687776771771309;-4.125429344528758;6.5;1351.926846606872;341.7387043259163;651.9287059135565;Doente;24764.802655208892;31954.501402974878;92.52615603520013;13.51926846606872;7189.698747765986
2022-10-05;Outono;Cenoura;Humoso;24.11678763166207;2.0099558713038177;16.423357062950863;65.35670166883243;1.7328992864679271;-4.641727622384707;39.69324463905108;1.665456809917279;29.60578649639848;1.0018274980838549;2.140053129760334;9.5;1464.0435264921398;353.49045692701634;608.2418835100289;Doente;19134.321038982882;23497.80839975577;98.39717938414395;14.640435264921399;4363.487360772888
2022-10-06;Outono;Cenoura;Humoso;17.63487297532581;0.6137118062189577;16.639556254384612;94.65153286261372;4.5;-3.023007560781323;42.09321188845543;2.2977935675001584;57.60369849799822;0.6424797055669234;-6.315203753041594;10.5;1178.5419104413902;549.6538617132406;775.9820116756737;Doente;32562.45868190278;39968.234204138695;82.81578660540377;11.785419104413903;7405.775522235916
2022-10-11;Outono;Tomate;Siltoso;25.503237661087038;0.5516764355240134;16.61702317634188;61.03673644176404;1.5499791150391555;-4.232092681745167;13.818056396278756;2.28365135232186;12.569583979888924;0.8552342044339618;-6.644697871090928;6.5;1116.5493949368224;565.0675272215235;841.838924753938;Doente;33124.70441640193;38155.64132820923;86.09171740194901;11.165493949368225;5030.936911807301
2022-10-12;Outono;Cenoura;Siltoso;24.44533025932442;0.5401495960894216;19.79910015443832;99.66611919087714;4.5;0.1966176245080415;44.52411313024259;1.4147448736496984;38.06364426547805;0.7497262467514263;-6.132051316455763;16.5;1113.4349300202973;724.4949293327431;831.4002687899975;Doente;35977.6777932443;40562.88568048613;76.55510508856746;11.134349300202974;4585.207887241828
2022-10-15;Outono;Tomate;Argiloso;22.37298418751256;1.7325065088996274;16.30643914397959;84.35164824605641;2.5;-4.731708984884531;10.075415896948009;0.98528661658255;47.23409100305255;1.2943598352255823;-7.152936895342203;8.5;1450.2971609059537;346.3945379987888;594.1389066928577;Doente;20493.65380125879;24348.09208213114;95.91937988773014;14.502971609059536;3854.4382808723494
2022-10-17;Outono;Tomate;Arenoso;22.611235656459144;2.060787189774459;16.678882261168514;80.67377900214399;1.6303432805300515;-1.6079946288402538;19.826820853139896;2.909665899025206;17.341649202133375;0.9361704723675464;-5.452321095816767;12.5;1483.4416326084447;420.61339332937655;585.5929178931788;Doente;19218.968997833537;20644.61599628604;95.57953675519849;14.834416326084447;1425.6469984525029
2022-10-24;Outono;Cenoura;Humoso;24.744834339173725;1.6083786463957717;19.787987126703243;69.28409232923053;1.5;-4.291564564655756;29.277585504725334;3.3506825186763045;46.85243540073802;1.5170902275555438;-3.755081006958149;26.5;1177.488127059756;957.921697242766;857.2653723388796;Doente;32007.261099265837;35860.695325492736;78.29257144527246;11.77488127059756;3853.4342262268983
2022-10-27;Outono;Soja;Argiloso;23.949484722517862;2.38596722146644;16.569780864529168;100.92651676422746;2.5;-2.267093918596999;35.35896087283795;1.3907797906320476;22.01701262791041;0.3638978603101217;-0.7056671912842862;32.5;1421.6740063821046;873.3335096820238;662.0689791194237;Doente;24442.312182779166;29505.040378329508;80.37513821301206;14.216740063821046;5062.728195550342
2022-10-28;Outono;Trigo;Arenoso;12.542659754514142;0.4401371664047542;16.61554839291576;87.0550841298546;1.5925249146433929;-2.0460663329404736;39.209084830275614;2.400242367097645;15.74279766770595;1.4336660314114291;-6.577004540726906;0.5;1213.7059419352881;309.79264416348997;733.0544654494308;Doente;29933.55081511019;39165.85307392274;90.46808074300864;12.137059419352882;9232.302258812553
2022-10-30;Outono;Batata;Arenoso;23.715950417886766;1.613935526733244;19.77002157205203;37.96958846646644;1.5;-1.4207463274590966;22.139795015225943;2.473176347514729;20.51868804454152;0.6841060754198917;-1.2967055525611828;3.5;1360.3194961990412;310.6242618392356;695.4866363973504;Doente;21865.10225635273;25053.322979903314;99.65851780960739;13.603194961990411;3188.220723550585
2022-11-17;Outono;Cenoura;Arenoso;17.205710827871982;0.8441647653078022;21.424888682255443;62.28219247829838;3.5;-1.5361541065239552;26.133892161373076;2.8787507375078816;46.18961347716692;1.6781195483589275;-3.429777266862537;42.5;839.5088506074799;1565.8565726729762;1126.7247020348238;Doente;47528.17306254371;64282.94701499552;55.77852078120051;8.3950885060748;16754.77395245181
2022-11-19;Outono;Tomate;Arenoso;23.85401360259565;2.07588550109204;19.778027244791794;66.97132173581615;1.8221178985370285;-2.2997738395305825;7.742427652348176;3.234436144976338;35.16251935006045;1.0847832815888745;-8.05205989983972;30.5;1275.5453203173126;995.387663059912;790.3461224419337;Doente;28587.868285844084;37251.01224148724;79.11035999548872;12.755453203173126;8663.143955643154
2022-11-22;Outono;Soja;Humoso;25.662623394625065;1.0969512478521828;19.78516203258347;90.72115300700861;3.5;-2.282382935674661;29.515759957288;3.9496009703909407;18.06977889201799;1.2426784087116642;-2.836100228767414;39.5;1003.7636540929432;1360.5715013774031;975.9907498470303;Doente;41841.940681124994;51882.904326051255;60.72368456460856;10.037636540929432;10040.963644926262
2022-11-27;Outono;Batata;Siltoso;16.21984036094941;1.5768321856544538;16.737001957352376;38.41199283414567;6.5;-4.523837302741787;5.647715595043649;2.446183683671518;16.77251110357767;1.2566657269385844;-3.764235391056261;0.5;1382.4301245569982;222.27595306516343;672.5843738335412;Doente;20770.663660912654;22596.240930043718;102.00166913936627;13.824301245569982;1825.577269131063
2022-11-28;Outono;Trigo;Siltoso;18.29853210477732;2.373433366841172;16.32495307133474;96.96500694577185;3.5;-3.504536572947325;35.741292453037055;2.123819471307389;29.80075082523064;0.7662251724440609;-1.9674512125374068;31.5;1415.26458154087;867.9415121416996;666.1818213051369;Doente;24314.319188794412;29606.321268121756;81.22224050357434;14.1526458154087;5292.002079327343
2022-11-30;Outono;Trigo;Arenoso;31.5559837203114;0.48836963979854753;16.71508439674109;82.22260670107319;6.5;-1.0596266292642036;18.987113246245038;2.8726718629918264;52.9126004659652;1.5966107519585184;2.605658148431706;5.0;1168.3444612193302;451.09019522004587;780.2484461470993;Doente;31884.705746246596;42571.72801911505;87.22227776626004;11.683444612193302;10687.022272868453
2023-03-04;Primavera;Milho;Argiloso;29.358387039136502;0.3477683826382855;17.52435347842593;84.70478653182744;11.0;0.2643442317868893;50.37908738887331;3.569665012674289;31.181057425404912;0.4277711901678737;4.571919374200908;41.0;697.4158498269605;1187.310221620801;1206.1420603038118;Doente;57654.34403219792;62474.25942551278;84.91765572210059;6.974158498269605;4819.9153933148555
2023-03-08;Primavera;Tomate;Humoso;11.950607103086211;0.8253866197600104;22.96094005874037;75.54807803436265;11.0;1.4720862615575545;4.1702890499080425;1.9321319440201643;16.00367475871702;0.5259833531729007;1.643194053029927;32.0;871.9490616518721;790.3353543469025;1066.7003660704647;Doente;48833.258637722916;66157.56064349387;98.2866284576627;8.719490616518721;17324.30200577095
2023-03-10;Primavera;Tomate;Argiloso;27.259331885419577;1.3782867139606754;15.993272846192246;79.42469378350235;3.0;0.7664138157381101;9.771297123951085;0.9069078563231204;20.93242586894615;0.6534740981327256;3.081153171186198;29.0;1122.5636689126118;553.5832963296107;880.8945535405012;Doente;38246.39330758411;42232.98358514724;109.43003933004866;11.225636689126118;3986.5902775631257
2023-03-13;Primavera;Batata;Humoso;31.191294410456106;0.9391788525199967;23.34071900747076;72.90683365667559;10.0;-0.246641361489413;27.97288766441795;2.8913937851000364;41.87947673027069;0.7384843817336104;4.545473990201817;27.0;947.8045530649819;664.3084903672814;1007.2626928524661;Doente;45354.223046134975;52253.961804014965;104.27897971220388;9.478045530649819;6899.73875787999
2023-03-15;Primavera;Tomate;Siltoso;9.609043745624925;0.4444586965449557;22.893503413337196;67.98859716904684;7.0;2.5174273235052045;11.557144352193127;3.4214612184204447;5.507104946312447;0.5880739724808502;5.91451704869122;37.0;708.3479223425013;1034.519899572;1199.5816801937854;Doente;55653.86430399995;68980.39221100224;89.99915673485164;7.083479223425013;13326.527907002288
2023-03-16;Primavera;Batata;Humoso;26.523949718357365;0.5949060185323591;22.015592200672884;53.441845424148944;11.0;4.377658756539356;20.7968707664854;3.1833597796666813;38.43624568018397;1.2496083709886288;4.581368095149354;14.0;946.7310772591214;372.7238482802625;993.0751958081962;Saudável;31109.72796167942;38428.8297156272;113.3118818852241;9.467310772591214;7319.101753947783
2023-03-17;Primavera;Trigo;Argiloso;22.26427145698201;0.4464912082147802;22.155410664960698;36.624135015440956;7.0;1.412113061139518;42.40994127732844;2.8677635311315526;28.570535535676203;1.126870808593033;2.214258093198477;43.0;570.1529472844369;1373.258027353474;1341.697418478606;Doente;60279.540270859885;76561.30932718977;83.94311385436158;5.701529472844369;16281.769056329882
2023-03-18;Primavera;Soja;Siltoso;30.47294059876028;1.6246346654282378;19.95313256363415;75.7223499062759;6.0;1.381885788437942;34.32966286553819;1.6405810802287837;37.53367429356314;1.1554346451662227;8.28943011910279;14.0;1327.44660453951;59.48526795952955;708.3209682979208;Doente;28589.06949038434;33008.509523849556;126.31725473021848;13.2744660453951;4419.440033465216
2023-03-19;Primavera;Soja;Siltoso;19.50191423174777;1.5048184664240183;18.458916783333688;77.87072546867174;7.0;1.7462304514943168;28.57617662641484;2.3491556994149807;36.35051148908519;0.5132252993221678;8.542439808834057;7.0;1372.440895966968;-134.7719467886261;657.0006273781371;Saudável;15314.34053815827;22255.006615549122;131.57642421682166;13.72440895966968;6940.666077390852
2023-03-24;Primavera;Soja;Argiloso;26.611519957593373;1.28455632701423;19.918546511681576;41.4622602726794;5.0;3.28393513249184;28.89491742350925;2.5772911071215585;27.49207720675546;0.4329763235023706;6.763157721424338;2.5;1275.656459797979;-146.42698667989873;748.4426620488277;Saudável;15851.952964477352;18228.37774679621;133.85126940358992;12.756564597979791;2376.424782318858
2023-03-27;Primavera;Tomate;Argiloso;21.82695014619745;1.5557554110737544;22.456385488061592;79.14819987816952;8.0;2.294933555229653;7.493720122412847;1.0648479981204622;5.509993249195686;0.8647101148389849;7.35958678781536;11.0;1345.8923153692335;-45.80937564171893;683.204818110901;Doente;27672.46584148631;33106.68184176553;128.4733476594763;13.458923153692336;5434.216000279219
2023-03-28;Primavera;Soja;Arenoso;29.86126951454019;1.0007167207687804;18.95515055132616;84.66897209425058;11.0;2.268274363529138;28.95558977289063;1.1608127987771455;21.8895154161361;0.4543283836359367;6.899186510919932;33.0;1005.5633156470124;727.9196259362784;968.6488793757586;Doente;43840.106331040566;50517.82434837565;102.13348543925746;10.055633156470124;6677.718017335086
2023-03-29;Primavera;Cenoura;Siltoso;29.886881470491492;1.015026656854474;20.111549188058788;69.51142771648222;7.0;0.4280105860713001;28.358438909108383;2.599122721623041;21.558401555946013;0.7775071010207213;11.625082925283827;20.0;1023.1555461992433;452.5018839461577;937.4074559185958;Doente;41335.23942149384;54076.56638011893;111.75828656113157;10.231555461992434;12741.32695862509
2023-03-30;Primavera;Trigo;Arenoso;26.281664654731586;0.8548534696019583;16.513502422063898;97.86950751797029;5.0;0.7524357232936075;21.829565302693243;2.207168640624878;18.56366901568805;1.5638535929618744;7.691962722835463;31.0;942.875168655007;765.7429919846675;989.7018460463742;Doente;46784.37321541525;52407.734704897994;99.35435229488257;9.42875168655007;5623.361489482741
2023-04-01;Primavera;Cenoura;Arenoso;30.165615857122063;1.3856023972598177;17.362320749149145;56.46846321899043;5.0;1.7870125045907348;47.03653143450981;3.0035283290084696;23.8290938424665;0.507571864083215;10.787834189055928;24.0;1118.106535272095;500.81410371019274;895.6960716579295;Doente;37001.28975288547;46997.45341776486;114.53824429766904;11.18106535272095;9996.163664879394
2023-04-03;Primavera;Cenoura;Arenoso;25.910724980128983;0.9846681649219815;16.19355624090303;96.83435950356382;4.0;0.4856812001790628;44.802616826952296;2.8124646140212235;24.163787921131476;0.7130043299443523;5.526269183273412;33.0;954.6839249706178;784.1975640580122;988.9252830956278;Doente;46457.24043662644;59993.60904812512;98.69712342641027;9.546839249706178;13536.368611498685
2023-04-05;Primavera;Tomate;Arenoso;31.3783866847102;1.1227116483786759;17.120180554849476;38.34213089084134;3.0;4.594130754769261;8.47565602099667;3.4550089500476924;37.47510269597445;0.4139608330266717;8.218362608374274;18.0;1069.8636211109783;364.8890392772819;930.0849080867304;Doente;36245.269459833355;47588.30233862671;117.62849355065377;10.698636211109783;11343.032878793354
2023-04-08;Primavera;Cenoura;Siltoso;20.23334103218488;1.0352596567959345;15.511853703770917;104.58304572798662;2.0;4.718214209004187;30.01784966442437;2.330247145802465;50.16774798189415;1.6359875446345629;9.89708801177215;7.5;1319.2603077539572;-97.88022187919705;663.6265488984293;Doente;28380.924910498474;33324.4471682154;126.58227418651356;13.192603077539573;4943.52225771693
2023-04-09;Primavera;Trigo;Arenoso;31.59141085880425;1.1557541628818184;21.574443747825875;75.62099032732462;7.0;3.1112270965403743;24.867159016585585;2.734517341310154;15.289375965678015;0.8457048033823815;7.569375050837083;21.5;1137.159601838242;400.50790510361867;855.1612118794935;Doente;35554.846432640545;48234.54100833717;115.10725874071066;11.37159601838242;12679.694575696623
2023-04-10;Primavera;Milho;Siltoso;9.41590105092137;1.498630710284869;22.40027624996207;62.65318084811569;10.0;0.0872431306668658;54.77607310601004;1.9230599736909;47.0294600901331;1.1576204368661125;3.844892919439752;3.0;1382.964842579076;-182.15105839420278;662.613465549007;Saudável;14277.520455205571;21689.647742611218;135.26459650096965;13.82964842579076;7412.127287405647
2023-04-16;Primavera;Tomate;Siltoso;33.261746584657864;1.2298060291338722;17.378810974541942;95.58164588542773;6.0;1.9826654990410884;13.919695020730458;1.4324840267767165;6.979599062174319;0.9225367676995566;7.530455599048958;45.0;967.4108733228634;1016.2974722776764;1012.1028113465242;Doente;46687.65230732533;54570.746493667706;93.087155877855;9.674108733228634;7883.0941863423795
2023-04-18;Primavera;Batata;Humoso;28.265158901569983;0.48731490521494897;18.915585786343364;91.78554752314871;2.0;0.6843571871157683;10.637034798800393;3.5158719606297355;30.49410880263765;0.7013392669284081;5.74491931935238;16.0;990.3151692060853;366.0424796132859;928.7918578768519;Doente;43660.43214672327;51472.2074345046;109.73025566876831;9.903151692060852;7811.7752877813255
2023-04-23;Primavera;Trigo;Humoso;34.27336455646798;1.675682761811037;17.34641542386374;92.12952265340412;10.0;0.5766216816558745;25.362999598947063;4.058795064315404;53.94068842309613;0.9981991800792168;5.786583570650119;15.0;1366.9556870021065;90.08260739141042;663.6252698775291;Doente;27633.62356599858;34409.53817985335;125.55698208586315;13.669556870021065;6775.914613854769
2023-04-27;Primavera;Batata;Humoso;20.616315119145757;1.185969495510988;16.94411988324559;48.32469971351477;7.0;1.8888155814244685;25.53559026490627;3.753512547882977;10.175299456825371;1.4222941588256242;10.191677617639623;45.0;844.129795129418;1207.7261315598307;1149.2571557802028;Doente;49745.54716358422;63858.382385690566;92.76859981107029;8.44129795129418;14112.835222106347
2023-04-28;Primavera;Cenoura;Argiloso;21.219946502728806;1.8719883580035555;22.461936609656647;80.7280093053594;5.0;2.965345572528576;32.92614355239964;2.5010002262966253;27.72430121119384;1.0952166781191268;6.374793008099296;43.0;1113.6963691636097;905.5045197456275;924.774903241915;Doente;39848.23627380786;52061.25887314063;101.69702025115747;11.136963691636097;12213.02259933277
2023-05-13;Primavera;Soja;Siltoso;24.462413416850545;1.6815701438782293;16.329446200095127;92.28552540712718;7.0;-0.073403612841264;21.182989537015423;2.063383495824972;47.72055493937431;1.5605882054044684;10.644069119414327;46.0;1065.8083203069496;986.992092936985;952.714481244772;Doente;42634.92465589549;56216.17791178075;96.82159152252;10.658083203069495;13581.253255885262
2023-05-14;Primavera;Batata;Humoso;20.56909321338573;0.36685306618644326;19.840148193642328;65.43430381956901;6.0;3.737768068914014;23.496482433397528;1.421085082010134;12.538132676892673;0.6671049736152909;8.69395581611324;17.5;884.9896080437438;490.97304132970544;1031.5918785578585;Doente;45516.92657603671;50095.681728561765;107.93771104418069;8.84989608043744;4578.755152525053
2023-05-17;Primavera;Milho;Siltoso;27.56342998090925;1.194545936314244;21.496573227517807;45.068623301759;5.0;2.628629616975445;53.31567936595314;3.091734282194319;27.38726791862136;0.8223051635753981;7.6060114011998845;22.0;998.9031631510983;562.1939202731112;992.5624422632093;Doente;41782.446760018756;57295.7440782444;111.3745395675442;9.989031631510983;15513.297318225646
2023-05-18;Primavera;Trigo;Siltoso;20.386242269158032;0.444752786388245;23.18011585727794;49.77822235086181;11.0;1.0678593072135731;32.685613042746404;3.907057321279437;21.04268963075272;1.363072119316793;7.683184729409823;30.0;731.4039855696799;934.1997253476313;1183.8345465483806;Doente;53248.71619867209;73104.2391727767;96.50528877967119;7.314039855696799;19855.522974104606
2023-05-21;Primavera;Batata;Argiloso;34.872033561539695;1.8446155509671696;16.963380693106792;91.61882538539251;10.0;0.2837034326954712;21.735901213757074;1.2951057640547967;13.374478487910984;0.9449703964828288;1.5300945639423662;19.0;1373.8763188689927;165.18907115308025;673.4617558628494;Doente;27842.129181541473;33108.68551113223;123.32885342704826;13.738763188689926;5266.556329590756
2023-05-23;Primavera;Milho;Argiloso;32.62074202335859;1.9710482665104359;17.338605841970573;42.451746605337135;9.0;4.362729991753809;32.61101677944048;3.4018944984296087;32.464841280813914;1.7154304488292773;12.124607995465633;8.0;1404.0548790943697;-58.329867116095784;678.9247117481799;Doente;22292.1193464304;26471.464770361545;135.71017068801697;14.040548790943696;4179.345423931143
2023-05-25;Primavera;Tomate;Siltoso;9.641981207749577;1.861665728351615;17.24871137707655;88.89257648726236;5.0;2.7282655473435957;-0.0124661443436604;2.495889871063372;9.673278037702406;0.88099578062063;2.1171476029720813;37.0;1188.9319624332772;678.6682932706467;847.3523934354414;Doente;36578.25479502662;47421.095091215335;106.71162709140116;11.889319624332773;10842.840296188711
2023-05-28;Primavera;Soja;Arenoso;14.58904785783707;1.8061013062050306;20.950063362792605;102.83075152033663;2.0;1.1779563380240077;20.14760355932771;2.7439013966169776;27.32206751063408;1.3960579823052524;9.421606007586815;36.0;1223.6559284902796;614.1868900781999;809.239197843713;Doente;35904.15600591196;47036.42714533766;107.43941028730207;12.236559284902796;11132.271139425698
2023-05-31;Primavera;Trigo;Siltoso;30.316382336927877;1.1491452143719112;19.045886512067877;93.06103171630149;5.0;4.650714132215262;34.09330182815478;3.089271784605731;49.19529687968494;0.3515722107405221;7.819855754129662;5.0;1266.99705202804;-93.02695206238718;704.4322825588157;Saudável;18759.731454948516;25637.168682295574;127.21440547305193;12.6699705202804;6877.437227347058
