Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2020-05-31;Primavera;Batata;Humoso;18.749707837627263;108.15304805307346;3.845796483449079;16.018543625913875;1;3.471661125386172;5.563236295649548;1.4491812952513354;24.327099093787147;0.5475245843897792;5.172830034046773;0.0;0.0;11140.513452423078;-687.8422428291988;-2198.720261852708;-21400.91339135944;-10054660.473604197;Doente;1475.6543090643668
2021-03-02;Primavera;Trigo;Siltoso;14.25404844468452;135.3827905672253;3.001926996142932;68.44327868956623;0;3.886204992442161;20.146459149251804;3.589103647533078;35.97448561199647;1.4952737506293523;11.115912422775432;0.0;0.0;12570.515891165516;-19683.356740101142;-8121.056358372526;-80151.59974649963;-12496670.15973496;Doente;3829.117891604997
2021-03-03;Primavera;Cenoura;Argiloso;22.19126601857047;145.29783632930932;4.348117147673474;66.56652829578645;9;0.4009258278867089;31.189499070802466;1.8828610714988656;50.14232753187624;1.6676803994023817;6.879239624873078;0.0;0.0;13833.409028813294;-19853.157106240837;-8706.344138381142;-86087.77011630953;-18995092.58377416;Doente;4237.008106495397
2021-03-04;Primavera;Cenoura;Humoso;14.756335888286335;71.61324903866053;3.243388317232685;73.83224274705616;2;4.351944225146703;48.68411293898666;3.2538770911185244;57.43389502233671;0.8532025570492949;4.292188714606366;0.0;0.0;9865.86047786339;-16360.509650371105;-5190.27848251667;-51132.208838625;-24549747.47504191;Doente;2631.220932159773
2021-03-06;Primavera;Tomate;Argiloso;13.159958160330682;170.57073870035634;10.265516765572023;79.26015609736348;1;1.6024453955038642;5.012431512342015;1.5117479176463084;17.574330029124106;0.6707118033526648;10.187759600773465;0.0;0.0;15065.586957642574;-29834.236753241017;-10675.399278813147;-105292.57601665688;-49672357.92204956;Doente;4686.461755895938
2021-03-07;Primavera;Batata;Argiloso;5.19137130219772;15.112931917613976;3.775616988791902;81.25513777140056;7;2.0482220952651;8.504630786058328;2.9791369746794936;38.52994797631932;0.7757948835010606;4.088268085168731;1.0;48.0;-1467.1741861726805;20783.260700578838;14580.20371532262;163413.13686253544;61391298.88883339;Doente;-3993.831400552224
2021-03-10;Primavera;Tomate;Humoso;16.85465892416915;9.551463656217464;10.5077456989265;46.51241764846811;6;0.0391977046277958;5.0213637178367945;2.5995409495218613;43.49100280246565;0.398211887258152;3.105337135719246;1.0;37.0;-3975.21593145346;16585.945204128526;14468.285633880429;158689.5050599236;21676729.53572296;Doente;-3023.432660474344
2021-03-12;Primavera;Tomate;Siltoso;15.37418295231275;157.16684539795077;4.696222804017832;54.43992129785693;3;0.4818761100207469;7.608114502980647;3.51453937530899;9.928176176970394;1.1932272245117792;5.589734677196039;0.0;0.0;12842.941357486034;-18479.23215941078;-8035.862804263333;-79326.72952670879;-33466747.802137773;Doente;3301.096071401032
2021-03-15;Primavera;Cenoura;Siltoso;33.40268734076722;161.88215891424295;5.222663196517234;72.48719950793354;3;0.6805956823619624;45.127729499025484;1.399807628277132;34.01202188464196;1.6881194623690372;7.378040651493314;0.0;0.0;14605.318976580093;-23206.029000260296;-10088.34500459159;-99768.85988043522;-46492828.247629866;Doente;3925.388322683689
2021-03-18;Primavera;Cenoura;Humoso;12.977853518963563;88.1777210203518;7.912725903805613;77.28852174610815;5;1.841430060127144;27.293028486527596;1.679110376457673;53.68022135382027;1.1622757284930194;12.02066009883522;0.0;0.0;11417.410528436969;-21274.252734813253;-6183.160476337805;-60757.97734184133;-7314219.385478572;Doente;4528.887619878277
2021-03-19;Primavera;Soja;Arenoso;34.70996911380945;98.11052463863584;7.255285575050419;41.524328252465686;3;3.0158380134998506;30.756877590485757;2.592446056401437;49.99257700215973;1.3124085117487;2.037780205547546;0.5;14.0;7479.189930673398;219.71656940637308;1298.8489923191014;18756.317616053864;2936364.8816426164;Doente;-83.946628378365
2021-03-24;Primavera;Trigo;Argiloso;8.611627363672671;102.62798050325384;10.147672433336927;67.57335567023804;4;1.55987229761164;31.575169180315623;2.50779060308654;17.000694780298254;0.5995647682726316;4.877932638193086;0.0;0.0;11204.990731308497;-21617.67577805928;-6085.62919747225;-59792.4826521744;-7080429.754584532;Doente;3422.6376480793456
2021-03-27;Primavera;Milho;Argiloso;23.682602097195232;60.42248928386682;4.819586032518397;48.88530590071252;4;0.8102021038522046;47.03095917440984;2.645919897591545;20.300862712339544;1.6377270240555206;12.686339926074677;1.0;28.0;5913.208249696208;15147.20514836122;7894.3873156407235;89713.44503964778;10332552.437920202;Doente;-849.0485403329279
2021-03-29;Primavera;Tomate;Arenoso;14.216492510638126;164.52473170413342;5.428080999024892;57.58141757442587;0;3.725957725121043;15.625583237613604;0.94458853904568;34.920476044261264;1.4013604138099938;5.702240539216642;0.5;15.5;10110.091819180412;-9100.325024571814;-3053.7433791028234;-23815.20800668104;-4723991.663101019;Doente;910.6473995182296
2021-04-01;Primavera;Batata;Siltoso;9.806768029295188;128.26081422378002;8.417019908591215;15.487907725497513;3;3.2175889248296694;22.75442625899222;2.435427214844904;29.025910046244185;0.5115958552984474;5.881832361445632;0.0;0.0;12976.148288153936;-4583.696687889661;-3156.694884889459;-30835.925505558786;-9117634.186742136;Doente;2155.197054658044
2021-04-02;Primavera;Trigo;Siltoso;10.12809207262545;74.58971851645278;9.996042360304616;23.416660867324616;4;0.5442884378320928;26.387527383467965;2.487133295436234;17.44499979449034;1.5078581878202224;11.601427112263735;1.0;31.0;930.6970918349388;15508.813111291836;10636.863974670665;118473.54398992736;55445748.30466215;Doente;-1272.0881775939267
2021-04-04;Primavera;Cenoura;Siltoso;27.718489348265024;137.39354847816034;10.508684766228042;31.30865202267139;6;3.2051828488368925;32.63685065655915;2.629614340816196;28.289070713917155;1.6640827102100837;5.651732684154696;0.5;19.5;7891.065650113225;1204.873727856779;1947.386614183649;27439.80202625388;11984007.241504127;Doente;372.891282517473
2021-04-06;Primavera;Tomate;Humoso;7.523829867781485;109.6016332577354;3.0974386833323315;12.809265923221156;2;0.9381351583781888;20.89559899625767;3.2653967125760324;18.126020355758225;0.5052235453608259;5.776663692964389;0.0;0.0;8555.388057246988;-2371.320680447963;-1816.4761770984487;-17461.148340025222;-4472756.176291146;Doente;1827.86338798054
2021-04-08;Primavera;Milho;Arenoso;8.007366911686299;88.26457603330641;5.31481928177797;30.098832842552195;0;1.2785589169894624;45.03631544360875;1.776269532850904;51.78065515214459;0.7969575244459336;9.627461882814409;1.0;5.0;12208.430121470778;2393.3590794509923;-25.681450713012083;2534.431239488639;1016921.472630148;Doente;1150.633147968426
2021-04-09;Primavera;Trigo;Siltoso;5.4977744189779365;127.65898239945632;5.028008128846185;33.226388841194044;0;2.7330472668123416;41.98673597568053;3.207762335011617;18.10426372237244;0.5925647212215317;9.64756635428276;0.0;0.0;11156.718756746815;-10227.84120291871;-4630.739851355682;-45391.066745733966;-8290951.051087189;Doente;2841.439332639304
2021-04-12;Primavera;Trigo;Arenoso;9.890573414446584;151.4990210136273;7.091491250412698;73.4378515563538;1;3.1372758880567257;40.40689839303992;1.784152629088215;35.07968407159858;0.6755362710530732;2.450261930315488;0.0;0.0;14128.470208874458;-24654.893778198715;-9473.895377317423;-93644.3435700985;-10023269.077579664;Doente;3077.8853882636813
2021-04-14;Primavera;Cenoura;Humoso;5.711232609335552;125.5454275651952;7.09942841101325;42.63162496714141;6;2.247602464711685;30.52542414253102;3.3423393731200983;55.605507952989534;1.2817221166621275;11.44543423401345;0.0;0.0;12478.157405190968;-13239.410511741991;-5374.903690257627;-52747.21101237577;-19562159.866518155;Doente;3995.181217492397
2021-04-18;Primavera;Milho;Siltoso;11.944256412958945;138.87964619329856;4.329604294469964;40.978074150419125;1;4.542879983817535;48.238678683751566;2.930466248184346;16.938093705706564;1.5862770838485731;8.536309024107249;0.0;0.0;16769.7202179878;-7670.3236177181825;-6168.692949121382;-61000.65931569588;-15881539.057772016;Doente;2600.960697903425
2021-04-21;Primavera;Cenoura;Argiloso;17.58882148420431;110.4601372671319;9.053639280891757;74.04456989262722;4;1.6639012028990583;26.115897317312964;3.772088593473653;38.26074573653342;1.0045820571900992;5.540574132337071;1.0;39.0;4107.10453881893;5489.023387910263;6793.9246385698325;83012.9482301362;33598517.38088926;Doente;-1959.196751699416
2021-04-27;Primavera;Batata;Humoso;22.4975717693767;103.42204700510422;7.399831891070914;25.487247684380517;2;2.268745035769992;11.32629200439067;3.642363514581091;22.181157718089064;0.4540694000729818;2.804959189628469;0.0;0.0;11356.240497058614;-5258.672596239623;-2673.707149816971;-26060.445856582493;-8792965.868145693;Doente;1601.7199562051874
2021-04-28;Primavera;Cenoura;Arenoso;5.339076097670674;34.63007125531112;6.9343250609893445;15.778708393803734;9;4.01510237653781;40.76099516556282;1.9344397994331948;21.53105301581869;1.212156638963401;8.346678318039277;0.5;8.0;4184.238749292806;6688.326177302513;5047.441172477348;53942.898607515526;13130768.11945342;Doente;1355.300592945258
2021-04-30;Primavera;Batata;Arenoso;14.192984681101148;143.51090029303626;8.72404763696903;41.351870384727086;0;3.6358646862323742;28.71668884842133;2.5261380075127384;31.042274852489165;1.0870053642654849;1.4519571170338;0.0;0.0;14809.526787691524;-13259.718090594582;-6275.743373498723;-61918.697076774646;-6444894.5243032295;Doente;1903.8263667039464
2021-05-01;Primavera;Cenoura;Humoso;6.207740090276964;47.43632055883032;3.877025555227518;62.66449853640521;3;4.524959339796242;45.72601716292076;1.9147261280514956;25.65919004575756;0.964335932756326;10.493084146252391;0.0;0.0;8418.234559459275;-11882.191963930609;-2758.790805509098;-26844.557079290094;-6145029.664534477;Doente;3283.8212588668216
2021-05-02;Primavera;Tomate;Arenoso;22.6505666294946;107.09394427288623;8.99700601719219;55.22834646465126;3;1.0752901486751716;10.70237650061409;0.7945520126432651;29.437698567450443;1.4781294905752664;8.862182599305436;1.0;44.0;495.4520535629927;13509.401019575183;10659.323806443448;123361.90738857338;50266940.29446963;Doente;-2599.079185650734
2021-05-05;Primavera;Cenoura;Arenoso;21.325959875111067;95.33732172409302;10.80863748977174;76.35984698396668;6;3.6040873095575554;48.20625214756486;1.9560530535655891;20.460105418025098;1.439882480581979;8.189756440145292;0.0;0.0;11596.958262341286;-23222.177252522568;-6484.936371343015;-63809.51687326689;-24230650.70077725;Doente;4254.832662420554
2021-05-07;Primavera;Cenoura;Siltoso;26.28316593901924;57.66849197423845;3.4834923595245124;34.148144544292414;9;0.0586062442514234;31.164798021779838;3.5483155596381533;43.32024941493205;1.2883763810751176;5.673105609982535;1.0;4.0;5879.311594262612;-561.8848736284365;930.5992762185374;11718.192245348228;1211357.4050339411;Doente;1807.0251913719735
2021-05-10;Primavera;Tomate;Arenoso;16.241659115221292;124.73443505019816;6.882759177075345;15.896314502741598;5;2.262441434092071;6.9289450942068855;2.198868520415801;34.13051071699301;0.3134946243163347;9.581759497838071;1.0;37.0;1533.974812567738;20116.46402367265;10544.538059268816;119611.81073971928;56976372.01495068;Doente;-2199.722389993876
2021-05-11;Primavera;Trigo;Siltoso;21.49605688328616;140.5849909090625;9.6414179439967;13.986109536271584;9;0.5216901018963793;19.332298480775005;3.729952807749804;28.315958613642827;0.7675607542178494;8.506087829196861;0.0;0.0;10807.899067415348;-8191.365803217224;-3646.2183793011686;-35544.395180000975;-13225200.550930172;Doente;3531.774695715936
2021-05-12;Primavera;Trigo;Argiloso;6.517193114726865;129.2486148066356;10.60489419794312;23.31341603676897;7;0.3833479875535545;39.638657295872406;3.3844952487061346;17.623963114180857;0.3890421249934164;2.033546652655786;0.0;0.0;11139.824882734414;-10797.439744081506;-3855.550883810195;-37656.77771070112;-10653359.751063822;Doente;2533.1113070624806
2021-05-16;Primavera;Cenoura;Siltoso;11.729556765605786;161.96440808876025;5.496010448867603;18.053068018725096;7;0.2688968670240166;32.02118801338807;1.5172555804634025;45.78973700396953;1.4342600970790662;3.5211581164217787;0.0;0.0;13391.327010284876;-7589.649914492729;-5508.538998456236;-54297.13069650403;-22342587.053028945;Doente;2550.5200881584005
2021-05-17;Primavera;Cenoura;Humoso;11.78237213031688;141.99135501042338;10.278589126656485;75.98689065418053;8;1.3571443312857072;36.15191181843145;1.6033548420459218;36.79602707531912;1.4673939101783282;8.390268253959185;1.0;43.0;5621.2039895758935;4878.18887080044;6281.106635496836;79451.63212947054;21092094.18409621;Doente;-1293.6181250549218
2021-05-18;Primavera;Batata;Humoso;29.519159366397105;143.50690167036032;9.963203704846697;35.602102556916606;3;0.5876758998870829;12.190949720819027;2.9371141033220534;49.418605635732526;0.7283868314709564;8.852515076104984;1.0;14.0;10804.20096328475;-1835.519150782205;-255.7282509616702;3849.750249269432;873086.2964254483;Doente;1093.5964148705957
2021-05-20;Primavera;Trigo;Argiloso;7.860827638190106;60.88957941574051;5.598391323042884;77.66615453980496;2;1.3429798714358987;37.10283881539775;2.935828031909789;43.70331660590592;0.9760882040313592;4.211266070743692;1.0;12.0;5986.139500632478;-10005.776711996306;-11.19997099303005;5436.286672107237;643763.9502661312;Doente;915.6622449491696
2021-05-21;Primavera;Cenoura;Arenoso;18.50175918278676;69.14118946318749;5.347117404663827;11.95386491802453;0;1.4127230590761073;41.62643959472474;3.9177483005418514;25.768614966040136;0.9486125427221102;4.8315911369834605;0.0;0.0;7230.212156850875;487.610459146076;321.5679057746715;3711.723853438533;1024217.3073468192;Doente;1134.0679094629586
2021-05-24;Primavera;Trigo;Argiloso;7.5057474404005635;164.38057989210338;6.603065704312064;75.13335324727028;3;3.293813479644165;38.76806150642167;3.338075354094442;29.251024667175784;1.3450729065701597;4.933014614731742;0.0;0.0;15060.057672938976;-25702.75939787529;-10336.704507867562;-102165.75532125896;-39325139.99120007;Doente;3758.6318280006553
2021-05-27;Primavera;Trigo;Siltoso;6.538815469436468;-8.324189246248093;9.549903923637215;19.244230585426557;0;0.777959600419384;31.66915920985924;2.931874734216587;14.418371457296251;0.4068132579354534;3.718052483688666;1.0;0.0;2257.386682216388;657.9585766023255;4893.23357592837;49955.25641262926;22222998.958863225;Doente;615.3738328688222
2022-03-02;Primavera;Batata;Argiloso;9.5429694310989;103.31593624867884;10.83409492486914;23.59648839741945;2;3.627360421420696;9.234626153804992;1.3246174635714418;9.742406670985876;0.3132820967272093;10.19456193147352;0.5;6.0;10546.70644926965;-2214.0130241322004;60.34648678696331;3812.609164848767;907419.6111967769;Doente;1874.753370025412
2022-03-08;Primavera;Cenoura;Humoso;8.804720676512563;126.67695431798356;5.883704233194044;41.01864676884026;7;4.548577451887745;43.553998303038135;4.33374121535868;44.76423594344868;1.566998896803376;5.854492552505701;0.5;20.0;7980.859060729079;2231.975380020047;1756.0691045944689;25613.213298317485;11944163.23760299;Doente;358.3810862634349
2022-03-09;Primavera;Soja;Siltoso;16.752273516868346;96.20276638721626;6.443375264703735;71.30594673794901;3;0.7009301910512733;14.736209412606804;2.7123863100658547;25.92109044444569;0.3846828899360264;5.549923223588912;1.0;16.0;8645.917421220503;-6058.663956210639;-138.24618959258527;5539.150783633638;6518661.743425436;Doente;669.8713072708784
2022-03-13;Primavera;Batata;Siltoso;6.7569591585360165;99.50987924262276;9.631439129544097;27.997648173249345;4;0.3566520403507028;5.237315644308283;2.2965550831559085;9.383707903140518;0.574964158309723;2.0103515353166896;0.0;0.0;11946.363303778597;-7071.3621765342;-2621.301768754914;-25548.78068665056;-8598373.11218043;Doente;1845.0688156451745
2022-03-14;Primavera;Trigo;Arenoso;21.57098413451703;16.564768291767166;3.871999918903809;50.55113813277615;0;2.4434926372381125;38.77507389770826;3.288809379674927;23.32028993543876;1.0456598365940295;7.358862118124591;1.0;48.0;-5721.844052017834;27027.36655272023;17245.34711462314;190114.4644698141;91377083.09725322;Doente;-4721.696389925125
2022-03-15;Primavera;Trigo;Siltoso;22.85689198158205;75.81401594968486;3.864986819816768;78.5070505903745;6;2.798989201920125;41.31981597950865;2.2993809045622595;20.423299627173748;0.2792182348388453;10.726128724026331;1.0;18.0;5067.240795131425;-5933.270837531044;1163.3418779893304;19290.393847501124;7284969.6592662465;Doente;1583.472498806531
2022-03-18;Primavera;Batata;Siltoso;15.364425611703371;164.68503110829857;7.952744762168958;31.93082969017161;0;4.574941902000595;12.767159903954177;2.1158255902935883;44.21104438722229;0.9890583662855096;9.401937429027484;0.5;15.5;12261.37353099629;-241.15306728550055;-945.7656994444618;-2841.388475772032;-881315.4810355362;Doente;744.1977770068938
2022-03-19;Primavera;Cenoura;Humoso;29.090356445789617;143.49282136711503;4.149532858093871;27.933261714645003;5;1.484895743139445;36.69590437883869;2.929508555148015;45.26328049616753;1.6690136424838486;11.254163587543845;0.0;0.0;11853.782966314297;-8409.423221495033;-5221.279417332567;-51300.35307480959;-18789866.52887634;Doente;3509.704421877026
2022-03-23;Primavera;Soja;Arenoso;32.24055636264987;73.55626917299114;8.417525789381244;11.618214370422317;3;0.8245552877240182;19.5477555291618;2.450146255850431;16.586022002206725;1.2887054854434996;7.116808922835359;0.0;0.0;8075.337531927876;-395.6593113311077;249.669933258312;3050.5423890625984;1193294.2556173017;Doente;1898.323679914434
2022-03-25;Primavera;Batata;Humoso;13.889774056994;170.6530927058948;10.826155887991906;26.92026157420756;3;4.573015923267185;5.79970895906436;3.1171655594157035;23.80960709094994;1.483455299255869;2.2438192395357297;0.0;0.0;15956.843447748972;-12100.05899299345;-6522.21906026081;-64234.24287933285;-26710986.997079544;Doente;2298.384265941036
2022-03-27;Primavera;Cenoura;Arenoso;9.543365658060718;72.49356709279479;5.87256623234521;62.431821975965406;5;3.1616298317362914;44.154028470302414;2.4212821620770173;22.339753860197664;0.728957595166857;9.756562056178026;0.0;0.0;9877.191180060254;-14690.875685449297;-4119.571586778166;-40411.65177165157;-7352097.397043423;Doente;3662.313525652744
2022-03-28;Primavera;Milho;Humoso;17.983144530254567;47.82421136830108;3.363892331778197;36.00059623842352;0;3.732027055394457;33.286724140900425;4.594884574184152;21.776932334386167;1.7034719419712805;11.17736906467774;0.5;16.0;7367.896261662521;11811.51829837352;5242.904736381999;;6784417.04253185;Doente;-229.4229889675249
2022-03-30;Primavera;Trigo;Argiloso;7.418462155088052;0.807281777884981;10.289874482517371;47.70090123441056;1;3.351248190049945;38.25769807744853;1.976603124643168;52.811646716371605;1.138484374683708;3.7310902813911992;0.5;20.5;-40.35902326809719;5372.394369928479;8749.152026881215;95501.3479929671;44432217.81485248;Doente;-1185.9024347398288
2022-04-02;Primavera;Trigo;Arenoso;22.59871754850988;152.55030493433762;10.983321075298305;70.00022439858934;6;0.3087504755775394;22.26833318692056;2.553567564207196;42.8268135633045;0.7095569390705007;9.809202748703424;1.0;7.0;11950.917864919043;-20423.859707039333;-6059.377288065747;-56345.95399728623;-21232170.47082052;Doente;3637.278514620852
2022-04-04;Primavera;Cenoura;Humoso;7.4056027043634;157.74549880129186;8.79363930246696;55.89004897421703;0;3.364740116778336;30.607158399566558;3.7316197965918647;24.07855846199604;0.5120155595800429;10.893957531980044;0.0;0.0;15021.299464324697;-20258.28478148462;-8260.078802174357;-81340.8748086572;-26174781.769371103;Doente;3893.4757652560975
2022-04-05;Primavera;Cenoura;Arenoso;19.30516633199373;141.5988277106001;10.264279010685772;49.39697984046368;7;0.4515314838670203;48.83121101430108;3.95027137572589;27.640893164684183;1.0226178964225578;7.454273978920625;0.0;0.0;13378.56378899267;-18175.85159455109;-6832.688536000083;-67288.7583682195;-19830580.434938785;Doente;3958.7085937902207
2022-04-11;Primavera;Cenoura;Siltoso;8.730375242926112;35.65620521308905;10.62748659806268;24.58391345975997;0;2.320555022201041;34.236946743664284;1.8255256587945776;18.64315887902173;1.19188600170156;3.1771793970018893;0.0;0.0;6454.313891657695;-4099.831189239919;1272.21801292661;13321.48034586014;3097791.363134611;Doente;1210.2232345777718
2022-04-12;Primavera;Tomate;Arenoso;31.254008558634567;47.51664251893541;3.4283572071413992;56.06896167833313;2;2.0646298106810854;1.7506289662143226;2.5996262903276754;47.04783030385965;1.2788228036437643;8.043569977240121;1.0;35.0;-1943.8557444531589;14123.650019544211;10691.90875098288;120224.35904250146;31679227.10611015;Doente;-2271.567548016193
2022-04-14;Primavera;Cenoura;Humoso;10.314605696678766;172.86990280840783;7.25688907069603;18.755893052996463;0;4.052505184151055;37.69731990586723;3.827278338480312;14.263141026789771;1.363815993734825;7.229302077637923;0.0;0.0;14179.542477381525;-9580.66449374487;-6042.978296681378;-59387.37904071732;-24358668.214799367;Doente;2528.71217756788
2022-04-20;Primavera;Batata;Siltoso;33.07811744745678;81.41736478760227;5.025962904322006;35.256858088140554;9;1.3823990358148817;26.56576668444797;2.783029069292384;39.45428348264488;0.9175009753150692;9.073096740759324;1.0;34.0;2537.745865736937;19262.76612285693;10022.56287016928;113086.50836655452;36198364.24670844;Doente;-1610.4182597108952
2022-04-21;Primavera;Cenoura;Siltoso;25.16752061882584;71.4712417165506;10.644971038250848;51.52365711916328;8;3.252679565502099;33.844981128031776;2.6618774592645496;34.899753305862745;0.909325268392958;11.5888139033579;0.5;13.5;6092.308323642259;-4522.4549603117;1966.6471629275163;25509.6801154241;11690342.792587403;Doente;2289.861860105374
2022-04-26;Primavera;Tomate;Argiloso;34.47563816768116;122.63015096833794;4.861841934960428;32.24434336614456;1;4.578232458770708;8.402907641469142;1.9428246704887653;34.14574090707306;0.8280402656350422;5.2181930535030965;0.5;2.0;8531.947828355042;-8145.344708545494;-3196.3708422139853;-30131.121623796866;-14940144.88588316;Doente;1866.9356341563116
2022-04-27;Primavera;Trigo;Humoso;7.583964171910409;12.827739265348017;6.930792722150282;34.35781389552052;2;2.047361826093965;39.38989782376672;1.5602911416054337;39.62370217708572;1.3314136595142252;7.638609285570259;1.0;8.0;2305.1057745620374;2076.83652782586;5130.623988690253;55239.88916161421;12013650.538815755;Doente;721.8531085713423
2022-04-28;Primavera;Cenoura;Arenoso;29.43160337806284;89.69835277819533;9.979724186068312;78.78907981513117;5;3.867136828397949;44.2293938619958;3.0737361880359737;19.53311538059171;0.6351941034476636;10.07147542355512;0.0;0.0;11007.523189140313;-23051.49587196307;-6364.829801982431;-62605.05179224951;-21738390.873184755;Doente;4416.476099039528
2022-04-30;Primavera;Trigo;Argiloso;8.965389732616153;147.32499001679568;7.639695844280888;33.31202728656866;4;4.5798853809476245;38.90803833141845;2.349832297495712;37.41473681707269;1.5708518830042577;3.0324154118926545;0.0;0.0;12361.974592881375;-13080.641399897037;-5795.851407220439;-57006.62594312222;-10601173.54505921;Doente;2568.585757875112
2022-05-01;Primavera;Trigo;Humoso;18.19566919141505;163.4370908979277;3.712025423861437;47.2173399072279;1;3.798498014343282;18.93875848942544;1.2487777170319396;17.29451876807874;1.3058496118201324;6.575743176359383;0.0;0.0;13250.934446520972;-15757.714967616132;-7951.105127301332;-78462.2126752848;-26331055.523795027;Doente;3011.2862269979723
2022-05-02;Primavera;Cenoura;Humoso;24.318697383428407;78.6985949884481;8.551936867114204;71.93674597654054;3;0.1303457724478107;44.31606508269015;2.544904768961912;51.421835135839935;1.0915890373282686;3.828055579152228;0.0;0.0;10175.752562077883;-19470.662895486254;-5282.303897228417;-51892.96235281335;-11735333.85385752;Doente;2951.8257045702744
2022-05-08;Primavera;Cenoura;Humoso;11.489983328924811;81.72338626184217;9.870511317398854;36.48379526425182;7;4.373262306562923;38.384297400416;2.8291849713997745;31.217618975842782;1.2166608735955255;2.2496968371804016;0.5;17.5;5806.8848140504415;2416.8871255892827;3893.450815413456;46019.0613985449;20256284.059927903;Doente;-99.4968310368484
2022-05-09;Primavera;Milho;Arenoso;18.27732037798446;163.80825565618548;4.012355669707265;69.82476620932134;8;3.73720774363233;40.053099784402825;2.8106111695518923;28.03929037834337;0.4727807679844586;6.00406562055837;0.5;23.0;14279.967284423346;-1019.0472412774824;-1914.6261926600885;-10160.006141547232;-2597769.7007946437;Doente;580.4710226907355
2022-05-10;Primavera;Tomate;Arenoso;6.450881331463426;54.25545249834012;7.525159059078309;14.629139942818956;3;4.651853459019105;1.145595334041154;3.392470663880406;41.46856503642597;0.122273809442349;7.04598940408542;0.5;20.5;1227.7790984720068;12786.062581539243;8668.477989072942;94638.36530406016;16299964.718535572;Doente;-952.7736310224896
2022-05-11;Primavera;Cenoura;Argiloso;29.614627534408243;113.77266846567892;4.136492875544498;33.11433582407447;3;3.775681565750183;43.976938240798056;1.520064902097309;16.1221524009648;1.0579200718179285;2.7010622090442107;0.0;0.0;10277.927028098384;-7912.860479303736;-4099.302311976407;-40294.51742012935;-5528871.392370503;Doente;1935.3215982757097
2022-05-14;Primavera;Milho;Humoso;15.593086668151685;28.554862920823496;6.476861230938027;42.06511475662548;9;-0.1039236461820275;47.88232546739335;4.474248759159687;15.674339206757953;1.3615362170650207;8.564738737632815;1.0;16.0;6604.162403273138;9818.663926676698;6108.067055089625;;22076249.18106436;Doente;390.1535020154914
2022-05-18;Primavera;Trigo;Siltoso;23.94376377749062;163.12799983722277;6.900787504396488;;9;3.9806154599392474;38.72891659356584;2.694083578573527;47.99190521874946;1.261503494893385;5.209657982502916;0.5;11.0;10762.083516719744;-9445.329753279058;-3771.3430614020745;-32628.969840828744;-5310372.063991935;Doente;2217.3540988641744
2022-05-21;Primavera;Milho;Argiloso;17.42423204646999;74.25902510012794;3.855067000696251;72.27285475761215;4;4.383835137960333;56.00466591998042;1.938143013024356;45.42656117486225;1.1810014279450645;11.632741135232134;0.5;20.0;9648.255031389548;2084.507380578418;2022.7711875015957;28060.73917621401;12633227.649160849;Doente;787.0381966520899
2022-05-24;Primavera;Batata;Argiloso;23.152685556216152;127.09292125521335;3.5787880791798843;62.24905318902443;0;2.0132817242892185;12.05002662680178;3.7114844990030775;27.048885573130136;0.8718648155756328;2.393867585535803;1.0;44.0;4619.042087410822;16334.423268291164;8474.03867742416;101274.57319349443;22535246.27728476;Doente;-4104.710676105234
2022-05-25;Primavera;Trigo;Siltoso;11.614629182442478;171.98582168829833;9.289461353585704;14.01349103450073;5;1.1290804797385694;34.20377940444887;3.1614750873249258;16.827072330670834;0.5575624842985641;8.495985909974916;0.0;0.0;13016.894171645225;-10063.633053778763;-5419.544542138485;-53152.46878961668;-11272918.041090922;Doente;3285.94096900091
2022-05-26;Primavera;Cenoura;Humoso;23.769523682818296;164.15494340169218;6.015599773490177;81.34153848303379;9;4.325020033131297;30.51041802174152;2.2600538844386677;53.872622611313794;1.1650121042735706;11.73919619223208;0.0;0.0;15580.939192052489;-26401.825809882237;-10914.938797756393;-107896.13402824206;-47901653.552535504;Doente;5513.286308773048
2022-05-28;Primavera;Trigo;Argiloso;10.545151938410749;150.07264798015214;8.070232316346004;32.33892193387007;5;2.259975986851466;18.44583507322076;1.581277622143456;50.66008519407136;0.3547091962387825;9.093973357902916;0.0;0.0;12418.155532380506;-13227.461687442712;-5770.135966184531;-56649.47609566872;-25622369.996790893;Doente;3602.362525932035
2022-05-29;Primavera;Batata;Siltoso;6.787612920594311;115.89872728233696;10.041050827469132;29.543645719836253;6;1.3872586052825442;11.074410326497;3.06607717735544;44.121476164873954;0.2928598692506028;4.2582079048463735;1.0;43.0;3879.141082206188;21969.25639361915;11752.454511238822;133679.0090548562;19697811.594508145;Doente;-3540.551246041201
2022-05-30;Primavera;Cenoura;Argiloso;23.130779591443133;65.76931276138231;10.10202807531189;38.2257353534595;3;3.057143444082807;34.65917831279136;3.468802973755277;16.639199772199937;1.4711513846203748;5.299052038037475;0.0;0.0;8223.57151600276;-9758.262630497957;-1599.000967662503;-15211.37801728955;-4421503.081452317;Doente;2359.1006268974584
