Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2021-03-08;Primavera;Milho;Humoso;34.3506436117057;18.071856570921696;7.851278213950403;19.682982305971155;5;3.9158152269838937;51.93617253708454;3.2500980838317055;46.80878775211966;1.5017757300444532;4.350171723598899;0.0;0.0;2954.2891886185703;54.05174961112066;125.04288466251711;319.15106051867053;Doente;102.94477338481107
2021-03-09;Primavera;Batata;Arenoso;33.97241629459242;33.37343540727995;6.6119675129555535;70.99292277485542;5;3.040353834063087;10.656013264672339;2.2286175860903477;38.54775367798368;0.3880900582526584;0.8337257793305435;0.0;0.0;1368.2606129642802;12.785960207807761;453.14138349889527;757.7737743231864;Saudável;278.099610897651
2021-03-10;Primavera;Tomate;Humoso;16.85465892416915;9.551463656217464;10.507745698926499;46.51241764846811;6;0.039197704627795815;5.0213637178367945;2.5995409495218613;43.49100280246565;0.39821188725815204;3.105337135719246;1.0;37.0;2065.2253323707037;42.460377166602534;543.8274468380353;1492.2929489836474;Doente;103.26473450668989
2021-03-11;Primavera;Tomate;Argiloso;26.85112563018938;50.87311964083732;3.9801531402967507;38.65450328705513;4;4.530977298210013;7.123610219406069;3.003403929152344;8.981385946652985;0.5303961155658399;9.140802906448412;0.0;0.0;1674.0148808790377;26.605786126131427;197.39005053449256;398.256447751713;Saudável;226.05300279085043
2021-03-12;Primavera;Tomate;Siltoso;15.37418295231275;157.16684539795077;4.6962228040178315;54.43992129785693;3;0.48187611002074693;7.608114502980647;3.51453937530899;9.928176176970394;1.1932272245117792;5.589734677196039;0.0;0.0;1379.0353711265718;32.552992504936995;85.52849304326054;130.55231743975094;Saudável;354.8274625748716
2021-03-13;Primavera;Batata;Siltoso;25.132794712579283;98.06956812571485;3.236335748891946;15.442448614407366;5;3.4707952013059136;14.048427268990945;2.684584110337382;35.877053723426;0.6614887481270146;7.0739919856725715;0.0;0.0;798.7760918804727;18.86500568411281;317.39788249033336;565.9802177835575;Doente;96.20498760769036
2021-03-14;Primavera;Tomate;Argiloso;29.16290129137937;57.38930972245274;6.47148199705099;46.97713791976247;7;2.9236380947698133;9.35849989298362;3.2198529614094102;47.973932457694346;0.591212070604765;9.473552509328352;0.0;0.0;1053.4832414999319;-2.823564777103245;272.48303813369057;740.9559396543541;Saudável;225.58466418796115
2021-03-15;Primavera;Cenoura;Siltoso;33.40268734076722;161.88215891424295;5.222663196517234;72.48719950793354;3;0.6805956823619624;45.127729499025484;1.3998076282771321;34.01202188464196;1.6881194623690372;7.378040651493314;0.0;0.0;-170.1870296642029;29.550277040247806;425.5362059557721;844.8919467427015;Saudável;319.89501261871834
2021-03-16;Primavera;Batata;Argiloso;17.00636827549016;-15.307153504835536;9.959247471122566;26.46716573579469;4;0.5966158231944063;24.247033527165957;2.3872400833859353;50.274604706431276;0.67710517935097;9.132439928949168;0.0;0.0;1910.397706095453;37.456501612280164;288.41608524619403;784.5093932190355;Doente;169.92872005031168
2021-03-17;Primavera;Tomate;Siltoso;28.49893948868143;17.055235580372276;7.83952650558204;41.372152239926635;6;4.094593411152618;16.722735852699078;1.2404756515188557;47.26311981150282;0.4366553298535205;3.487974251186558;0.5;9.5;1454.9329494993126;24.53111755913957;502.6242608004073;846.1877493573602;Doente;135.46373227216128
2021-03-18;Primavera;Cenoura;Humoso;12.977853518963563;88.1777210203518;7.9127259038056135;77.28852174610815;5;1.8414300601271436;27.293028486527593;1.679110376457673;53.68022135382027;1.1622757284930194;12.02066009883522;0.0;0.0;1922.6451619279483;18.089660090663422;134.1017154510644;286.45637787652583;Saudável;149.6374627942292
2021-03-19;Primavera;Soja;Arenoso;34.70996911380945;98.11052463863584;7.255285575050419;41.524328252465686;3;3.0158380134998506;30.756877590485754;2.5924460564014375;49.99257700215973;1.3124085117487;2.037780205547546;0.5;14.0;875.9291398339421;42.70912667690649;282.80216855867707;769.8869660893131;Doente;129.97344353724415
2021-03-20;Primavera;Tomate;Arenoso;5.773087962930534;-17.088498687477372;3.734802697833608;36.61059386933476;3;2.2633104619125244;-0.22879815422017646;2.8370125236555435;45.473628833035264;0.18722754622412177;7.497936725555668;0.0;0.0;1487.5560791358862;4.154810327381886;493.33863299435427;747.4474708936066;Saudável;130.91724454389907
2021-03-21;Primavera;Batata;Humoso;23.10586419503363;55.60775158142644;6.560149469802842;42.36242497470335;9;3.379723028008956;6.883001759921853;2.0333505726314005;43.94430539253909;1.0062257026055637;7.355304338025966;0.0;0.0;634.9399705782645;24.231038691486937;112.065694707605;207.24661668590372;Saudável;380.7223101409727
2021-03-22;Primavera;Trigo;Humoso;24.785179449539815;104.83079296617456;10.996041517668132;;3;2.1391673178258106;41.461476799489425;3.2068553532415662;42.32333627051575;0.28980621724401345;3.6663565289311912;0.0;0.0;1674.4498677373454;1.0692689805241553;273.4844232352998;757.143124713489;Saudável;127.71130022830886
2021-03-23;Primavera;Tomate;Argiloso;25.641366712223864;114.61410928068031;9.681834326768119;55.764253695269694;0;1.1798550189069998;17.249853626253937;2.065690766731111;6.1476511699432645;0.8266418703830238;4.138081458888381;0.0;0.0;2024.725307210864;-3.194796482274178;200.0653496500936;463.5222441399731;Doente;70.63922273929978
2021-03-24;Primavera;Trigo;Argiloso;8.611627363672671;102.62798050325385;10.147672433336927;67.57335567023804;4;1.5598722976116401;31.575169180315623;2.5077906030865393;17.000694780298254;0.5995647682726316;4.877932638193086;0.0;0.0;1936.7520759971285;12.600806451090488;322.5512478095619;810.2255282181106;Saudável;166.74010550609896
2021-03-25;Primavera;Cenoura;Argiloso;33.15589350419391;39.112644872184916;9.585810873971996;43.172014009568876;7;4.038343914880872;46.639162620561954;2.2673029265158435;19.089725587191914;0.7190749557541587;3.194570153747976;0.0;0.0;2780.526790679352;39.198284891821466;226.39876303204628;607.8399086448753;Saudável;227.3246609091083
2021-03-26;Primavera;Soja;Siltoso;10.435498371502483;-6.295975280418098;3.8243335474478615;68.74852506237669;6;2.083128907242793;35.49902357241197;2.144313548711275;10.108595925857436;0.8437109285870343;7.097521699931434;1.0;1.0;2769.085719043866;23.761971037253087;484.5508247868326;1090.6390858227755;Doente;46.69670675416488
2021-03-27;Primavera;Milho;Argiloso;23.682602097195232;60.422489283866824;4.819586032518397;48.88530590071252;4;0.8102021038522046;47.03095917440984;2.6459198975915452;20.300862712339544;1.6377270240555206;12.686339926074677;1.0;28.0;2651.703933850437;51.96286329906942;595.2099734563541;1606.19983369218;Doente;127.68141784872546
2021-03-28;Primavera;Soja;Humoso;11.680282373692549;0.750887473611094;3.024973210851277;35.218495331825316;2;4.415982383015424;26.087368433153355;2.935094557252906;50.43787264379568;1.184710808234726;6.845522880956914;0.0;0.0;1236.859935723214;2.6481980538112886;485.2805180096314;1184.4600055539674;Doente;145.65735671167167
2021-03-29;Primavera;Tomate;Arenoso;14.216492510638126;164.52473170413342;5.428080999024892;57.58141757442587;0;3.725957725121043;15.625583237613604;0.94458853904568;34.920476044261264;1.4013604138099938;5.702240539216642;0.5;15.5;361.4854223043894;10.18198204706623;284.3405809798715;691.6004607040909;Doente;43.626336194858624
2021-03-30;Primavera;Trigo;Siltoso;21.39375625184373;70.03417320452566;3.8688592187719406;61.76541743811127;6;0.021286172910153778;23.568381317748724;1.4744421112716795;25.092568956569902;1.1637359853938476;2.152778543968505;1.0;4.0;1381.598868371911;2.6115183116622775;541.0105060524884;920.7092877655266;Doente;66.62098799573894
2021-03-31;Primavera;Trigo;Argiloso;17.515802556937295;38.451834871373514;6.782346762412664;50.588287900131;2;4.737670252531747;21.94302904658539;3.1765719878336425;46.75048368392649;0.24972742493470235;3.1418437040599265;0.0;0.0;2863.4810997392087;-0.3176711155983014;416.8987490290992;1185.4313446409972;Doente;92.91477948701511
2021-04-01;Primavera;Batata;Siltoso;9.806768029295188;128.26081422378002;8.417019908591215;15.487907725497513;3;3.2175889248296694;22.75442625899222;2.435427214844904;29.025910046244185;0.5115958552984474;5.881832361445632;0.0;0.0;1112.5911339087722;16.44707518781553;255.226003991969;665.7180742615694;Doente;134.65225483899565
2021-04-02;Primavera;Trigo;Siltoso;10.12809207262545;74.58971851645278;9.996042360304617;23.416660867324616;4;0.5442884378320928;26.387527383467965;2.487133295436234;17.44499979449034;1.5078581878202224;11.601427112263735;1.0;31.0;969.8118655553949;23.37179220044077;213.26966589560496;352.75511511984485;Doente;32.036456507408985
2021-04-03;Primavera;Batata;Argiloso;17.544343644883988;37.00680480249001;8.993737320727185;31.495700068382845;7;0.9287938491221405;7.141666416263754;1.253861658431972;46.85187678846806;1.0406003083665414;9.51571882504161;0.0;0.0;2629.7341687520698;18.648094782497196;399.63005882211877;935.8070581298493;Saudável;252.00665109676922
2021-04-04;Primavera;Cenoura;Siltoso;27.718489348265024;137.39354847816034;10.508684766228042;31.30865202267139;6;3.2051828488368925;32.63685065655915;2.629614340816196;28.289070713917155;1.6640827102100835;5.651732684154696;0.5;19.5;1031.0103560742411;16.006616220938696;463.0968970044836;928.0622980292887;Doente;146.90843609230444
2021-04-05;Primavera;Milho;Arenoso;31.938939405433658;148.4304302002244;3.4311863231503104;58.66431562334782;8;3.641760719024768;40.730829205479786;3.9657282951682964;46.49794850712113;0.5581262059173127;8.179684012704296;0.0;0.0;2015.9476116022884;21.58180385038436;124.57844774852843;289.31298935836367;Saudável;171.74317208042189
2021-04-06;Primavera;Tomate;Humoso;7.523829867781485;109.60163325773539;3.0974386833323315;12.809265923221155;2;0.9381351583781888;20.89559899625767;3.2653967125760324;18.126020355758225;0.5052235453608259;5.776663692964389;0.0;0.0;2104.8444793977783;44.75720242438796;372.14783570928876;1090.9323396468337;Doente;41.29200328777118
2021-04-07;Primavera;Batata;Humoso;16.79311722678203;-15.607115518466541;8.290704910689701;64.42258399953326;9;1.0277997121255122;21.213900285813484;2.9042627151009217;29.55248941359689;0.6470913023355497;7.603247598044854;0.0;0.0;2377.004394850295;23.537284194277607;541.944767525634;830.9220179474623;Saudável;214.27878145856016
2021-04-08;Primavera;Milho;Arenoso;8.007366911686299;88.26457603330641;5.31481928177797;30.098832842552195;0;1.2785589169894624;45.03631544360875;1.776269532850904;51.78065515214459;0.7969575244459336;9.627461882814409;1.0;5.0;2670.2263377449185;47.06388744664477;260.35160226452894;738.8281466582921;Doente;39.59413391251179
2021-04-09;Primavera;Trigo;Siltoso;5.4977744189779365;127.65898239945633;5.028008128846185;33.226388841194044;0;2.7330472668123416;41.986735975680524;3.207762335011617;18.104263722372437;0.5925647212215317;9.647566354282759;0.0;0.0;2246.0303191526623;39.4404275193242;230.85735585705316;351.080445263068;Doente;69.62785771527574
2021-04-10;Primavera;Trigo;Argiloso;24.8515604793187;2.300602416716437;5.647096701550354;48.47854756214158;9;0.6020363341355428;40.34340102046992;1.919489773847145;55.02559591904342;0.8606285810711878;1.9993517188198457;0.0;0.0;2166.4235167223715;16.18517834339948;498.413132262942;1077.183997858509;Saudável;233.2562510952632
2021-04-11;Primavera;Milho;Siltoso;23.073483258997634;20.734150276920673;5.158368463138913;26.6396516717939;0;0.2641714370530457;44.5649289239694;2.5422867342874764;18.208999662008573;1.2389939517288184;12.18644337679748;0.0;0.0;1841.4902262420417;41.10690860407783;150.97645505472562;328.30027846354005;Doente;62.02816958123675
2021-04-12;Primavera;Trigo;Arenoso;9.890573414446585;151.4990210136273;7.091491250412698;73.4378515563538;1;3.1372758880567257;40.40689839303992;1.784152629088215;35.07968407159858;0.6755362710530732;2.450261930315488;0.0;0.0;1552.382031155671;25.10573277934217;484.7069787730611;903.8251311124991;Doente;55.7269934670492
2021-04-13;Primavera;Cenoura;Siltoso;12.014384992791925;-20.975655629385194;6.52118757779306;;1;3.6384451415950085;34.872523960181816;3.7238003770688755;54.27043150411355;0.4013564716516568;7.011242585192421;0.0;0.0;2971.3121289747696;19.19951998100109;445.9917864967448;1024.004659437013;Doente;98.05761039630261
2021-04-14;Primavera;Cenoura;Humoso;5.711232609335552;125.54542756519521;7.09942841101325;42.63162496714141;6;2.2476024647116852;30.52542414253102;3.3423393731200983;55.605507952989534;1.2817221166621275;11.44543423401345;0.0;0.0;892.0398770398607;41.1178764799608;287.62392001989036;784.7473875165927;Saudável;389.44144623356766
2021-04-15;Primavera;Milho;Siltoso;30.048416170832112;69.75465850288458;8.38170889200349;70.98441846790917;8;1.562118993971085;37.58186192916753;3.432038169005804;25.494186462865812;0.9823997571054749;7.626329762733819;0.0;0.0;1204.397170132524;16.498864865342533;110.61534427385216;202.22111313473232;Saudável;263.8992429609738
2021-04-16;Primavera;Batata;Arenoso;34.24071788145655;64.35443176792137;6.0970440717691865;54.63393221555338;7;1.9031690102615397;20.32279561966857;2.8004508342160896;13.52860728794228;0.9188518075377873;1.3860098127541902;0.0;0.0;959.3779079143094;-6.458433914530296;71.30046354656739;100.73259827103206;Saudável;357.30018607235155
2021-04-17;Primavera;Batata;Humoso;9.063786103840723;-23.580693501022566;5.010461497137254;31.987925715051215;3;1.6849946119889174;16.291665526297333;1.5068497894199715;39.647418147580986;0.7773374990411799;3.0420416685424136;0.0;0.0;1866.2195892804834;28.551464645321325;281.3573305475221;672.3042368083863;Saudável;117.74112972987031
2021-04-18;Primavera;Milho;Siltoso;11.944256412958943;138.87964619329856;4.329604294469964;40.978074150419125;1;4.542879983817535;48.238678683751566;2.930466248184346;16.938093705706564;1.5862770838485731;8.536309024107249;0.0;0.0;536.8936399534934;35.3564743633961;408.08784870637606;1071.8994032955243;Doente;129.53659434977752
2021-04-19;Primavera;Batata;Siltoso;31.052285718408022;46.9649801273133;5.795792956261004;60.9934662300429;2;3.5834049687248593;20.91680661516965;2.696294169855229;28.885036739640036;0.9220195750446308;1.6282576494127126;0.0;0.0;2070.9201086979583;15.726820953658049;296.17182889803104;854.6273829173504;Doente;135.46591823219276
2021-04-20;Primavera;Batata;Humoso;32.79391393868555;83.15312626010858;8.934451801969377;79.65311164153982;9;0.7833915168797095;4.322979331058344;2.706315088063163;42.88526833896908;1.4323641548041484;4.986420780595987;0.0;0.0;237.37370336840968;-5.141687482126482;415.45262390645644;719.1136283835974;Saudável;159.18802200741655
2021-04-21;Primavera;Cenoura;Argiloso;17.58882148420431;110.4601372671319;9.053639280891757;74.04456989262722;4;1.6639012028990585;26.115897317312964;3.7720885934736526;38.26074573653342;1.0045820571900992;5.5405741323370705;1.0;39.0;421.34997560315725;22.484697735448194;478.34748633327763;1293.7327195424405;Doente;63.17684841628409
2021-04-22;Primavera;Batata;Humoso;6.5186741680722236;115.52591528758316;8.335243093473682;35.49515619283325;8;2.4630168994447073;17.08185067339665;1.657844905272593;15.509880093106117;0.5494000061480934;8.901717748665417;0.0;0.0;514.0551528792334;16.55274587541127;365.03901954419973;790.4123613223708;Saudável;250.35122391562683
2021-04-23;Primavera;Soja;Argiloso;6.181755010784581;166.19601176521445;4.872225402454997;81.39871115621689;7;2.8078847529476003;15.540794452617327;3.3075413702987286;30.966276609424238;0.687396201058374;2.350960853777514;0.0;0.0;1464.622022228413;30.636817448325015;518.4691701411401;942.6767552531455;Saudável;212.7038677515316
2021-04-24;Primavera;Tomate;Arenoso;22.218495982070312;81.26799064732182;7.704689966837581;11.770186053240954;2;2.0838749227729934;12.578251728726396;1.9170864470590685;46.506645373476076;0.8207575900303985;7.0776259720108845;0.0;0.0;938.5792995523433;40.77503122025835;421.7604534467875;1226.0046887531369;Doente;57.33960005182344
2021-04-25;Primavera;Trigo;Arenoso;16.78685326679537;54.94391019488552;7.565517292614784;13.45894251265593;8;3.7935886176889535;31.56955098788161;3.207051081385066;38.82386714526835;0.9817617919387108;5.815532179182113;0.0;0.0;1423.691734976897;43.44335694734131;505.6885052537338;926.8994156233302;Doente;97.15732341014923
2021-04-26;Primavera;Soja;Humoso;5.859572827329636;165.74072529834157;6.874129584877804;69.19369566805044;9;3.5809855399203165;25.408916467887686;2.363691145404122;41.516361373881786;1.1520493611802272;7.1271482751463076;0.0;0.0;2393.1151775594;-1.4142345931943723;197.33352834177907;504.01598302040344;Saudável;372.01394490313487
2021-04-27;Primavera;Batata;Humoso;22.4975717693767;103.42204700510422;7.399831891070914;25.487247684380513;2;2.268745035769992;11.32629200439067;3.642363514581091;22.181157718089064;0.45406940007298185;2.804959189628469;0.0;0.0;2233.6180138451623;16.44618395085401;432.33981120418935;1134.4728169601806;Doente;137.19802911117003
2021-04-28;Primavera;Cenoura;Arenoso;5.339076097670674;34.63007125531112;6.9343250609893445;15.778708393803734;9;4.01510237653781;40.76099516556282;1.9344397994331948;21.531053015818692;1.212156638963401;8.346678318039277;0.5;8.0;2766.4024461571116;29.148977554687207;381.4075214886512;798.5342318847936;Doente;151.32358577916636
2021-04-29;Primavera;Milho;Argiloso;28.621158744478194;0.2928490807142303;7.523650928592865;28.125224732622026;7;3.4984030948410876;52.502223420740975;3.6215482709553326;26.553183478758054;1.429799790744752;9.48941874458415;0.5;19.0;2414.91317466034;34.72622900594839;567.0640454291645;1405.4654697267333;Doente;104.38045368794022
2021-04-30;Primavera;Batata;Arenoso;14.192984681101148;143.51090029303626;8.72404763696903;41.351870384727086;0;3.6358646862323742;28.716688848421335;2.5261380075127384;31.042274852489165;1.0870053642654849;1.4519571170338001;0.0;0.0;2068.9461013043906;-1.8499006002584935;299.0711626399444;695.038937630374;Doente;31.828050872148488
2021-05-01;Primavera;Cenoura;Humoso;6.207740090276964;47.43632055883032;3.877025555227518;62.66449853640521;3;4.524959339796242;45.72601716292076;1.9147261280514953;25.659190045757562;0.9643359327563259;10.493084146252391;0.0;0.0;2284.4534745735536;23.08162317465117;;387.9714131993715;Saudável;156.49950409981327
2021-05-02;Primavera;Tomate;Arenoso;22.650566629494598;107.09394427288623;8.99700601719219;55.22834646465126;3;1.0752901486751716;10.70237650061409;0.7945520126432651;29.437698567450443;1.4781294905752664;8.862182599305436;1.0;44.0;2512.981704386364;15.530598011562827;345.20839603089695;842.7297090440238;Doente;83.6814986979612
2021-05-03;Primavera;Batata;Humoso;16.93053243299164;69.16328387317962;4.087089201020754;28.1583448352963;5;1.081196254463404;8.60064730061432;3.193966172123252;38.899919865203856;0.7065150017926015;1.385182027250969;0.0;0.0;399.08180699918444;26.0235255657907;211.48015522038102;593.6110401665451;Doente;161.05802172225359
2021-05-04;Primavera;Milho;Humoso;34.21401240071448;14.785955959007666;3.5330239872829976;46.75379097310778;1;4.187716721082359;48.80105441161093;2.068887006147057;48.09709756093946;0.4890034394234597;8.78151635139588;0.0;0.0;821.0042736428937;3.573447471832897;197.82139061993556;419.3817537244915;Doente;148.38954783620966
2021-05-05;Primavera;Cenoura;Arenoso;21.325959875111067;95.33732172409302;10.80863748977174;76.35984698396668;6;3.6040873095575554;48.20625214756486;1.9560530535655893;20.460105418025098;1.439882480581979;8.189756440145292;0.0;0.0;398.3158956223354;6.75209463191198;269.6344263509292;803.2747113578171;Saudável;313.44292211370083
2021-05-06;Primavera;Cenoura;Argiloso;13.257175431110248;-12.863386209863537;10.655934150963532;68.57540399492991;4;4.375683149807296;30.061571001922967;4.33183567717538;46.81867133079973;0.5868582854442843;2.3742255891074553;0.0;0.0;2864.905883085595;29.212908794318945;489.45270996510567;1027.9944141421781;Saudável;168.60789671125656
2021-05-07;Primavera;Cenoura;Siltoso;26.28316593901924;57.66849197423845;3.4834923595245124;34.148144544292414;9;0.05860624425142347;31.164798021779834;3.5483155596381533;43.32024941493205;1.2883763810751176;5.673105609982535;1.0;4.0;1947.3079209483387;28.299783972642505;200.63490470458578;432.97274765767105;Doente;177.8825269682935
2021-05-08;Primavera;Tomate;Arenoso;13.14476007628134;84.32298793273421;6.546027531799697;80.28337890096562;5;2.881740828937141;0.4901210939066827;1.3479935300119288;5.589514134867694;0.340343374812875;9.938899297560498;0.0;0.0;938.208698185795;18.610473577477464;189.47431901165376;450.4227645940178;Saudável;249.38262407239725
2021-05-09;Primavera;Batata;Siltoso;32.127298742226955;62.20939482371581;4.489959506398198;61.128287636526046;5;0.46609713324639535;22.18294859927545;2.569379885663065;9.69853101231468;0.16340492621281394;6.304148993110451;0.0;0.0;1371.921698223243;22.31028884453801;462.54945226488815;793.8591043733761;Saudável;147.1801924419042
2021-05-10;Primavera;Tomate;Arenoso;16.241659115221292;124.73443505019816;6.882759177075345;15.896314502741598;5;2.262441434092071;6.9289450942068855;2.198868520415801;34.13051071699301;0.3134946243163347;9.581759497838073;1.0;37.0;2312.6398551554958;48.298089003184906;336.25924884503553;877.9653072238953;Doente;103.77618206690703
2021-05-11;Primavera;Trigo;Siltoso;21.49605688328616;140.5849909090625;9.6414179439967;13.986109536271583;9;0.5216901018963793;19.332298480775005;3.7299528077498043;28.315958613642827;0.7675607542178494;8.506087829196861;0.0;0.0;2554.5082674954897;9.334686096179759;526.7550159526616;1406.4704463373782;Doente;121.22007897288609
2021-05-12;Primavera;Trigo;Argiloso;6.517193114726865;129.2486148066356;10.604894197943121;23.31341603676897;7;0.3833479875535545;39.638657295872406;3.3844952487061346;17.623963114180857;0.3890421249934164;2.033546652655786;0.0;0.0;1973.784447018349;17.961179794180456;223.5401349750849;603.4964716589975;Doente;125.5021924629628
2021-05-13;Primavera;Batata;Argiloso;17.783637138566924;-17.23741043763958;8.074021227612299;62.47477036957715;9;-0.1962028304606761;17.70670512617957;3.291696381687819;9.047128295909388;0.41652729694165364;1.5267734509069424;0.0;0.0;2185.531011782774;15.149204058388943;284.9824158769906;664.2493944273297;Saudável;225.68411647877792
2021-05-14;Primavera;Tomate;Arenoso;29.970906189829847;13.82575408919444;5.831245337694536;24.386584415036825;3;2.89414950454368;5.0422648086242985;1.2310527691403488;12.222208463535281;1.160253367769849;7.471431024097251;0.0;0.0;1164.8481883174509;42.22539559705058;132.40048059277862;365.19378018372294;Doente;77.45050636814878
2021-05-15;Primavera;Milho;Humoso;29.16946416090026;82.32150185275486;7.826604525156787;47.32893345068522;9;1.5380685260795883;40.36448191014282;3.517190618309277;58.13741152774864;1.4176136301796818;8.295319374113216;0.0;0.0;1711.2920776252806;33.587435542972116;554.0867882099332;1392.5031220035978;Saudável;175.67988061057167
2021-05-16;Primavera;Cenoura;Siltoso;11.729556765605786;161.96440808876025;5.496010448867603;18.053068018725096;7;0.2688968670240166;32.02118801338807;1.5172555804634023;45.78973700396953;1.4342600970790662;3.5211581164217787;0.0;0.0;2185.291260902435;30.326132449279072;498.9035557642673;1127.7448731921859;Doente;121.59333637921345
2021-05-17;Primavera;Cenoura;Humoso;11.78237213031688;141.99135501042338;10.278589126656483;75.98689065418053;8;1.3571443312857072;36.15191181843145;1.6033548420459218;36.79602707531912;1.4673939101783282;8.390268253959185;1.0;43.0;1894.4714178424829;6.8558501488050005;557.0280356201702;1546.815343127218;Doente;125.22586567194368
2021-05-18;Primavera;Batata;Humoso;29.519159366397105;143.50690167036032;9.963203704846695;35.602102556916606;3;0.5876758998870829;12.190949720819027;2.9371141033220534;49.418605635732526;0.7283868314709564;8.852515076104984;1.0;14.0;1679.8273035598615;23.50961766922379;223.07917907336858;443.20000258059827;Doente;52.66624352079578
2021-05-19;Primavera;Trigo;Humoso;32.91195260507976;35.64163875193498;7.465854002237288;75.09410356531102;0;4.451429600137455;31.46356511038064;1.2697933131400556;38.90925282894807;1.4543461039826389;9.279465771749141;0.0;0.0;368.8166148407928;10.516240163143095;525.7913796973245;1180.441973821162;Doente;125.19552314344494
2021-05-20;Primavera;Trigo;Argiloso;7.860827638190106;60.88957941574051;5.598391323042884;77.66615453980496;2;1.3429798714358987;37.10283881539775;2.935828031909789;43.70331660590592;0.9760882040313591;4.211266070743692;1.0;12.0;278.40202489978594;27.325658471263523;540.7123373243678;917.9768602927952;Doente;11.697754927057405
2021-05-21;Primavera;Cenoura;Arenoso;18.501759182786756;69.14118946318749;5.347117404663827;11.95386491802453;0;1.4127230590761073;41.62643959472474;3.9177483005418514;25.768614966040136;0.9486125427221102;4.8315911369834605;0.0;0.0;794.3941740829127;30.21008681915072;286.7966520203639;824.7203855762907;Doente;59.716391787108755
2021-05-22;Primavera;Batata;Arenoso;15.12362836892687;6.474316669982084;3.2673439576404757;44.01432270997812;6;3.942245459627086;11.126329827468332;1.9363584304623471;33.553466094789705;1.145727439605785;10.42801952144416;0.0;0.0;1808.6230071089653;10.338974026719969;378.6956495326026;684.4006381780562;Saudável;336.02111114310185
2021-05-23;Primavera;Tomate;Argiloso;31.120653663723175;-18.786373951108736;9.526566808202361;13.250783505549377;0;2.981734249059179;9.983432797109884;0.7310543157279997;11.505759126678704;0.3891223549155689;9.123689491950184;0.0;0.0;1858.3855849290778;7.257708131645547;549.9463145416399;966.7288464741578;Doente;90.2126279758278
2021-05-24;Primavera;Trigo;Argiloso;7.5057474404005635;164.38057989210338;6.603065704312064;75.13335324727028;3;3.293813479644165;38.76806150642167;3.338075354094442;29.251024667175784;1.3450729065701597;4.933014614731742;0.0;0.0;2186.7299028644784;-7.251900625326156;258.6194603312507;421.96199929490746;Saudável;293.23174506998
2021-05-25;Primavera;Tomate;Arenoso;11.333778276741121;23.142517132701343;5.601063427202115;47.81338773748718;0;2.922964462573961;-1.5299366228164593;3.385592362600714;6.545097757673349;0.6910287362043833;8.490186367113106;0.0;0.0;1955.7178722735744;12.612590389474228;121.99200513912955;247.6429349395662;Doente;47.041894321853874
2021-05-26;Primavera;Trigo;Humoso;27.57405012759483;22.98978074472626;6.768882839982031;16.77094049496165;1;4.4739368623719855;19.722339183288025;3.348047181383065;20.797547074496514;0.4179901586169634;3.3670267677484764;0.0;0.0;1303.8616818674072;23.773064401323236;507.38713183390564;945.5582632237745;Doente;56.600262705571744
2021-05-27;Primavera;Trigo;Siltoso;6.538815469436468;-8.324189246248093;9.549903923637217;19.244230585426553;0;0.777959600419384;31.66915920985924;2.931874734216587;14.418371457296253;0.4068132579354534;3.718052483688666;1.0;0.0;977.0004497122883;32.41187592466411;327.90719688529697;832.2332023364595;Doente;40.25745378412833
2021-05-28;Primavera;Soja;Siltoso;19.77606142142868;160.70155038875572;3.9969136616601695;38.37049132055861;4;4.688151651408137;26.742785718360484;1.6866194948454414;26.499330011101303;0.420646020397079;3.0616020088764753;0.0;0.0;2378.2724417690497;31.721189746223907;534.7674382152594;1025.1179110439004;Saudável;240.16026544298063
2021-05-29;Primavera;Trigo;Siltoso;18.2632110403916;90.9474229879544;9.861247905934619;77.34125310716912;6;3.8977363304117243;23.050232903013008;1.2426598773417523;48.98586554200795;1.486578406952994;2.6268492205581735;0.0;0.0;1209.528563116087;-8.206511849116183;310.9663554275057;800.2590631283431;Saudável;235.11011572463443
2021-05-30;Primavera;Milho;Humoso;15.03203536966246;108.40737142507078;10.180070680866832;60.02850021583254;2;2.687818387010869;50.395410675903356;3.6805493306454213;32.05631791880328;1.7270895301743652;11.296422632036576;0.0;0.0;2035.62239041837;21.516777344090354;112.17157777497997;203.6460627868004;Doente;164.4335158424259
2021-05-31;Primavera;Batata;Arenoso;16.83716945956771;157.3153774526105;10.573663320271105;72.25818023930613;7;3.0548135646104027;19.92149193463359;1.4896115327411403;44.47306630303484;0.6395398978934956;6.537710452468775;0.0;0.0;1101.1986119705575;26.30683863861066;286.72893616077664;509.66600441074564;Saudável;382.7995114800692
2021-06-01;Verão;Batata;Argiloso;35.898217607906986;119.1240337801579;9.179903939381022;37.17682484986545;4;2.987084825132228;26.847139214522567;3.371021036755334;36.591707199325825;0.5487779720991155;3.339202395362408;0.0;0.0;260.89886260859976;18.52500639356856;420.27775321910144;1117.4927963156897;Doente;141.16160504567728
