Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias
2022-04-03;Primavera;Trigo;Siltoso;29.853160128169726;-16.88285757306098;5.068673772422191;54.630338253163856;2.0;0.2851735313854675;26.317734480914172;3.748931140167103;24.149003881998766;0.7833689022076643;11.647098219502244;0.0;0.0;95661.65155440188;145082.31763209443;872069.8080649737;Saudável;164367274.67188492;62459190584.24137;27426.459322752347
2022-04-04;Primavera;Cenoura;Humoso;7.4056027043634;157.74549880129186;8.79363930246696;55.89004897421703;0.0;3.364740116778336;30.607158399566554;3.7316197965918647;24.07855846199604;0.5120155595800429;10.893957531980043;0.0;0.0;538765.0737323468;56189.49263270717;558977.428148788;Doente;211601053.14771017;35944444877.893845;1769805.679470628
2022-04-05;Primavera;Cenoura;Arenoso;19.305166331993732;141.5988277106001;10.264279010685772;49.39697984046368;7.0;0.45153148386702036;48.83121101430108;3.9502713757258894;27.640893164684186;1.0226178964225578;7.454273978920625;0.0;0.0;481927.98729167983;68506.77732148672;603674.8399652733;Doente;220551527.76646686;35557100028.43509;1611926.542089519
2022-04-06;Primavera;Soja;Humoso;23.902793805849903;34.51414328816309;4.8854969146456755;76.43345389026551;9.0;2.08161679820151;27.054755361460245;1.8124043499392468;41.62098170913033;1.2321502136969718;4.357323318395596;0.0;0.0;282590.2771916092;104309.19701005274;727178.420076635;Saudável;135351893.46872503;38978450045.40476;489672.0370653703
2022-04-07;Primavera;Soja;Arenoso;29.859587183548676;132.85813093542095;10.266068437416529;76.7580475155091;9.0;1.5278644720179466;18.189181442404664;2.77691667256377;45.89615554243958;0.5719921443419945;6.946407336170033;1.0;7.0;506844.745326882;56595.45325887719;574894.6091757541;Saudável;107984018.8709507;55051719316.53677;1330320.018927626
2022-04-08;Primavera;Trigo;Arenoso;28.50408680147803;-18.757287932250488;5.475852633558936;47.41548368121553;6.0;2.495476146480247;41.00734497525154;2.046280192040385;37.51180616352926;1.5540026502724242;8.135506972767546;0.0;0.0;73003.9807270563;152093.7241283475;893163.0226852741;Saudável;168598549.4377184;18622790002.049427;3931.5782456575325
2022-04-09;Primavera;Tomate;Siltoso;13.31207749140199;168.37311005867872;10.811305779072448;32.928023706112185;9.0;3.275337878726172;15.279762495520078;0.9236024873667408;19.560827050655714;0.36240817741583486;3.6027628830192313;0.0;0.0;506504.8695806226;68553.7234366698;596926.94743529;Saudável;109381657.8068727;14542842420.437708;1864595.9868820296
2022-04-10;Primavera;Milho;Humoso;33.226405086776126;80.31898851795786;5.250080163043797;43.69595001762795;7.0;3.1665681287358183;38.88008780429145;3.6491262356323033;29.020803623553412;0.43254385584390553;10.459011845269806;0.0;0.0;324389.4776790696;120414.72267112718;725728.6567336415;Saudável;135119987.50548613;43123320257.8189;998086.520047043
2022-04-11;Primavera;Cenoura;Siltoso;8.730375242926112;35.65620521308905;10.627486598062681;24.58391345975997;0.0;2.320555022201041;34.236946743664284;1.8255256587945778;18.64315887902173;1.19188600170156;3.1771793970018893;0.0;0.0;155507.18011437205;142599.0997455186;852798.7667100799;Doente;270417417.17521095;39651911793.81298;531558.842309293
2022-04-12;Primavera;Tomate;Arenoso;31.254008558634567;47.51664251893541;3.4283572071413992;56.06896167833313;2.0;2.0646298106810854;1.7506289662143226;2.5996262903276754;47.04783030385965;1.2788228036437643;8.043569977240121;1.0;35.0;155762.8005953057;141255.66744235688;857349.534769578;Doente;282363250.8760736;48095107454.95716;-110076.83770545134
2022-04-13;Primavera;Batata;Argiloso;34.12820748813856;-11.718929307900527;8.674176093358504;46.5313231108232;1.0;1.7320334182404515;28.04175746526095;2.7404259199244887;35.76555608687277;1.474162582042216;1.0696266572425066;0.0;0.0;94462.08409026453;151984.86988997692;882930.8095040763;Saudável;166553899.72142217;88100241894.09874;56840.55163963179
2022-04-14;Primavera;Cenoura;Humoso;10.314605696678766;172.86990280840783;7.25688907069603;18.755893052996466;0.0;4.052505184151055;37.69731990586723;3.827278338480312;14.263141026789773;1.363815993734825;7.229302077637923;0.0;0.0;483292.4289287515;83705.77642207556;623268.0463813773;Doente;224524697.43052858;51116852604.2288;1892058.5792855436
2022-04-15;Primavera;Cenoura;Argiloso;26.661981926113558;-17.14161096986151;6.823016616981845;25.36020428443995;4.0;1.397214466992383;47.16632469606502;1.8151968188989547;42.855802416676525;0.5692865951202;10.864006105255685;0.0;0.0;24064.756495516034;171681.43354639912;944304.6896870229;Saudável;178865628.02802444;85160470166.52849;27786.31396925882
2022-04-16;Primavera;Soja;Humoso;6.208565563339954;105.98142462957182;4.78795451404672;45.099096540033756;2.0;1.0397845484666322;19.427401784036597;3.3469734507346938;29.171187221983747;1.5585022377369213;2.1145942106369975;0.0;0.0;383611.07961943187;97695.89409058214;677272.5131202686;Saudável;125427534.22676474;33539180144.395863;1213676.0766348282
2022-04-17;Primavera;Milho;Siltoso;17.16268475417465;63.54718554129167;8.644766318211936;73.65608895638695;9.0;3.4595329109055144;53.285947586052295;4.594362583046973;58.814391470387264;1.6269868054520786;7.927030835364719;0.0;0.0;358646.3645309764;98308.04179119405;682150.8685038884;Saudável;126351578.92320487;26742968976.132366;807666.2961173668
2022-04-18;Primavera;Milho;Siltoso;20.48849897593022;164.78324363774303;4.526475931570457;51.17221005024369;7.0;1.5417727511127906;33.1120787192945;4.149660350965968;51.907380249564206;0.5682109708791252;4.343555860036186;0.0;0.0;554641.2485634903;73014.9718222369;557464.0668187118;Saudável;101456023.9738237;45377031855.479;1804369.3987744602
2022-04-19;Primavera;Batata;Siltoso;22.41935677728902;24.19994806135903;7.422734367878146;59.232309620659834;5.0;3.9779484414155006;28.317165446722605;3.0519692341912603;14.75849205575181;0.9220767366931529;9.697798971032375;0.0;0.0;216247.56261737697;124205.17384566713;787763.9261823263;Saudável;147498863.84357196;66620810275.44011;433809.04137042316
2022-04-20;Primavera;Batata;Siltoso;33.07811744745678;81.41736478760227;5.025962904322006;35.256858088140554;9.0;1.3823990358148817;26.565766684447972;2.7830290692923842;39.45428348264488;0.9175009753150691;9.073096740759324;1.0;34.0;197051.1023928309;146393.3174926314;845091.1682574924;Doente;279662836.0347148;57557250866.27901;268082.8475369979
2022-04-21;Primavera;Cenoura;Siltoso;25.16752061882584;71.4712417165506;10.644971038250848;51.523657119163275;8.0;3.252679565502099;33.844981128031776;2.6618774592645496;34.899753305862745;0.909325268392958;11.588813903357899;0.5;13.5;271150.2311497575;111214.84805216438;762985.3799224129;Doente;256810227.31715772;71932137317.4415;639360.8257288024
2022-04-22;Primavera;Trigo;Argiloso;19.43833853657711;115.57328881002027;3.2290495506852226;42.84144719073159;8.0;-0.03149952594416139;37.13296164147983;3.388033508883068;19.46631549842266;1.617770441375263;10.499464885723958;0.0;0.0;397365.4187466415;92674.88957563437;665728.5581343378;Saudável;123122859.27557294;64799355135.9265;1343170.8667037685
2022-04-23;Primavera;Soja;Siltoso;29.290251087976678;-11.397953609515898;4.5978262408898924;57.663953489688126;5.0;1.670769843180758;29.571355670461056;3.1690671106296207;40.4925789631236;0.27324771106400847;8.615174569082928;0.0;0.0;120597.11009662526;143917.47737884437;854719.6637067007;Saudável;160891865.01367196;49317392885.8103;65276.10248573334
2022-04-24;Primavera;Soja;Arenoso;33.51598462863227;13.757826004670967;4.938484851099582;15.0651492315976;1.0;1.4591063174669157;33.296277436188696;2.891027853270126;33.68172417451693;1.0678690508327173;3.09853342630805;0.0;0.0;76938.54566615718;169627.14425938585;914753.5373195051;Saudável;172974121.85017055;34655950589.371506;282522.10550668405
2022-04-25;Primavera;Cenoura;Arenoso;5.661984460468725;17.912964018569966;6.312542606142531;46.05587474279402;8.0;3.826349139008775;32.446282036835676;3.7853681401017463;14.416107677996564;0.577201650762033;5.274667627112029;0.0;0.0;164206.23711116696;136318.95325041152;831299.2426539327;Saudável;156229056.37867334;51031375768.61666;356930.25219940906
2022-04-26;Primavera;Tomate;Argiloso;34.47563816768116;122.63015096833794;4.861841934960428;32.24434336614456;1.0;4.578232458770708;8.402907641469142;1.9428246704887653;34.14574090707306;0.8280402656350422;5.2181930535030965;0.5;2.0;381289.0219040105;99348.05490257853;686699.5266219698;Doente;238300679.32079473;68621619806.767586;1338717.6009432818
2022-04-27;Primavera;Trigo;Humoso;7.583964171910409;12.827739265348015;6.930792722150282;34.35781389552052;2.0;2.047361826093965;39.389897823766724;1.5602911416054335;39.62370217708572;1.3314136595142252;7.638609285570259;1.0;8.0;94346.70689164972;153644.46377492536;895004.0646768134;Doente;282213398.55812347;39657588469.94203;129281.19085471414
2022-04-28;Primavera;Cenoura;Arenoso;29.43160337806284;89.69835277819533;9.979724186068312;78.78907981513117;5.0;3.8671368283979484;44.2293938619958;3.0737361880359737;19.53311538059171;0.6351941034476636;10.071475423555121;0.0;0.0;425190.20721548784;67873.47583564659;623617.8519595558;Doente;224487232.79242155;43260540707.0882;1078270.0218910335
2022-04-29;Primavera;Trigo;Humoso;13.410042576542374;18.048764100190738;8.696507371273366;24.313496495863667;1.0;3.2414289474159834;27.601575477122385;1.9916635913422893;26.753730848127073;0.7904799440881067;4.019237752293631;0.0;0.0;108502.99716273596;151639.46300844368;884776.5540845619;Saudável;166963038.75160387;66828276579.522026;353469.20722460054
2022-04-30;Primavera;Trigo;Argiloso;8.965389732616153;147.32499001679568;7.639695844280888;33.31202728656866;4.0;4.5798853809476245;38.90803833141845;2.349832297495712;37.41473681707269;1.5708518830042577;3.0324154118926545;0.0;0.0;454199.3008601354;81230.02286044558;633103.2948004163;Saudável;116615675.813694;23536729409.17351;1638763.7451335646
2022-05-01;Primavera;Trigo;Humoso;18.195669191415046;163.4370908979277;3.712025423861437;47.2173399072279;1.0;3.798498014343282;18.938758489425442;1.2487777170319396;17.29451876807874;1.3058496118201324;6.575743176359383;0.0;0.0;528137.5354601087;64794.133887811025;570121.8761948952;Doente;213845180.17440474;38238796910.123474;1799879.8269022456
2022-05-02;Primavera;Cenoura;Humoso;24.318697383428407;78.6985949884481;8.551936867114204;71.93674597654054;3.0;0.13034577244781076;44.31606508269015;2.5449047689619118;51.421835135839935;1.0915890373282686;3.8280555791522275;0.0;0.0;380490.95186023467;80880.24444188792;660001.5634449314;Doente;231775843.6032735;29823135064.890743;945400.1863496194
2022-05-03;Primavera;Soja;Humoso;16.42855535070425;45.46177684183566;4.331314274487519;40.69176543051281;2.0;3.309364054540339;15.934053994457923;3.4229363236146253;10.286155216222564;0.5005729219411021;8.187009493718744;0.0;0.0;220771.2891590632;131682.98027301932;795435.766373628;Saudável;149066327.6328954;70246534332.63545;641688.3072008294
2022-05-04;Primavera;Soja;Humoso;6.63696224848097;21.811555003499826;9.290939087693584;63.59542926823885;4.0;2.420454019741026;17.917930204210084;2.6247001060230257;13.676966806896864;0.7852041914803151;7.0059503713401945;0.0;0.0;220201.23471071484;117663.19137388683;781455.7114201096;Saudável;146229792.7526156;60292279978.6646;398233.1029889359
2022-05-05;Primavera;Trigo;Argiloso;22.9838341897615;-15.043799695391247;5.0004540680812255;71.47104648110304;5.0;-0.17486426770920604;30.095278598505242;1.2259345860101747;16.274094526745678;1.3234624256815908;9.160719440611869;0.0;0.0;142618.45384529332;129127.10820092399;827477.7894685622;Saudável;155419393.7339456;71206975784.37776;21033.677311238647
2022-05-06;Primavera;Tomate;Arenoso;32.072098283320244;28.70001523949908;6.336389826567207;33.2260045135963;6.0;0.9995202362563765;8.008270035364752;2.0060644659278033;28.814103802153376;1.2385368883656656;0.884007066974106;0.0;0.0;156498.24747769194;141155.5239643123;844019.2574019615;Saudável;158795993.1260644;30420366132.80056;448617.275597139
2022-05-07;Primavera;Milho;Siltoso;16.496460978417552;105.84715598906357;5.803761618543423;39.017372453776574;9.0;4.351731667763623;44.779160180362425;2.4708879481444836;42.95441368086403;0.6822252564110572;12.39661707486506;0.0;0.0;377300.57084957435;111568.49577680702;691877.6464615518;Saudável;128358554.13794938;15810409743.747149;1264348.74925916
2022-05-08;Primavera;Cenoura;Humoso;11.489983328924811;81.72338626184217;9.870511317398854;36.48379526425182;7.0;4.373262306562923;38.384297400415996;2.8291849713997745;31.217618975842786;1.2166608735955255;2.2496968371804016;0.5;17.5;248009.04500109266;123481.12832615321;793262.9471204601;Doente;264035997.2808483;72266614162.78084;619695.7709385308
2022-05-09;Primavera;Milho;Arenoso;18.27732037798446;163.80825565618548;4.012355669707265;69.82476620932134;8.0;3.73720774363233;40.053099784402825;2.8106111695518923;28.039290378343374;0.47278076798445867;6.00406562055837;0.5;23.0;530662.5186408113;74839.3944492748;580616.5260100616;Doente;223021442.08222955;31396983132.69745;1288714.706640718
2022-05-10;Primavera;Tomate;Arenoso;6.450881331463426;54.25545249834012;7.525159059078309;14.629139942818956;3.0;4.651853459019105;1.145595334041154;3.392470663880406;41.46856503642597;0.122273809442349;7.04598940408542;0.5;20.5;114279.28654084593;159943.6562809938;904394.7954121004;Doente;287157467.2479687;32264287600.750076;268146.61038924893
2022-05-11;Primavera;Cenoura;Argiloso;29.614627534408243;113.77266846567892;4.136492875544498;33.11433582407447;3.0;3.7756815657501828;43.976938240798056;1.520064902097309;16.1221524009648;1.0579200718179285;2.7010622090442107;0.0;0.0;370140.8833566435;102979.4134198795;692836.2030187331;Doente;238411538.80275995;19005472774.1851;1292565.8823098186
2022-05-12;Primavera;Trigo;Arenoso;29.7902243285056;72.86454949502428;8.638366689057493;59.08345863772597;6.0;-0.2060236209446159;27.764311235793958;3.2472970390540583;23.66241688425152;0.553908375004299;2.5831372839990916;0.0;0.0;331783.9144128793;93528.90158498977;702085.3045974028;Saudável;130365014.99189493;43054549953.450516;894032.4996610619
2022-05-13;Primavera;Soja;Argiloso;22.640013902888853;77.51524318484233;10.24062502235585;51.105904575640864;9.0;1.1821271441367172;23.41092907009188;3.549612794113486;10.809484179454577;0.3002534227506848;2.016455842705225;0.0;0.0;327832.42597270606;100742.82598597695;713308.7451125132;Saudável;132623736.4962303;22879679641.63254;952678.3472576729
2022-05-14;Primavera;Milho;Humoso;15.593086668151685;28.554862920823496;6.476861230938027;42.065114756625476;9.0;-0.10392364618202754;47.88232546739335;4.474248759159687;15.674339206757953;1.3615362170650207;8.564738737632815;1.0;16.0;142565.43357909372;158782.38269140996;870381.2020565899;Doente;279561826.1046412;58730271875.56188;125989.11900117484
2022-05-15;Primavera;Batata;Humoso;28.993500933373497;65.99015536839994;6.904738082119807;49.32123551156378;8.0;0.21349528631695536;26.505855566281806;1.329441684841149;22.95137804522495;0.8369410027222018;9.708894620808403;0.0;0.0;295605.13628082967;113165.93524916188;737856.0337974714;Saudável;137535703.09549245;57675606241.58801;856268.6303638347
2022-05-16;Primavera;Batata;Siltoso;21.640610743651017;69.15699940254146;10.419382691862097;25.355780614049152;1.0;0.8371595273830384;21.453728287120903;2.3904474111068432;15.816347943297831;1.2545643943535296;6.304011247545642;0.0;0.0;244575.29083477298;129668.4464704534;791330.2994693374;Saudável;148272925.99637073;49722462649.98541;880811.4356807172
2022-05-17;Primavera;Tomate;Siltoso;29.777969256500484;116.32850434978678;7.167931109194857;41.6750231186276;5.0;2.2607481742567703;-2.098611851624983;0.7273017371598971;17.125746600996976;1.0192985145644784;6.285354993219738;0.0;0.0;396985.4492301963;89790.2216859418;667657.6753858903;Saudável;123510988.7342561;61595991668.30415;1350903.0598310935
2022-05-18;Primavera;Trigo;Siltoso;23.94376377749062;163.12799983722277;6.9007875043964875;46.64406849841131;9.0;3.9806154599392465;38.72891659356584;2.694083578573527;47.99190521874946;1.261503494893385;5.209657982502916;0.5;11.0;492946.90612616274;70887.07353011178;605137.2629219985;Doente;224536741.25265706;20272170788.42103;1566464.2838555926
2022-05-19;Primavera;Milho;Arenoso;28.532164196383917;40.86425549650086;7.626632821634434;74.60809814288898;9.0;4.052789223414699;56.498782886803376;1.9729072738312072;22.383387464490855;0.7700813928259586;2.9370530569783444;0.5;4.0;290631.17000747717;112948.82140690146;732992.9303041472;Saudável;138204145.4774068;44125401709.292305;464150.97522099956
2022-05-20;Primavera;Trigo;Humoso;22.9568897965328;-16.55990628374031;8.513837890903616;29.783321002345215;7.0;2.8239647354156405;29.57703314289996;3.7102230293044016;46.15978465510693;0.6083627349682297;1.9657886479351856;0.0;0.0;35217.98791092917;163875.70425924085;932786.5891834593;Saudável;176554571.07694572;30902798181.554745;9912.977743203104
2022-05-21;Primavera;Milho;Argiloso;17.42423204646999;74.25902510012794;3.855067000696251;72.27285475761215;4.0;4.383835137960333;56.00466591998042;1.938143013024356;45.42656117486225;1.1810014279450645;11.632741135232134;0.5;20.0;321619.10701951117;114420.95351060214;724941.4115544517;Doente;251022331.12363487;68068940521.94795;480443.38620295393
2022-05-22;Primavera;Tomate;Siltoso;33.73837579778413;83.89226642983371;9.568884221932128;56.62175766388561;4.0;2.2432670755801984;10.448126067194138;2.1363980863677474;19.739331764613365;0.36989157556901686;1.275365857619489;0.0;0.0;353527.8905152931;89854.97359437667;688752.9795202732;Saudável;127703225.35119283;65100283565.885666;1003048.6752511427
2022-05-23;Primavera;Tomate;Argiloso;21.23341474636534;8.688110226383053;6.484040219626074;12.948717780798942;7.0;4.188135663295166;8.25530740541415;2.1598212121865226;29.644309666208844;1.2313535408965284;10.247535188548975;0.0;0.0;56232.73419884012;169064.7415911285;929192.9894543993;Saudável;175865744.73886782;48367532667.31052;267125.5925560623
2022-05-24;Primavera;Batata;Argiloso;23.152685556216152;127.09292125521335;3.5787880791798843;62.24905318902443;0.0;2.0132817242892185;12.050026626801781;3.7114844990030775;27.048885573130136;0.8718648155756328;2.393867585535803;1.0;44.0;349857.89536463306;108666.49405784864;726426.2084726503;Doente;258742341.65617388;35365666969.62632;465132.57652220235
2022-05-25;Primavera;Trigo;Siltoso;11.614629182442478;171.98582168829833;9.289461353585704;14.01349103450073;5.0;1.1290804797385694;34.20377940444887;3.1614750873249258;16.827072330670834;0.5575624842985641;8.495985909974916;0.0;0.0;467750.2223983952;84878.37865621473;636690.7670746216;Doente;227217610.26244152;27002382031.561775;1892588.6013489529
2022-05-26;Primavera;Cenoura;Humoso;23.769523682818296;164.15494340169218;6.015599773490177;81.34153848303379;9.0;4.325020033131297;30.51041802174152;2.2600538844386673;53.872622611313794;1.1650121042735706;11.739196192232079;0.0;0.0;617241.0577332634;32907.744860351915;484918.1129047394;Doente;196744456.82659328;42995169163.79755;1807838.9253545213
2022-05-27;Primavera;Batata;Siltoso;22.148229484488315;14.42120776473044;3.8029399607604315;72.60942774445071;8.0;1.6826308210235048;6.388262971475512;1.5189309350226767;32.682091674635096;1.4628266081287638;4.372534246843284;1.0;5.0;207231.19706934423;125077.14468672106;789344.1438355906;Saudável;150306240.84203085;59797298925.399376;162593.42018369303
2022-05-28;Primavera;Trigo;Argiloso;10.545151938410749;150.07264798015214;8.070232316346004;32.33892193387007;5.0;2.259975986851466;18.445835073220756;1.5812776221434561;50.660085194071364;0.35470919623878255;9.093973357902915;0.0;0.0;458617.5924392336;80336.82761479351;630539.0102412136;Saudável;116104516.22788142;57014070128.22472;1691679.5485625176
2022-05-29;Primavera;Batata;Siltoso;6.787612920594311;115.89872728233695;10.041050827469133;29.543645719836253;6.0;1.3872586052825442;11.074410326496999;3.06607717735544;44.121476164873954;0.29285986925060287;4.2582079048463735;1.0;43.0;244819.33022120188;136374.2530785382;823995.9232409741;Doente;278027767.99022734;26264565505.26909;413864.17373453785
2022-05-30;Primavera;Cenoura;Argiloso;23.130779591443133;65.76931276138231;10.10202807531189;38.2257353534595;3.0;3.057143444082807;34.65917831279136;3.4688029737552775;16.639199772199937;1.4711513846203748;5.299052038037475;0.0;0.0;264248.2469923234;116031.26965017953;765772.1818040544;Doente;252988842.47801232;44498817208.567085;856456.6719512525
2022-05-31;Primavera;Soja;Argiloso;27.910768080509612;83.1221988649458;10.661307798471785;36.45654717807789;9.0;4.718111567659336;24.5668249156466;2.8261643871325792;18.376463104106254;0.34320786340532183;3.2676822961774112;0.0;0.0;305033.0901275049;110767.56701793714;739319.6129338342;Saudável;137851758.89836174;54780290350.06934;1021462.6947848018
2022-06-01;Verão;Soja;Siltoso;35.702041127660245;219.9200349964916;12.941643678133504;37.58850689304355;0.0;-0.12947681304699366;18.083653138290565;1.1190543340582264;15.58603328014328;0.24490209610588176;9.458990539411667;0.0;0.0;649940.5418051137;40642.72444454623;493711.98111465864;Doente;198581655.3795447;45283803695.375145;2412988.975775065
2022-06-02;Verão;Soja;Arenoso;26.803178759589372;146.02698792767464;6.017127354763802;33.80421783443051;8.0;4.242195472664665;35.366396818250685;3.285019604391145;46.43436210868724;0.6768793924767608;3.8235121065145004;0.75;21.75;389675.6837752897;103944.85441378476;698309.6141630933;Doente;246537574.13521516;37116408830.99198;1155639.8599047693
2022-06-03;Verão;Soja;Siltoso;39.99565930079105;124.64147382102537;9.041929331307122;55.00419808545008;5.0;-0.23741427242451485;18.058536714644593;2.922195736653699;47.85938132376;0.8431648179019353;4.081223099481598;0.0;0.0;454482.6336710099;75411.89385242197;619991.3712906865;Saudável;113954487.37864517;27950310357.70866;1416650.880955101
2022-06-04;Verão;Milho;Arenoso;22.403171798288067;148.64949860519715;12.548340639244024;23.02331606651055;2.0;1.5640948483602135;42.78929221977562;4.488199609539727;38.80800107465236;1.1369987903786645;12.739338892410796;0.0;0.0;445270.50834085426;98312.86541294736;655511.211411606;Saudável;121114745.07014823;60975225272.984634;1702486.525313459
2022-06-05;Verão;Soja;Argiloso;33.25501114405864;165.82596080700984;8.930024047987793;70.7435500772878;3.0;0.5859894740767296;13.346811646912915;2.7581393948386976;13.737296396136205;0.8999969046016485;4.522745824876219;0.0;0.0;596989.9265601323;41239.76045043395;508222.8985655388;Saudável;91574204.98385952;12131080708.848024;1814453.741098167
2022-06-06;Verão;Cenoura;Argiloso;24.901002751952603;87.81553075566977;10.812388051037649;68.39303348825895;9.0;3.5296643459919146;31.280570342042292;2.308388725193386;19.15203096771162;1.5682349667330575;6.477386358743511;0.75;21.75;329558.10369379434;94198.60209994485;716964.7024400395;Doente;250206821.4269294;43904375290.067924;588360.7266241693
2022-06-07;Verão;Tomate;Arenoso;25.5337715317965;230.18154605339814;10.850535578996256;44.87868415593581;5.0;-0.00399035358497446;-2.0267889966598185;1.7410946617762222;41.658979692997924;1.1659119195599912;10.15019604817137;0.0;0.0;690477.783967239;27473.15789249144;457770.9282999676;Saudável;81530905.60777825;25955082497.14714;2511288.3301821207
2022-06-08;Verão;Tomate;Argiloso;26.06881847474611;184.83738976592278;8.920202432310585;71.21595717556521;5.0;2.5103802105507977;10.752623344548606;1.1240551213429588;46.86283927709575;1.467110937218094;3.9426449245972846;0.0;0.0;642525.7735474098;27899.27857090672;473619.0343012825;Saudável;84653241.52383882;15027681183.92451;2003324.01613317
2022-06-09;Verão;Milho;Arenoso;31.601211711319337;176.6537834674978;13.235791418250301;28.825014508187405;8.0;1.2175861118557214;50.541524586926194;3.765275551812417;24.025688963255444;1.00681417152715;6.4111615427816915;0.0;0.0;529541.4699874243;78688.66096169468;591645.38543808;Saudável;108332164.9511308;30550221506.683994;1964034.0135214645
2022-06-10;Verão;Soja;Arenoso;21.534506168611927;69.89924523612763;10.02582676308894;12.75444150534456;3.0;0.4113066869526688;15.657652867017102;3.119697985273437;9.550474074523681;0.3078380327865493;9.526786132561625;0.0;0.0;212854.94342425937;139194.35600645767;820890.9676405684;Saudável;154207176.4039125;63886459469.38192;886237.9095327916
2022-06-11;Verão;Soja;Argiloso;31.933803227872946;170.83478763451836;9.718273647500006;54.869414358154486;4.0;3.602046503142362;19.962680954017173;1.5984830516412902;23.9421638650609;1.5275194791317233;4.368945155299943;0.0;0.0;570059.2228654557;52291.421092903794;538337.0735517768;Saudável;97625055.14937948;26577917395.450542;1882054.6771400946
2022-06-12;Verão;Soja;Humoso;35.351223413441026;74.19213244769847;13.980109965295167;43.578518093596955;4.0;0.8300396139054417;11.180313176794417;1.472000974755097;10.421755667430553;0.1955350052364351;3.5875025068470934;0.0;0.0;300870.01152692625;105401.32847197195;737877.31982022;Saudável;137550809.2426151;33071062287.055477;945289.8006857138
2022-06-13;Verão;Batata;Arenoso;34.498828548989756;65.73953503907981;9.948002912580932;51.22637784677782;2.0;0.8613315029038527;24.752958901670706;1.0275478048148452;44.308154356787604;1.2263109983863665;4.981744022176245;1.5;16.5;247871.9651943961;122030.84627837497;785401.9562597313;Doente;263237258.99344856;67436600255.34913;465741.8368826932
2022-06-14;Verão;Trigo;Siltoso;31.48352301209122;155.46217912847868;7.427186015428648;74.47861823735508;1.0;1.118339368318773;37.26399563190714;3.932460236253537;33.16733470845722;0.28357142209205005;8.756049476184948;0.0;0.0;576452.8856987609;40403.133605141826;517510.3669742217;Doente;203274944.87469548;51221438216.47917;1719294.2498559067
2022-06-15;Verão;Batata;Siltoso;45.17439824212258;130.557106809299;10.104555382907504;79.41964975568291;7.0;2.676789261769295;5.346258280472713;1.4957425062928147;35.933018177611785;1.2054764459239926;1.1820717202156754;0.0;0.0;532217.54296195;51239.73892262642;549618.6977533909;Saudável;99837240.95319678;45216015018.89444;1444057.4001514716
2022-06-16;Verão;Trigo;Argiloso;24.359800772615124;167.76205403124465;12.51213388415944;55.93657938895909;9.0;3.041285101082899;26.88659774162569;2.2290235854636733;29.56610255942029;1.552891094798975;5.48880174260869;0.0;0.0;562054.362295493;46014.700608809486;541454.1196360531;Saudável;98246800.50735468;47456647034.735725;1869192.0655362143
2022-06-17;Verão;Soja;Humoso;35.17090231344122;67.84443361144773;12.214882615186252;65.00875089573756;8.0;-0.16903193886411705;34.64707285485279;1.8380465303407334;24.597122748837577;0.7347409952751642;4.712090489881425;1.5;27.0;255541.67020691198;112355.19718166278;777993.0334648897;Doente;264733130.99024993;78432631224.61778;262591.320746658
2022-06-18;Verão;Soja;Argiloso;21.861242508696627;136.19661256945167;12.308654120867768;17.391449950168372;9.0;0.9523036231981098;20.565583910589833;2.2374068130406344;19.04830172169971;0.5271273707193035;3.697824943043347;0.0;0.0;390652.11769500293;100351.95710600862;691962.7396913909;Saudável;128415215.75323918;58225203591.83186;1536944.9659485014
2022-06-19;Verão;Batata;Humoso;22.134670366337293;84.9573430090316;11.664190271983294;22.774950548472265;8.0;1.897809655155572;16.920124426715805;2.9386794033557115;41.723247749992446;0.4565673925282619;7.292514829466471;1.5;3.0;264784.36957342323;126379.21758217124;782506.3900322828;Saudável;148999483.23696852;78227231879.54222;950686.3123096586
2022-06-20;Verão;Batata;Arenoso;37.215975490312886;247.4200171848233;8.033742632533507;62.84919595277523;4.0;1.4028402034353236;12.645979033874283;3.408319906387115;38.34892443197471;0.8281812808219835;3.6495422745597956;1.5;39.0;665479.3919431532;41336.13401161042;498614.761771952;Doente;212295687.74194148;44850370278.37923;1775379.8324219808
2022-06-21;Verão;Trigo;Arenoso;36.98055274663463;162.2300424870349;12.896672686721852;41.72044155322701;8.0;4.163808735183589;32.668192211821946;1.744329253793882;27.28208743559977;0.47901842907120695;7.816957060503052;0.0;0.0;512272.1420328309;61072.26775519864;586169.2843178732;Saudável;107214592.69113593;42739096177.08107;1834750.0266180492
2022-06-22;Verão;Tomate;Arenoso;46.34100538533371;187.48737218817345;13.14754772301012;42.74242853437527;3.0;3.681499097061252;21.21882939953596;2.6557700364317567;19.499509176739124;1.0318696619352956;5.293009884969292;0.0;0.0;577924.9728194292;48041.8911232823;539015.5014421819;Saudável;97782725.91747083;40668322506.13565;2072419.3189697661
