Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2022-01-07;Inverno;Trigo;Argiloso;20.679312363080708;137.54092307587354;6.33504138620976;70.2989167358963;0;1.1393929215999865;37.07289984295922;2.6729349824002813;11.918402106569832;1.1314638865472126;6.1991174932765665;0.0;0.0;12644.37751096113;8463.694175322082;9896.813891963631;98366.46838188672;34552653.260976136;Doente;9533.825827449547
2022-01-08;Inverno;Trigo;Argiloso;7.569357812090612;132.45091222023115;2.729958730434043;36.751328115026745;7;1.4133499202982458;41.6753980630586;2.750298206132587;21.727739757487228;1.408063693230427;7.945958983608546;0.0;0.0;11349.362667007554;20627.638525332288;12887.573565533641;127919.14116394002;41254351.32227708;Doente;9612.072600174846
2022-01-09;Inverno;Tomate;Siltoso;9.233127158794474;139.21512361376628;7.431563394245359;41.40800571866548;9;2.476965572201719;18.447004655843205;3.233240366145872;36.54562800100489;1.0207045720481926;8.756428310506802;1.0;25.0;6146.992030388288;33853.03432629248;21582.62629160618;224208.67481867754;80824063.75300173;Doente;6685.7728900753245
2022-01-10;Inverno;Trigo;Argiloso;18.409137089681515;-1.0568805952598126;7.800768151181206;80.25910452116587;9;0.2550210582631507;35.95446875598972;3.881044145327016;52.070805578548764;0.8348811096799263;4.069271881791037;0.0;0.0;4913.180013621875;13700.103144498513;16941.79056941814;168414.76051429257;60912285.9914686;Saudável;9601.524758663772
2022-01-11;Inverno;Tomate;Arenoso;26.938058803312103;-23.686938672129077;9.720252983279352;66.39901528361106;9;2.956427525369407;-1.350486125290716;1.9571443255054164;9.257371122705354;0.26247163746239865;5.046120475626347;0.0;0.0;2280.7362624391303;17643.948743511406;19623.7579689276;195111.19039290454;39475163.379635826;Saudável;9442.143274452372
2022-01-12;Inverno;Tomate;Arenoso;24.297732609086978;10.4553400992897;4.083178869960573;74.32914877129227;1;1.368692673784909;-2.0088452846374016;1.9637291290485264;29.945946555562738;1.3648605208039957;6.724043889991481;1.0;45.0;-5143.504011880231;48650.83563879971;32946.69469789446;344449.7431517164;68519175.8311434;Doente;2466.8509387923323
2022-01-13;Inverno;Batata;Siltoso;17.493906572987505;129.01703455326293;2.147651352344181;42.23821505168096;8;2.9065310641341164;24.70489669625966;2.3420938818261097;38.34818931630835;0.526118235066435;5.205580015767213;0.0;0.0;13443.146877073767;22171.180999848963;12593.846092678099;124857.92612680982;31018199.29058058;Saudável;9314.584010898232
2022-01-14;Inverno;Milho;Humoso;21.906651532717476;144.41069492469765;6.364867715417205;27.91019388495494;8;3.9129900079960875;44.00630395540786;3.1553008402110323;27.48642008305798;0.6537784301018419;7.2915782412158645;0.0;0.0;16342.645920566483;25359.038073366613;12882.345760007005;127745.52018470854;25186633.830059923;Saudável;9374.278089531286
2022-01-15;Inverno;Tomate;Siltoso;10.944674106233961;121.8649902140952;7.654324035174515;40.35530218311849;1;0.5985121093163065;17.130074617988427;3.447694437745599;30.69464989593948;1.2321439108652146;2.5008130807058127;0.0;0.0;10485.500351127757;16954.648244431526;13607.658181681203;135372.27428732332;50532041.29487341;Doente;8419.453747670395
2022-01-16;Inverno;Soja;Humoso;19.228965842962733;-27.99645577449128;8.323259807063904;61.65129385427282;2;4.39732090720176;18.58786427499589;2.9447344073407415;41.23546230353567;1.5634844932250989;11.116250519533782;0.5;24.0;-587.8484202191476;39549.90526190778;28493.75136142473;292223.25175559084;99741771.37334883;Saudável;5756.758447250722
2022-01-17;Inverno;Cenoura;Argiloso;13.98544773382671;139.48559961195863;3.549911464198485;19.184987944585426;1;2.396396147941377;34.70615396669072;2.2289039898720935;50.74664907436785;1.2140009412543633;7.001574304497455;1.0;31.0;5101.162899659614;47955.83286575495;25201.88239223966;262313.6488858701;49029378.24280356;Doente;3946.9926582673083
2022-01-18;Inverno;Milho;Siltoso;5.698084093726827;34.6716054701572;4.094022952296189;30.45769699922249;5;4.357594268499001;49.2695755339137;3.191143396070231;35.41177642017503;1.2145112636460695;8.07706092447794;0.0;0.0;10399.152985607881;33093.10139501555;18828.4554095213;186756.65624237742;84731501.92623906;Saudável;8365.06196437425
2022-01-19;Inverno;Milho;Arenoso;21.052148216317715;-48.13794184752926;6.1007274021383715;14.789372638378202;6;0.7816058536380487;54.64807593191773;3.4782037539322097;48.70285798462912;0.7869797959211864;4.935234383291313;0.0;0.0;4308.942998861958;41835.58040990313;24968.864132040337;247894.4301585497;70534593.47455329;Saudável;7082.28659281107
2022-01-20;Inverno;Milho;Argiloso;16.69393912046466;38.47874814963872;4.644806479760015;41.789201289736084;5;2.765768765650346;33.95894437058755;3.515848168250155;28.62951686156913;0.3683554099708799;7.891008653741208;0.0;0.0;10625.135507938696;29234.53859539666;17662.595343743043;175205.45946573175;26501199.948489763;Saudável;8666.889752962688
2022-01-21;Inverno;Batata;Arenoso;10.75864745860774;-40.78616606490648;8.88409189269956;69.4460611246398;2;1.7623910292471816;25.30186112448056;2.5522956839228095;16.63638673802303;0.40829359116349223;3.303137055766089;1.0;9.0;2767.311193225718;28276.249354658692;23834.53674913191;240759.03745727785;44677317.50439878;Saudável;6539.355246569771
2022-01-22;Inverno;Tomate;Argiloso;27.34017570235892;58.77558423222351;5.790081229909762;13.25131778692763;2;3.614066398409224;16.590225630599537;1.1297414690728735;13.478401707355927;0.9079791901908993;2.273003984257686;0.0;0.0;4900.201192135373;30015.51836325474;19448.79461071815;193422.0520521602;61154333.146728866;Saudável;7417.511004410842
2022-01-23;Inverno;Batata;Siltoso;0.6280235348019971;17.71080548741027;8.396629152816024;58.797506482568494;1;2.7725001586956397;11.65338927686177;0.8973125724467839;23.19855606543357;0.35161962555416254;3.5068639798523664;1.0;15.0;5029.616343234691;32054.504693888903;23482.60524937723;239467.239335329;56438036.60016828;Doente;5710.041459861358
2022-01-24;Inverno;Tomate;Humoso;9.47319453748488;44.68698671880975;6.64495808385883;76.79957082202864;1;2.2155327274207504;5.645322861904394;1.6100621623088247;6.6638688137741005;1.3271467087155568;0.27723795547583174;0.0;0.0;7288.205292218718;11997.9064776174;14875.102242726469;148013.46292660604;65209312.8044463;Saudável;8459.612885492968
2022-01-25;Inverno;Batata;Argiloso;1.7064419333293976;72.6340721486234;8.184721132936897;28.10980991184963;4;4.3078824747842015;4.926444439163144;2.0790994688890216;19.78391582821213;0.40317914200573807;6.451152590439861;0.0;0.0;10496.529773006496;26311.06917834599;17183.986353394663;170731.93478782885;50903194.03751943;Saudável;8635.216100875217
2022-01-26;Inverno;Batata;Humoso;22.995819486648813;123.76021916356405;4.661383892242591;60.079298457002245;7;1.628540763487559;4.158422786533354;0.9819457239365212;36.39931023322116;0.870722813228361;4.624441525651454;0.0;0.0;13731.138411244572;15830.720288697175;11455.88678843723;113683.66236325726;52994831.24049757;Saudável;9561.270547494965
2022-01-27;Inverno;Cenoura;Argiloso;21.063223623413776;82.38031529438572;8.65133297544249;79.78199268308089;5;0.8428564671200657;36.69006066755863;3.8414350192677995;42.205640255482045;1.0065951230880117;11.236531662362324;0.0;0.0;10852.536278909305;8747.902634122249;12065.371128658147;119827.43835388371;16917226.199147295;Doente;10704.321783934993
2022-01-28;Inverno;Soja;Arenoso;9.940566562089511;36.80977369563614;4.196578524408173;78.8843238167393;8;2.7834613768896164;13.153398646048167;2.0287653177390825;12.359204425393;1.0353004611932095;1.6567132065482337;1.0;6.0;7607.119868223064;20663.139771032846;17398.305931208964;175519.698488047;64519787.586157985;Saudável;8022.3310153382945
2022-01-29;Inverno;Batata;Arenoso;20.269887066212192;113.88557073407301;6.3687904640263255;27.969903118106902;4;2.8630976284932266;8.61495286899573;3.5374312437437756;19.9829859019038;0.5981842766169534;1.181644478980523;1.0;15.0;8668.872829303644;35959.85314182351;20619.490541139978;210934.97915671745;95838266.38048144;Doente;5604.323625580587
2022-01-30;Inverno;Cenoura;Argiloso;11.878116785878497;131.11642751462645;3.7120569053909938;18.548033330911682;9;1.9384285504885352;45.93408749678199;1.859763328735057;38.679378043782364;1.5127244605031402;11.108376643548857;0.0;0.0;11399.396708366956;26203.996969526095;14373.717939172633;142620.3636610623;31023635.026391536;Doente;9830.208756446735
2022-01-31;Inverno;Trigo;Humoso;22.68761374267303;-26.048006713560557;5.804212173009547;21.90463725878099;3;2.17600566107607;32.040617289876714;1.3673378760202017;25.38412932091552;0.8617987293767962;3.0160878924664343;0.0;0.0;778.0409022120023;33439.7716810209;23335.51919576842;232037.4057834329;35897880.12557205;Saudável;7234.608508242986
2022-02-01;Inverno;Soja;Siltoso;13.625509882101184;56.386595510558294;4.545401676069625;60.667356399816825;8;4.5407225141286585;26.605718440268237;2.4434813183672266;27.8587442217752;1.1699915892429025;1.27124251166304;0.5;1.0;9118.390501099595;20643.63824569594;15852.150500696005;158072.07099377675;44722993.69012555;Saudável;8449.79965708444
2022-02-02;Inverno;Batata;Siltoso;12.368391834949968;6.902391948488827;4.133627445097714;62.327980887796166;9;3.4063838996131643;8.451890779413404;1.3639210156853812;39.125767203485275;1.0300517843650832;2.5387801075531593;0.0;0.0;7227.903381039836;23091.015021033756;17900.758362916997;177712.16146840164;86110992.50756651;Saudável;8688.25952449192
2022-02-03;Inverno;Milho;Arenoso;28.041897464649026;-40.58776042461052;9.7358801442243;58.721418920040804;4;0.29596420004204316;52.48145261997589;4.4087308319418455;15.466290458824243;0.5037950953792834;10.988403221399063;0.0;0.0;6464.580584737831;26459.785077900557;20810.640852527464;206566.86913463284;73035459.73637545;Saudável;9057.459045221993
2022-02-04;Inverno;Trigo;Siltoso;7.526372996721008;83.70933902279708;3.280592843893845;35.05034674802354;0;0.8036057969822129;39.46440181960909;1.2274432005694784;23.486992617255268;1.1114716727953546;9.776782298024045;0.0;0.0;8375.046991406438;23958.52998744371;15823.1591712582;157129.00011203383;56215882.802069135;Doente;8726.586928302588
2022-02-05;Inverno;Trigo;Arenoso;3.6134201998969626;122.55415549184511;8.298606699659162;23.40924538913542;4;4.620838614806953;30.848097351441492;2.434392030385366;17.45603410360164;1.010760328185233;5.150963578857532;0.5;4.0;9717.20391671096;24929.163233589825;16477.435937484322;165572.0344063641;61055957.05514854;Doente;8061.547461494739
2022-02-06;Inverno;Cenoura;Siltoso;17.536293397783744;-17.41946910452119;9.87331967586572;52.178136042724596;4;3.3752832115968143;47.5788518055819;4.176776319243766;18.79169635767802;1.547822267569967;8.929950643021542;0.0;0.0;3948.8940650717595;22706.414594298403;20155.416973909498;200323.60849008212;23314634.70246072;Saudável;9116.021563321934
2022-02-07;Inverno;Trigo;Argiloso;29.079654368525368;112.48273152478009;2.1592118699206226;45.382490809117535;4;4.318181073352425;38.88562313247994;2.3497876253975667;54.20609287340201;1.4730038700905637;6.8221385437813;0.5;11.0;7192.229652814309;27831.736144655253;17374.200563482886;176859.75194212282;49258737.868608244;Doente;7528.349630947589
2022-02-08;Inverno;Soja;Arenoso;11.335176411815599;120.67914670738833;7.592219312336759;62.54324990462812;1;1.2622627625727683;29.048011925476356;1.2758608470096435;25.994498053584692;0.40111328138800373;10.296991368882082;1.0;14.0;10465.146854574632;23638.96154654168;16796.8556805045;172486.21145891302;22676029.870214693;Doente;7719.597602137215
2022-02-09;Inverno;Batata;Arenoso;1.8611029088634456;132.8680885332967;4.023294444450297;42.42006511406038;5;3.4522897430621193;22.11680540095612;1.7052178337936226;30.768269454209687;0.2541357828329495;1.313876224597245;0.5;3.0;13613.83389855353;23192.740117793073;13806.895448608475;138432.8987864602;31379856.895869054;Doente;7853.894477711581
2022-02-10;Inverno;Batata;Argiloso;10.179158019287023;3.057017817210486;2.3239025946264356;35.22963823411966;4;3.3129689852467155;6.399744357386987;2.290564186711562;40.07126805140936;0.5522056859069151;8.881432757789339;0.5;9.5;3795.911610611737;39285.3186194158;23871.460106488703;240760.30736098284;103218047.93670097;Doente;6806.165947331166
2022-02-11;Inverno;Milho;Arenoso;15.177949629586752;130.79061303797786;5.223116631653046;32.06836002119788;1;1.2164053698260333;38.53580845100705;2.1519880672382605;17.18441950197815;1.7210345783697312;4.455628164697623;1.0;18.0;11880.480046925146;39012.108355913806;20118.619796606312;206847.56462635958;75014083.84951101;Doente;5312.70056546486
2022-02-12;Inverno;Cenoura;Siltoso;4.857690198966411;14.132550947286447;9.481742481367;26.32778200954913;9;2.4970370698826847;26.436088004057307;2.7962181206380468;23.895301868372318;0.3199798659805423;6.165850444740615;0.0;0.0;5344.147155805548;28323.978237147407;20582.91449495035;204577.67056165414;101927010.5209624;Saudável;8858.37123529693
2022-02-13;Inverno;Milho;Siltoso;19.743066541694763;60.467602691100566;2.0941207549359815;30.12710593913317;7;2.8800309989806343;31.981937739273125;4.105562592565773;52.49593356374296;1.2818257144137264;4.669212984770681;0.0;0.0;11243.482217676063;32692.175279522657;17374.918707143883;172279.75915407442;29162807.94629768;Saudável;8086.961135582936
2022-02-14;Inverno;Trigo;Arenoso;29.932481670306018;-39.898505833543574;6.7030855354382535;18.162990325153967;5;2.1486144967664833;21.722645793213157;3.8143869157981007;49.838860726280544;1.091695806389067;8.775785566364412;0.0;0.0;-368.5308807655283;34849.58337747625;24373.82778639887;242210.02210914253;62762256.69711227;Saudável;8164.960418624475
2022-02-15;Inverno;Milho;Siltoso;13.552184279443317;-41.22378232625128;6.0111718287625955;35.804850371089145;9;3.878848975919222;53.7770870747889;1.7443152093404577;31.832074562111984;1.2449861716526422;9.5329032679556;0.0;0.0;5861.530930519747;35344.509286825596;22693.055310376472;225182.77568746783;95466554.59751396;Saudável;8639.860797167608
2022-02-16;Inverno;Soja;Humoso;10.641856701906377;94.07464254644057;8.98707331496838;14.084746471473947;2;3.907300651619105;16.761758984516693;1.4792430793659819;25.918055117605462;0.49537682469073685;6.728617487413291;0.0;0.0;10287.398388405609;28044.401154797597;17147.22990128602;170454.792328869;31818607.38905193;Doente;8190.993906841443
2022-02-17;Inverno;Batata;Arenoso;12.021125005034001;38.895995595558205;2.6720137161650053;24.57382890770975;8;3.9959581841369416;28.01875657340845;1.622403412508674;41.10964260317558;0.4571808631314887;7.731271838459574;0.0;0.0;7566.564488859314;32837.10309555892;19196.365562411618;190463.5832034589;30838332.28501907;Saudável;8586.101429378237
2022-02-18;Inverno;Trigo;Argiloso;3.4543853518560343;1.2584750738435133;7.452208239093203;63.79879072942691;3;3.760073288119972;32.69718249764556;2.981130557871067;24.327443337020007;0.8426754940550532;8.14528927646976;0.0;0.0;4960.763902543932;18457.458214174767;18179.89259404184;180709.37588404297;49032118.417412356;Saudável;9180.801873982666
2022-02-19;Inverno;Milho;Humoso;26.498208042786715;-11.917300795017958;7.440877587466218;34.30768881343047;2;2.183372828614881;37.69636969948266;2.679517281585663;20.318516784575806;0.47397750890543766;10.514062027265702;0.0;0.0;7097.201460042025;33030.23844138131;21220.378735150905;210677.97771167132;53469820.02430453;Saudável;8273.660517960247
2022-02-20;Inverno;Cenoura;Arenoso;12.444769665640557;83.9906981718436;7.352640134898266;58.30145079448094;6;1.6501469333741943;37.19317759572072;3.9286557455464877;24.638378394102148;0.3942350716382151;4.643707983328509;1.0;24.0;5083.049862339682;33148.579833353084;22710.660840094635;235035.9993823586;115652213.91835563;Doente;5787.479357569832
2022-02-21;Inverno;Soja;Argiloso;11.618232342745237;-49.91969119493203;9.538675959480296;61.70675189787629;7;3.899836861201011;16.24227807611829;3.146548610057074;26.47979605688576;0.3134798138922349;5.538767619830227;0.5;18.5;-436.8502443268435;36346.69818701094;27932.422279531223;284698.22895346006;80499288.95565146;Saudável;6178.873599564256
2022-02-22;Inverno;Soja;Siltoso;19.79070818791423;111.17823383937085;8.584700232055043;52.207833597314824;6;2.193962735410492;35.364246463174744;1.297901074548786;11.398495065055315;0.9919474188404596;2.765906763965309;1.0;10.0;10053.15580976937;23844.05169095067;16958.16384517018;172770.35903049624;76784478.20754333;Saudável;7486.629820905338
2022-02-23;Inverno;Milho;Argiloso;13.261002627933706;-34.15007877401423;2.335781809948048;78.63370150164477;0;0.9748124357690674;52.946532106239495;3.470205512744535;36.589894572283754;0.89661517866875;7.045577112624962;0.0;0.0;7730.566266018653;24632.83183916964;18603.641748899445;184530.2453261048;84005984.1510549;Saudável;8115.45364430859
2022-02-24;Inverno;Batata;Humoso;19.447004064235383;-11.702077018376109;5.768662805636105;13.025650269684801;0;2.2796731042402394;4.420877228173632;1.1355708812491967;40.34962120805092;0.5508400719318819;7.7665589846264345;0.0;0.0;3899.7973626731145;37616.96016680923;23187.545622295158;230390.34342791952;37684908.61208937;Saudável;7292.975902931561
2022-02-25;Inverno;Milho;Siltoso;1.843388703923626;27.247279059817913;5.183624449610668;63.230545147236825;4;0.4522045522253687;55.45930829530218;2.3616400141176417;38.167814634896665;0.7819237105235266;9.663553078266538;0.0;0.0;11448.156195079213;23428.69176534791;16461.053278516774;163222.32955002857;63046976.068380006;Saudável;9235.652206371153
2022-02-26;Inverno;Trigo;Arenoso;24.41170031166682;46.97174794322072;4.4811777687264165;78.63992468189544;7;3.201102895623152;35.791535191187585;1.7301449058109455;14.284573456428706;0.529973207200402;8.84391050337245;0.0;0.0;7296.393636319923;13025.454485351835;14194.103694669962;140882.19641883712;29783084.56215119;Saudável;10258.18383351524
2022-02-27;Inverno;Milho;Siltoso;28.215118586382076;20.99902316278836;5.610693801232778;71.88388066077262;9;1.4225618507486897;33.82443880914736;2.1157188528103763;34.85601654384403;0.9158840484624076;5.837316756866587;0.0;0.0;10392.26491668007;21073.3901822724;16120.773704959744;159868.1590832977;22117499.982056398;Saudável;9332.780954051519
2022-02-28;Inverno;Soja;Arenoso;19.462961584781578;14.142432996858773;5.07355347940782;23.277348032417805;2;1.0462494348664295;27.530851166776543;2.845719579538839;40.949990495203366;0.47405787589165305;7.87178120833226;0.0;0.0;5300.437059804678;32802.353909858655;20768.857224599706;206249.09445282957;92800685.02590063;Saudável;7907.614031782338
2022-03-01;Primavera;Milho;Arenoso;33.63697786576432;167.78320241463769;6.458671199029323;34.40228104368812;7;4.525499173802883;47.93807495775754;3.2873477728707456;17.66363256283444;1.3170410382307642;6.424304666312404;0.0;0.0;17559.85464353633;21901.775755156745;11021.65881427133;109192.6020752985;23730533.72617254;Saudável;9430.936054980142
2022-03-02;Primavera;Batata;Argiloso;9.5429694310989;103.31593624867884;10.83409492486914;23.59648839741945;2;3.627360421420696;9.234626153804992;1.3246174635714418;9.742406670985876;0.31328209672720936;10.19456193147352;0.5;6.0;10546.70644926965;28585.986975867792;18214.50962884276;183508.40372746252;43760119.99331456;Doente;8110.753370025414
2022-03-03;Primavera;Cenoura;Argiloso;19.32248568441061;-20.313408926522357;3.709063797996646;53.616445073096166;3;3.678302956248816;43.72607500880479;4.3670514214635565;29.726346276420113;1.6173154974248838;5.68330512922641;0.5;9.5;1280.2252923272067;33181.75247028617;23625.155249099946;238474.5409405904;274152518.0642286;Saudável;6780.706483224659
2022-03-04;Primavera;Tomate;Argiloso;23.05420201836342;61.035181688862636;10.377846958709839;61.378018344631336;9;2.861565289025075;-1.058474908560418;1.8620432023131426;13.822661518842802;0.21552309518989388;6.279823810866902;0.0;0.0;7384.489948878215;13205.119586847079;15245.966348970676;151636.9200705297;27373207.87226873;Saudável;10179.921668267667
2022-03-05;Primavera;Milho;Humoso;22.4520994226356;150.00173994879404;6.841893707768214;33.72002346148095;6;3.9388194951806432;44.0010370393966;1.8877409896730712;57.11441874215481;1.6606215790035252;10.251098612344782;0.0;0.0;16931.60937407343;23029.324234120708;12047.992987303982;119431.98704830841;32734448.79648445;Saudável;9769.855746278263
2022-03-06;Primavera;Batata;Humoso;17.043853372671297;35.291237282133594;7.989937963996329;49.29031978496756;2;3.538767848446064;4.012987687692602;1.1582400560736068;33.20974530156433;1.3063895391402682;9.813715760686433;0.0;0.0;8441.347743298677;22712.875482827967;17445.976695294463;173310.50434531787;47071682.67329452;Saudável;9115.430546469588
2022-03-07;Primavera;Batata;Argiloso;15.142532280987844;-6.088731045122351;9.641463732941551;59.889299511050524;3;2.736823963297241;27.983344730984065;2.5482141463880454;19.978926106541223;1.0927735478704312;5.128927504962132;0.0;0.0;6533.275650677679;21337.953842168412;19002.89472819036;188879.71278288486;49825793.17975494;Saudável;8525.95439950769
2022-03-08;Primavera;Cenoura;Humoso;8.804720676512563;126.67695431798356;5.883704233194044;41.01864676884026;7;4.548577451887745;43.553998303038135;4.33374121535868;44.76423594344868;1.566998896803376;5.854492552505701;0.5;20.0;7980.859060729079;33031.97538002004;20040.4343280193;206741.2307559906;96451423.1322888;Doente;6594.3810862634355
2022-03-09;Primavera;Soja;Siltoso;16.752273516868346;96.20276638721626;6.443375264703735;71.30594673794901;3;0.7009301910512733;14.736209412606804;2.7123863100658547;25.921090444445692;0.3846828899360264;5.5499232235889115;1.0;16.0;8645.917421220503;24741.336043789364;18155.256113699746;186767.6761198493;44115487.46129796;Doente;6905.871307270878
2022-03-10;Primavera;Batata;Siltoso;9.879824453164554;89.06250156530078;6.276147842229712;65.53335507621406;8;4.459854037602914;12.306758507397479;3.643657435058173;12.994487130331343;0.3866172628733802;3.98660498592083;0.0;0.0;12498.698064799952;15535.537143020589;13011.670887791632;129153.28949598895;14547372.705187958;Saudável;9585.90482256697
2022-03-11;Primavera;Batata;Humoso;27.030970294766547;-14.284688078518414;5.997848180286079;16.05144767560682;3;1.7501462526234826;7.77896695381981;2.1289315574823418;17.72473347623701;0.49279020789404093;7.2888863710961616;0.0;0.0;3645.6153176095204;36769.83741321111;23074.44377219435;229254.58817973506;39382649.93826804;Saudável;7608.349718922243
2022-03-12;Primavera;Batata;Humoso;11.264928064837697;3.0998019591034662;10.40423457317516;55.00363054242491;3;2.384950359636591;22.93034411184827;2.1040563161642973;35.9729109339478;0.48251271648394606;10.076809110508862;0.0;0.0;7147.720666126296;21699.880693655003;18847.835078141845;187310.65840542843;72814802.52289204;Saudável;9281.299917860093
2022-03-13;Primavera;Batata;Siltoso;6.7569591585360165;99.50987924262276;9.631439129544097;27.997648173249345;4;0.35665204035070286;5.237315644308283;2.2965550831559085;9.383707903140518;0.574964158309723;2.0103515353166896;0.0;0.0;11946.363303778595;23728.637823465793;15778.38768518559;156847.80330669496;52786834.84937771;Doente;8081.068815645176
2022-03-14;Primavera;Trigo;Arenoso;21.57098413451703;16.564768291767166;3.871999918903809;50.551138132776146;0;2.4434926372381125;38.77507389770826;3.288809379674927;23.32028993543876;1.0456598365940295;7.358862118124591;1.0;48.0;-5721.844052017834;57827.36655272022;35484.5812510794;370746.03997083294;178209942.58014548;Doente;1514.303610074876
2022-03-15;Primavera;Trigo;Siltoso;22.85689198158205;75.81401594968486;3.8649868198167683;78.5070505903745;6;2.7989892019201252;41.31981597950865;2.2993809045622595;20.423299627173748;0.2792182348388453;10.726128724026331;1.0;18.0;5067.240795131425;24866.729162468953;19301.558016268544;198810.77136857246;75130536.01654771;Doente;7819.472498806532
2022-03-16;Primavera;Soja;Siltoso;31.157391838415165;83.97633720587869;6.4229561188239295;73.05919992472438;8;4.731463151671779;27.680606078772904;3.588191103245132;18.100363113719833;0.7249582120676649;2.2507869169831975;0.0;0.0;11075.617387161252;13121.522360167313;12638.994274682655;125498.0029265908;22351158.929791026;Saudável;9499.251105530439
2022-03-17;Primavera;Milho;Humoso;22.309448372530454;31.701438054187882;3.7892590138624724;39.841007824126095;8;4.618917497986791;37.08904375865126;1.6843771595127;45.77359167219459;0.6847157580613339;7.688295578085831;0.0;0.0;9907.370645480998;30744.812861507402;18176.580278860387;180293.31773439058;26809161.799006168;Saudável;8750.50495494283
2022-03-18;Primavera;Batata;Siltoso;15.364425611703371;164.68503110829857;7.952744762168958;31.93082969017161;0;4.574941902000595;12.767159903954177;2.1158255902935883;44.211044387222294;0.9890583662855096;9.401937429027484;0.5;15.5;12261.37353099629;30558.846932714492;17232.176177684716;177115.97217264894;54643363.86576524;Doente;6980.197777006894
2022-03-19;Primavera;Cenoura;Humoso;29.090356445789617;143.49282136711503;4.149532858093871;27.933261714645003;5;1.484895743139445;36.695904378838684;2.929508555148015;45.26328049616753;1.6690136424838486;11.254163587543845;0.0;0.0;11853.782966314297;22390.576778504965;12901.095675041119;128045.77294130095;46899680.79249059;Doente;9745.704421877024
2022-03-20;Primavera;Milho;Humoso;21.20836679562263;119.4747015265597;7.1789861117344085;48.800900489023284;2;4.699287936354375;46.88052681367174;3.41762971999755;44.10703484429894;1.0644930360684204;7.893163081952187;0.0;0.0;15715.02362189887;20441.24287523861;12556.300690783803;124561.02841373118;20760848.44290091;Saudável;9138.164447679404
2022-03-21;Primavera;Cenoura;Argiloso;7.378408538935751;-9.401226718118183;3.057759576029742;19.522251334130814;3;2.0203462006047124;41.48148475390759;2.2247487423058514;54.28961286507977;0.885735913777506;2.4991603151001964;0.0;0.0;3205.066168223334;35728.73497980318;22390.256737228272;222476.9108059994;75837143.49991296;Saudável;6974.623867412747
2022-03-22;Primavera;Milho;Siltoso;21.975516809397398;-3.773996138196111;5.532770787301174;49.974110175044274;7;4.002136736438661;45.62027539158747;2.8789729181657675;17.67694025236925;0.8553175422148613;3.8060332547012385;0.0;0.0;8280.704871052596;29083.444455917263;19438.098450441885;192906.47078182665;86051541.5903106;Saudável;8161.587374844874
2022-03-23;Primavera;Soja;Arenoso;32.24055636264987;73.55626917299114;8.417525789381244;11.618214370422315;3;0.8245552877240182;19.5477555291618;2.450146255850431;16.586022002206725;1.2887054854434996;7.116808922835359;0.0;0.0;8075.337531927876;30404.340688668894;18496.16566557325;183761.99544452695;71881070.5460749;Doente;8134.323679914433
2022-03-24;Primavera;Batata;Argiloso;16.889378764946617;7.142669838197136;6.8723115218227875;34.19433375827601;7;2.27212134091217;26.037839522737983;2.8572629412579014;25.69759163844984;0.24054988332271654;1.9882275350864713;0.0;0.0;6117.313814209232;29590.944179728518;20392.968233138774;202639.8584725669;74134656.2145184;Saudável;7835.697548139511
2022-03-25;Primavera;Batata;Humoso;13.889774056994;170.6530927058948;10.826155887991906;26.92026157420756;3;4.573015923267185;5.79970895906436;3.1171655594157035;23.80960709094994;1.483455299255869;2.2438192395357297;0.0;0.0;15956.843447748972;18699.941007006542;11870.466362553121;118085.29677162039;49104361.29677639;Doente;8534.384265941038
2022-03-26;Primavera;Tomate;Humoso;9.304083710540603;6.704046805481887;9.992830368529686;79.51017490332161;8;4.478112427246296;8.42130886470278;2.810014987239623;23.861605266611903;0.6748616193949626;7.9708124482441605;0.0;0.0;5369.863382846967;11705.477740452938;16747.236048863546;166550.91276663053;23663747.542519495;Saudável;10329.156277332248
2022-03-27;Primavera;Cenoura;Arenoso;9.543365658060718;72.49356709279479;5.87256623234521;62.431821975965406;5;3.1616298317362914;44.154028470302414;2.4212821620770173;22.339753860197664;0.728957595166857;9.756562056178026;0.0;0.0;9877.191180060254;16109.124314550705;14047.731551536493;139428.68274980973;25366374.54339656;Doente;9898.31352565274
2022-03-28;Primavera;Milho;Humoso;17.983144530254567;47.82421136830108;3.363892331778197;36.00059623842352;0;3.732027055394457;33.286724140900425;4.594884574184152;21.776932334386167;1.7034719419712805;11.177369064677741;0.5;16.0;7367.896261662521;42611.518298373514;23367.58366444167;238040.08433191825;27541417.7039529;Doente;6006.577011032476
2022-03-29;Primavera;Milho;Siltoso;22.870394724845887;102.87728429081959;9.76501040092015;18.02401566321031;9;0.6250889256411651;49.39828792889793;4.142528940569799;37.962979268882656;1.6500069875521788;3.8069928354840785;0.0;0.0;13586.362553579474;28919.617264427896;16232.208041747066;161159.24460585954;25530676.05162794;Saudável;8552.740616989859
