Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2022-01-15;Inverno;Tomate;Siltoso;10.944674106233961;121.8649902140952;7.654324035174515;40.35530218311849;1;0.5985121093163065;17.130074617988427;3.447694437745599;30.69464989593948;1.2321439108652146;2.5008130807058127;0.0;0.0;10485.500351127757;-13845.351755568467;-4777.317425897625;-46862.457396043814;-17492872.306886915;Doente;2183.4537476703936
2022-01-16;Inverno;Soja;Humoso;19.228965842962733;-27.99645577449128;8.323259807063904;61.65129385427282;2;4.39732090720176;18.58786427499589;2.9447344073407415;41.23546230353567;1.5634844932250989;11.116250519533782;0.5;24.0;-587.8484202191476;8749.905261907783;10367.238877010737;112831.61442703687;38507340.624945305;Saudável;-479.24155274928
2022-01-17;Inverno;Cenoura;Argiloso;13.98544773382671;139.48559961195863;3.549911464198485;19.184987944585426;1;2.396396147941377;34.70615396669072;2.2289039898720935;50.74664907436785;1.2140009412543633;7.001574304497455;1.0;31.0;5101.162899659614;17155.832865754954;6951.929621374579;81564.16840635425;15238875.760901496;Doente;-2289.0073417326917
2022-01-18;Inverno;Milho;Siltoso;5.698084093726827;34.6716054701572;4.094022952296189;30.45769699922249;5;4.357594268499001;49.2695755339137;3.191143396070231;35.41177642017503;1.2145112636460695;8.07706092447794;0.0;0.0;10399.152985607881;2293.1013950155566;610.7672372556357;6362.086347455139;2886508.8149809935;Saudável;2129.0619643742484
2022-01-19;Inverno;Milho;Arenoso;21.052148216317715;-48.13794184752926;6.1007274021383715;14.789372638378202;6;0.7816058536380487;54.64807593191773;3.4782037539322097;48.70285798462912;0.7869797959211864;4.935234383291313;0.0;0.0;4308.942998861958;11035.580409903134;6656.921163539075;66463.05750503577;18911069.61516106;Saudável;846.2865928110687
2022-01-20;Inverno;Milho;Argiloso;16.69393912046466;38.47874814963872;4.644806479760015;41.789201289736084;5;2.765768765650346;33.95894437058755;3.515848168250155;28.62951686156913;0.3683554099708799;7.891008653741208;0.0;0.0;10625.135507938696;-1565.4614046033416;-560.6743966447204;-5250.507678533664;-794165.9085225445;Saudável;2430.889752962689
2022-01-21;Inverno;Batata;Arenoso;10.75864745860774;-40.78616606490648;8.88409189269956;69.4460611246398;2;1.7623910292471816;25.30186112448056;2.5522956839228095;16.63638673802303;0.40829359116349223;3.303137055766089;1.0;9.0;276.73111932257183;-2523.750645341308;5473.630860804891;58789.072685680694;10907376.490099493;Saudável;303.35524656977134
2022-01-22;Inverno;Tomate;Argiloso;27.34017570235892;58.77558423222351;5.790081229909762;13.25131778692763;2;3.614066398409224;16.590225630599537;1.1297414690728735;13.478401707355927;0.9079791901908993;2.273003984257686;0.0;0.0;4900.201192135373;-784.4816367452531;1056.9847302458804;11112.143366965272;3513354.630123017;Saudável;1181.5110044108412
2022-01-23;Inverno;Batata;Siltoso;0.6280235348019971;17.71080548741027;8.396629152816024;58.797506482568494;1;2.7725001586956397;11.65338927686177;0.8973125724467839;23.19855606543357;0.35161962555416254;3.5068639798523664;1.0;15.0;5029.616343234691;1254.5046938889027;5127.8111687728;57564.50444868027;13563490.213293606;Doente;-525.9585401386414
2022-01-24;Inverno;Tomate;Humoso;9.47319453748488;44.68698671880975;6.64495808385883;76.79957082202864;1;2.2155327274207504;5.645322861904394;1.6100621623088247;6.6638688137741005;1.3271467087155568;0.27723795547583174;0.0;0.0;7288.205292218718;-18802.093522382605;-3576.580618609256;;-15399873.462741844;Saudável;2223.6128854929684
2022-01-25;Inverno;Batata;Argiloso;1.7064419333293976;72.6340721486234;8.184721132936897;28.10980991184963;4;4.3078824747842015;4.926444439163144;2.0790994688890216;19.78391582821213;0.40317914200573807;6.451152590439861;0.0;0.0;10496.529773006496;-4488.930821654005;-1082.4790688921437;-10199.184857326021;-3040839.446974549;Saudável;2399.216100875218
2022-01-26;Inverno;Batata;Humoso;22.995819486648813;123.76021916356405;4.661383892242591;60.079298457002245;7;1.628540763487559;4.158422786533354;0.9819457239365212;36.39931023322116;0.870722813228361;4.624441525651454;0.0;0.0;13731.138411244572;-14969.279711302821;-6865.379965793229;-67850.27193327778;-31629077.08882987;Saudável;3325.2705474949653
2022-01-27;Inverno;Cenoura;Argiloso;21.063223623413776;82.38031529438572;8.65133297544249;79.78199268308089;5;0.8428564671200657;36.69006066755863;3.8414350192677995;42.205640255482045;1.0065951230880117;11.236531662362324;0.0;0.0;10852.536278909305;-22052.097365877748;-6057.532921470985;-59524.50619753672;-8403623.784837727;Doente;4468.321783934994
2022-01-28;Inverno;Soja;Arenoso;9.940566562089511;36.80977369563614;4.196578524408173;78.8843238167393;8;2.7834613768896164;13.153398646048167;2.0287653177390825;12.359204425393;1.0353004611932095;1.6567132065482337;1.0;6.0;7607.119868223064;-10136.860228967147;-1011.992672594591;-6993.586153792106;-12863177.363457128;Saudável;1786.3310153382952
2022-01-29;Inverno;Batata;Arenoso;20.269887066212192;113.88557073407301;6.3687904640263255;27.969903118106902;4;2.8630976284932266;8.61495286899573;3.5374312437437756;19.9829859019038;0.5981842766169534;1.181644478980523;1.0;15.0;8668.872829303644;5159.853141823505;2194.939875509388;28264.92183478096;12838280.902836418;Doente;-631.6763744194132
2022-01-30;Inverno;Cenoura;Argiloso;11.878116785878497;131.11642751462645;3.7120569053909938;18.548033330911682;9;1.9384285504885352;45.93408749678199;1.859763328735057;38.679378043782364;1.5127244605031402;11.108376643548857;0.0;0.0;11399.396708366956;-4596.003030473908;-3753.0307615209017;-36773.87204656659;-7999226.154060049;Doente;3594.2087564467315
2022-01-31;Inverno;Trigo;Humoso;22.68761374267303;-26.048006713560557;5.804212173009547;21.90463725878099;3;2.17600566107607;32.040617289876714;1.3673378760202017;25.38412932091552;0.8617987293767962;3.0160878924664343;0.0;0.0;778.0409022120023;2639.771681020903;4966.001832542412;49972.71478794687;7731162.52264796;Saudável;998.6085082429859
2022-02-01;Inverno;Soja;Siltoso;13.625509882101184;56.386595510558294;4.545401676069625;60.667356399816825;8;4.5407225141286585;26.605718440268237;2.4434813183672266;27.8587442217752;1.1699915892429025;1.27124251166304;0.5;1.0;9118.390501099595;-10156.361754304058;-2569.712223954106;-24568.41897737446;-6951402.117466025;Saudável;2213.7996570844393
2022-02-02;Inverno;Batata;Siltoso;12.368391834949968;6.902391948488827;4.133627445097714;62.327980887796166;9;3.4063838996131643;8.451890779413404;1.3639210156853812;39.125767203485275;1.0300517843650832;2.5387801075531593;0.0;0.0;7227.903381039836;-7708.984978966244;-483.0782338564108;-4510.041096105844;-2185326.678931513;Saudável;2452.259524491919
2022-02-03;Inverno;Milho;Arenoso;28.041897464649026;-40.58776042461052;9.7358801442243;58.721418920040804;4;0.29596420004204316;52.48145261997589;4.4087308319418455;15.466290458824243;0.5037950953792834;10.988403221399063;0.0;0.0;6464.580584737831;-4340.214922099439;2680.2929491694345;27133.042197694507;9593393.3732081;Saudável;2821.4590452219927
2022-02-04;Inverno;Trigo;Siltoso;7.526372996721008;83.70933902279708;3.280592843893845;35.05034674802354;0;0.8036057969822129;39.46440181960909;1.2274432005694784;23.486992617255268;1.1114716727953546;9.776782298024045;0.0;0.0;8375.046991406438;-6841.470012556292;-2343.537359801078;-22704.66172961822;-8122990.581421226;Doente;2490.586928302586
2022-02-05;Inverno;Trigo;Arenoso;3.6134201998969626;122.55415549184511;8.298606699659162;23.40924538913542;4;4.620838614806953;30.848097351441492;2.434392030385366;17.45603410360164;1.010760328185233;5.150963578857532;0.5;4.0;9717.20391671096;-5870.83676641017;-1828.035155149952;-15788.147612612887;-5823285.341940419;Doente;1825.5474614947384
2022-02-06;Inverno;Cenoura;Siltoso;17.536293397783744;-17.41946910452119;9.87331967586572;52.178136042724596;4;3.3752832115968143;47.5788518055819;4.176776319243766;18.79169635767802;1.547822267569967;8.929950643021542;0.0;0.0;3948.8940650717595;-8093.585405701597;1963.3154932001403;20210.492202279176;2352229.1817345857;Saudável;2880.021563321932
2022-02-07;Inverno;Trigo;Argiloso;29.079654368525368;112.48273152478009;2.1592118699206226;45.382490809117535;4;4.318181073352425;38.88562313247994;2.3497876253975667;54.20609287340201;1.4730038700905637;6.8221385437813;0.5;11.0;7192.229652814309;-2968.263855344743;-881.1352802036768;-3948.94233842937;-1103190.7007856907;Doente;1292.3496309475875
2022-02-08;Inverno;Soja;Arenoso;11.335176411815599;120.67914670738833;7.592219312336759;62.54324990462812;1;1.2622627625727683;29.048011925476356;1.2758608470096435;25.994498053584692;0.40111328138800373;10.296991368882082;1.0;14.0;10465.146854574632;-7161.03845345832;-1354.2345784290387;-7175.781389355907;-947728.834125436;Doente;1483.5976021372142
2022-02-09;Inverno;Batata;Arenoso;1.8611029088634456;132.8680885332967;4.023294444450297;42.42006511406038;5;3.4522897430621193;22.11680540095612;1.7052178337936226;30.768269454209687;0.2541357828329495;1.313876224597245;0.5;3.0;13613.83389855353;-7607.259882206925;-4613.68826465361;-44193.52205942279;-10018923.315699944;Doente;1617.8944777115796
2022-02-10;Inverno;Batata;Argiloso;10.179158019287023;3.057017817210486;2.3239025946264356;35.22963823411966;4;3.3129689852467155;6.399744357386987;2.290564186711562;40.07126805140936;0.5522056859069151;8.881432757789339;0.5;9.5;3795.911610611737;8485.318619415802;5677.903089222381;60631.18017105328;25991501.550130222;Doente;570.1659473311641
2022-02-11;Inverno;Milho;Arenoso;15.177949629586752;130.79061303797786;5.223116631653046;32.06836002119788;1;1.2164053698260333;38.53580845100705;2.1519880672382605;17.18441950197815;1.7210345783697312;4.455628164697623;1.0;18.0;11880.480046925146;8212.108355913802;1792.2886415472394;25257.921920709803;9155180.394683518;Doente;-923.299434535141
2022-02-12;Inverno;Cenoura;Siltoso;4.857690198966411;14.132550947286447;9.481742481367;26.32778200954913;9;2.4970370698826847;26.436088004057307;2.7962181206380468;23.895301868372318;0.3199798659805423;6.165850444740615;0.0;0.0;5344.147155805548;-2476.021762852592;2307.890008292565;23552.401208418512;11734556.479221635;Saudável;2622.371235296932
2022-02-13;Inverno;Milho;Siltoso;19.743066541694763;60.467602691100566;2.0941207549359815;30.12710593913317;7;2.8800309989806343;31.981937739273125;4.105562592565773;52.49593356374296;1.2818257144137264;4.669212984770681;0.0;0.0;11243.482217676063;1892.1752795226619;-945.0049033129983;-9239.400560951273;-1563973.5231766268;Saudável;1850.9611355829338
2022-02-14;Inverno;Trigo;Arenoso;29.932481670306018;-39.898505833543574;6.7030855354382535;18.162990325153967;5;2.1486144967664833;21.722645793213157;3.8143869157981007;49.838860726280544;1.091695806389067;8.775785566364412;0.0;0.0;-368.5308807655283;4049.583377476248;6177.101353389797;62046.0313460427;16077592.767066913;Saudável;1928.9604186244737
2022-02-15;Inverno;Milho;Siltoso;13.552184279443317;-41.22378232625128;6.0111718287625955;35.804850371089145;9;3.878848975919222;53.7770870747889;1.7443152093404577;31.832074562111984;1.2449861716526422;9.5329032679556;0.0;0.0;5861.530930519747;4544.509286825596;4519.042408415143;45268.6337658932;19191726.282812648;Saudável;2403.860797167608
2022-02-16;Inverno;Soja;Humoso;10.641856701906377;94.07464254644057;8.98707331496838;14.084746471473947;2;3.907300651619105;16.761758984516693;1.4792430793659819;25.918055117605462;0.49537682469073685;6.728617487413291;0.0;0.0;10287.398388405609;-2755.598845202401;-1110.9115740915834;-10384.763900284637;-1938494.6888211684;Doente;1954.9939068414449
2022-02-17;Inverno;Batata;Arenoso;12.021125005034001;38.895995595558205;2.6720137161650053;24.57382890770975;8;3.9959581841369416;28.01875657340845;1.622403412508674;41.10964260317558;0.4571808631314887;7.731271838459574;0.0;0.0;7566.564488859314;2037.103095558933;968.3037175654058;9954.902910150526;1611832.9340997003;Saudável;2350.1014293782355
2022-02-18;Inverno;Trigo;Argiloso;3.4543853518560343;1.2584750738435133;7.452208239093203;63.79879072942691;3;3.760073288119972;32.69718249764556;2.981130557871067;24.327443337020007;0.8426754940550532;8.14528927646976;0.0;0.0;4960.763902543932;-12342.541785825228;-35.748727664068184;337.32134527797234;91549.43337178045;Saudável;2944.8018739826666
2022-02-19;Inverno;Milho;Humoso;26.498208042786715;-11.917300795017958;7.440877587466218;34.30768881343047;2;2.183372828614881;37.69636969948266;2.679517281585663;20.318516784575806;0.47397750890543766;10.514062027265702;0.0;0.0;7097.201460042025;2230.238441381312;3075.800595968876;31087.618180668993;7890014.349021147;Saudável;2037.6605179602477
2022-02-20;Inverno;Cenoura;Arenoso;12.444769665640557;83.9906981718436;7.352640134898266;58.30145079448094;6;1.6501469333741943;37.19317759572072;3.9286557455464877;24.638378394102148;0.3942350716382151;4.643707983328509;1.0;24.0;5083.049862339682;2348.579833353094;4389.972079594489;53508.42301685696;26323896.18151773;Doente;-448.5206424301678
2022-02-21;Inverno;Soja;Argiloso;11.618232342745237;-49.91969119493203;9.538675959480296;61.70675189787629;7;3.899836861201011;16.24227807611829;3.146548610057074;26.47979605688576;0.3134798138922349;5.538767619830227;0.5;18.5;-436.8502443268435;5546.698187010932;9638.585308126127;103466.02226800403;29251807.355822366;Saudável;-57.12640043574335
2022-02-22;Inverno;Soja;Siltoso;19.79070818791423;111.17823383937085;8.584700232055043;52.207833597314824;6;2.193962735410492;35.364246463174744;1.297901074548786;11.398495065055315;0.9919474188404596;2.765906763965309;1.0;10.0;10053.15580976937;-6955.948309049326;-1418.8589519108607;-9376.891737395194;-4170514.7718368857;Saudável;1250.629820905337
2022-02-23;Inverno;Milho;Argiloso;13.261002627933706;-34.15007877401423;2.335781809948048;78.63370150164477;0;0.9748124357690674;52.946532106239495;3.470205512744535;36.589894572283754;0.89661517866875;7.045577112624962;0.0;0.0;7730.566266018653;-6167.168160830359;355.00906227819587;3795.2857732710195;1727799.0408773874;Saudável;1879.453644308591
2022-02-24;Inverno;Batata;Humoso;19.447004064235383;-11.702077018376109;5.768662805636105;13.025650269684801;0;2.2796731042402394;4.420877228173632;1.1355708812491967;40.34962120805092;0.5508400719318819;7.7665589846264345;0.0;0.0;3899.7973626731145;6816.96016680924;4960.542391833947;49893.30789284616;8161053.673456323;Saudável;1056.9759029315599
2022-02-25;Inverno;Milho;Siltoso;1.843388703923626;27.247279059817913;5.183624449610668;63.230545147236825;4;0.4522045522253687;55.45930829530218;2.3616400141176417;38.167814634896665;0.7819237105235266;9.663553078266538;0.0;0.0;11448.156195079213;-7371.308234652089;-1709.0401291352293;-16648.697934143445;-6430774.714965215;Saudável;2999.6522063711527
2022-02-26;Inverno;Trigo;Arenoso;24.41170031166682;46.97174794322072;4.4811777687264165;78.63992468189544;7;3.201102895623152;35.791535191187585;1.7301449058109455;14.284573456428706;0.529973207200402;8.84391050337245;0.0;0.0;7296.393636319923;-17774.54551464816;-4000.5789902288666;-39259.313115050005;-8299560.507417458;Saudável;4022.183833515241
2022-02-27;Inverno;Milho;Siltoso;28.215118586382076;20.99902316278836;5.610693801232778;71.88388066077262;9;1.4225618507486897;33.82443880914736;2.1157188528103763;34.85601654384403;0.9158840484624076;5.837316756866587;0.0;0.0;10392.26491668007;-9726.609817727594;-2164.1067923342594;-21265.52638693633;-2942022.59008564;Saudável;3096.780954051517
2022-02-28;Inverno;Soja;Arenoso;19.462961584781578;14.142432996858773;5.07355347940782;23.277348032417805;2;1.0462494348664295;27.530851166776543;2.845719579538839;40.949990495203366;0.47405787589165305;7.87178120833226;0.0;0.0;5300.437059804678;2002.3539098586605;2545.0106608496703;25786.782251579192;11602639.984577958;Saudável;1671.6140317823385
2022-03-01;Primavera;Milho;Arenoso;33.63697786576432;167.78320241463769;6.458671199029323;34.40228104368812;7;4.525499173802883;47.93807495775754;3.2873477728707456;17.66363256283444;1.3170410382307642;6.424304666312404;0.0;0.0;17559.85464353633;-8898.224244843255;-7245.612045739297;-71747.3773848184;-15592609.165503854;Saudável;3194.9360549801404
2022-03-02;Primavera;Batata;Argiloso;9.5429694310989;103.31593624867884;10.83409492486914;23.59648839741945;2;3.627360421420696;9.234626153804992;1.3246174635714418;9.742406670985876;0.31328209672720936;10.19456193147352;0.5;6.0;10546.70644926965;-2214.0130241322004;60.34648678696331;3812.609164848767;907419.6111967767;Doente;1874.753370025412
2022-03-03;Primavera;Cenoura;Argiloso;19.32248568441061;-20.313408926522357;3.709063797996646;53.616445073096166;3;3.678302956248816;43.72607500880479;4.3670514214635565;29.726346276420113;1.6173154974248838;5.68330512922641;0.5;9.5;1280.2252923272067;2381.7524702861683;5335.654402976738;57290.03163323513;13170093.483670104;Saudável;544.7064832246582
2022-03-04;Primavera;Tomate;Argiloso;23.05420201836342;61.035181688862636;10.377846958709839;61.378018344631336;9;2.861565289025075;-1.058474908560418;1.8620432023131426;13.822661518842802;0.21552309518989388;6.279823810866902;0.0;0.0;7384.489948878215;-17594.880413152914;-3025.6389367033166;-29350.738071884214;-5298326.086065268;Saudável;3943.9216682676683
2022-03-05;Primavera;Milho;Humoso;22.4520994226356;150.00173994879404;6.841893707768214;33.72002346148095;6;3.9388194951806432;44.0010370393966;1.8877409896730712;57.11441874215481;1.6606215790035252;10.251098612344782;0.0;0.0;16931.60937407343;-7770.675765879285;-6104.474054325675;-60245.1504096178;-16512197.915564151;Saudável;3533.8557462782624
2022-03-06;Primavera;Batata;Humoso;17.043853372671297;35.291237282133594;7.989937963996329;49.29031978496756;2;3.538767848446064;4.012987687692602;1.1582400560736068;33.20974530156433;1.3063895391402682;9.813715760686433;0.0;0.0;8441.347743298677;-8087.124517172025;-719.6118318849482;-6510.9694536556435;-1768365.822060965;Saudável;2879.4305464695867
2022-03-07;Primavera;Batata;Argiloso;15.142532280987844;-6.088731045122351;9.641463732941551;59.889299511050524;3;2.736823963297241;27.983344730984065;2.5482141463880454;19.978926106541223;1.0927735478704312;5.128927504962132;0.0;0.0;6533.275650677679;-9462.04615783158;696.7625533392257;7512.258859522378;1981734.524369154;Saudável;2289.9543995076906
2022-03-08;Primavera;Cenoura;Humoso;8.804720676512563;126.67695431798356;5.883704233194044;41.01864676884026;7;4.548577451887745;43.553998303038135;4.33374121535868;44.76423594344868;1.566998896803376;5.854492552505701;0.5;20.0;7980.859060729079;2231.975380020047;1756.0691045944689;25613.213298317485;11944163.23760299;Doente;358.38108626343495
2022-03-09;Primavera;Soja;Siltoso;16.752273516868346;96.20276638721626;6.443375264703735;71.30594673794901;3;0.7009301910512733;14.736209412606804;2.7123863100658547;25.921090444445692;0.3846828899360264;5.5499232235889115;1.0;16.0;8645.917421220503;-6058.663956210639;-138.24618959258527;5539.150783633638;6518661.743425436;Doente;669.8713072708784
2022-03-10;Primavera;Batata;Siltoso;9.879824453164554;89.06250156530078;6.276147842229712;65.53335507621406;8;4.459854037602914;12.306758507397479;3.643657435058173;12.994487130331343;0.3866172628733802;3.98660498592083;0.0;0.0;12498.698064799952;-15264.462856979408;-5328.730962630744;-52591.13085865718;-5923659.777116242;Saudável;3349.9048225669712
2022-03-11;Primavera;Batata;Humoso;27.030970294766547;-14.284688078518414;5.997848180286079;16.05144767560682;3;1.7501462526234826;7.77896695381981;2.1289315574823418;17.72473347623701;0.49279020789404093;7.2888863710961616;0.0;0.0;3645.6153176095204;5969.8374132111185;4833.110363327236;48599.9206821968;8348782.3811078435;Saudável;1372.3497189222426
2022-03-12;Primavera;Batata;Humoso;11.264928064837697;3.0998019591034662;10.40423457317516;55.00363054242491;3;2.384950359636591;22.93034411184827;2.1040563161642973;35.9729109339478;0.48251271648394606;10.076809110508862;0.0;0.0;7147.720666126296;-9100.119306344995;690.1393514571098;7576.005411896347;2945098.232876521;Saudável;3045.2999178600935
2022-03-13;Primavera;Batata;Siltoso;6.7569591585360165;99.50987924262276;9.631439129544097;27.997648173249345;4;0.35665204035070286;5.237315644308283;2.2965550831559085;9.383707903140518;0.574964158309723;2.0103515353166896;0.0;0.0;11946.363303778595;-7071.3621765341995;-2621.301768754914;-25548.78068665056;-8598373.11218043;Doente;1845.0688156451743
2022-03-14;Primavera;Trigo;Arenoso;21.57098413451703;16.564768291767166;3.871999918903809;50.551138132776146;0;2.4434926372381125;38.77507389770826;3.288809379674927;23.32028993543876;1.0456598365940295;7.358862118124591;1.0;48.0;-5721.844052017834;27027.36655272023;17245.34711462314;190114.46446981412;91377083.09725322;Doente;-4721.696389925125
2022-03-15;Primavera;Trigo;Siltoso;22.85689198158205;75.81401594968486;3.8649868198167683;78.5070505903745;6;2.7989892019201252;41.31981597950865;2.2993809045622595;20.423299627173748;0.2792182348388453;10.726128724026331;1.0;18.0;5067.240795131425;-5933.270837531044;1163.3418779893304;19290.393847501124;7284969.6592662465;Doente;1583.4724988065307
2022-03-16;Primavera;Soja;Siltoso;31.157391838415165;83.97633720587869;6.4229561188239295;73.05919992472438;8;4.731463151671779;27.680606078772904;3.588191103245132;18.100363113719833;0.7249582120676649;2.2507869169831975;0.0;0.0;11075.617387161252;-17678.477639832676;-5753.482117807852;-56819.23739080476;-10119459.258657252;Saudável;3263.2511055304385
2022-03-17;Primavera;Milho;Humoso;22.309448372530454;31.701438054187882;3.7892590138624724;39.841007824126095;8;4.618917497986791;37.08904375865126;1.6843771595127;45.77359167219459;0.6847157580613339;7.688295578085831;0.0;0.0;9907.370645480998;-55.18713849259068;-52.77085379703976;-229.54472484112614;-34112.23260698832;Saudável;2514.5049549428313
2022-03-18;Primavera;Batata;Siltoso;15.364425611703371;164.68503110829857;7.952744762168958;31.93082969017161;0;4.574941902000595;12.767159903954177;2.1158255902935883;44.211044387222294;0.9890583662855096;9.401937429027484;0.5;15.5;12261.37353099629;-241.15306728550058;-945.7656994444618;-2841.388475772032;-881315.4810355362;Doente;744.1977770068938
2022-03-19;Primavera;Cenoura;Humoso;29.090356445789617;143.49282136711503;4.149532858093871;27.933261714645003;5;1.484895743139445;36.695904378838684;2.929508555148015;45.26328049616753;1.6690136424838486;11.254163587543845;0.0;0.0;11853.782966314297;-8409.423221495033;-5221.2794173325665;-51300.35307480959;-18789866.52887634;Doente;3509.704421877026
2022-03-20;Primavera;Milho;Humoso;21.20836679562263;119.4747015265597;7.1789861117344085;48.800900489023284;2;4.699287936354375;46.88052681367174;3.41762971999755;44.10703484429894;1.0644930360684204;7.893163081952187;0.0;0.0;15715.02362189887;-10358.757124761385;-5666.904416757633;-55894.2277692246;-9315967.786862977;Saudável;2902.1644476794067
2022-03-21;Primavera;Cenoura;Argiloso;7.378408538935751;-9.401226718118183;3.057759576029742;19.522251334130814;3;2.0203462006047124;41.48148475390759;2.2247487423058514;54.28961286507977;0.885735913777506;2.4991603151001964;0.0;0.0;3205.066168223334;4928.7349798031855;4005.2315466812793;40241.633709982445;13717446.008467667;Saudável;738.6238674127455
2022-03-22;Primavera;Milho;Siltoso;21.975516809397398;-3.773996138196111;5.532770787301174;49.974110175044274;7;4.002136736438661;45.62027539158747;2.8789729181657675;17.67694025236925;0.8553175422148613;3.8060332547012385;0.0;0.0;8280.704871052596;-1716.555544082739;1092.279448082921;11102.461755878037;4952598.460192458;Saudável;1925.5873748448726
2022-03-23;Primavera;Soja;Arenoso;32.24055636264987;73.55626917299114;8.417525789381244;11.618214370422315;3;0.8245552877240182;19.5477555291618;2.450146255850431;16.586022002206725;1.2887054854434996;7.116808922835359;0.0;0.0;8075.337531927876;-395.6593113311077;249.66993325831197;3050.5423890625984;1193294.2556173017;Doente;1898.323679914434
2022-03-24;Primavera;Batata;Argiloso;16.889378764946617;7.142669838197136;6.8723115218227875;34.19433375827601;7;2.27212134091217;26.037839522737983;2.8572629412579014;25.69759163844984;0.24054988332271654;1.9882275350864713;0.0;0.0;6117.313814209232;-1209.055820271482;1992.6150591913677;20235.9735591454;37016139.53191941;Saudável;1599.6975481395116
2022-03-25;Primavera;Batata;Humoso;13.889774056994;170.6530927058948;10.826155887991906;26.92026157420756;3;4.573015923267185;5.79970895906436;3.1171655594157035;23.80960709094994;1.483455299255869;2.2438192395357297;0.0;0.0;15956.843447748972;-12100.05899299345;-6522.21906026081;-64234.24287933285;-26710986.997079544;Doente;2298.384265941036
2022-03-26;Primavera;Tomate;Humoso;9.304083710540603;6.704046805481887;9.992830368529686;79.51017490332161;8;4.478112427246296;8.42130886470278;2.810014987239623;23.861605266611903;0.6748616193949626;7.9708124482441605;0.0;0.0;5369.863382846967;-19094.52225954706;-1473.6395776891336;-13878.71912544892;-1971882.6125520726;Saudável;4093.156277332248
2022-03-27;Primavera;Cenoura;Arenoso;9.543365658060718;72.49356709279479;5.87256623234521;62.431821975965406;5;3.1616298317362914;44.154028470302414;2.4212821620770173;22.339753860197664;0.728957595166857;9.756562056178026;0.0;0.0;9877.191180060254;-14690.875685449295;-4119.571586778166;-40411.65177165157;-7352097.397043423;Doente;3662.3135256527435
2022-03-28;Primavera;Milho;Humoso;17.983144530254567;47.82421136830108;3.363892331778197;36.00059623842352;0;3.732027055394457;33.286724140900425;4.594884574184152;21.776932334386167;1.7034719419712805;11.177369064677741;0.5;16.0;7367.896261662521;11811.51829837352;5242.904736381999;;6784417.04253185;Doente;-229.4229889675249
2022-03-29;Primavera;Milho;Siltoso;22.870394724845887;102.87728429081959;9.76501040092015;18.02401566321031;9;0.6250889256411651;49.39828792889793;4.142528940569799;37.962979268882656;1.6500069875521788;3.8069928354840785;0.0;0.0;13586.362553579474;-1880.3827355721044;-2113.582173188415;-20644.447758430768;-3270426.5840774304;Saudável;2316.740616989858
2022-03-30;Primavera;Trigo;Argiloso;7.4184621550880525;0.807281777884981;10.289874482517371;47.70090123441056;1;3.351248190049945;38.25769807744853;1.9766031246431681;52.811646716371605;1.1384843746837081;3.7310902813911992;0.5;20.5;-40.35902326809719;5372.394369928479;8749.152026881215;95501.3479929671;44432217.814852476;Doente;-1185.9024347398288
2022-03-31;Primavera;Tomate;Humoso;33.18705767075497;61.06328560847818;9.565019147352295;26.466211298889835;6;2.8332094843060194;13.285689971791712;1.181850422226744;22.687908939022158;0.11568690380226065;8.579255769009528;0.0;0.0;5490.76985138188;-6992.714715961941;-16.761272793508624;640.5398321838709;121229.25936438244;Saudável;3108.9794645887864
2022-04-01;Primavera;Trigo;Humoso;27.654008523355877;29.94100656142873;4.023599527358119;49.07492781895192;9;0.20071412138538858;18.088329815499304;2.138596756958433;13.000177768654655;1.2877255457008994;8.960517557400943;0.0;0.0;4936.953652788434;-7835.362830815528;-527.4448494081994;-4668.531766595107;-1704018.1630325033;Saudável;3474.239784398378
2022-04-02;Primavera;Trigo;Arenoso;22.59871754850988;152.55030493433762;10.983321075298303;70.00022439858934;6;0.30875047557753943;22.26833318692056;2.553567564207196;42.8268135633045;0.7095569390705007;9.809202748703424;1.0;7.0;11950.917864919043;-20423.859707039333;-6059.377288065747;-56345.95399728623;-21232170.470820516;Doente;3637.2785146208516
2022-04-03;Primavera;Trigo;Siltoso;29.853160128169726;-16.88285757306098;5.068673772422191;54.630338253163856;2;0.2851735313854675;26.317734480914172;3.748931140167103;24.149003881998766;0.7833689022076643;11.647098219502244;0.0;0.0;2356.951077196913;-7040.920993057668;1762.0225732836166;18177.16497402456;6513037.357611616;Saudável;2964.827012399106
2022-04-04;Primavera;Cenoura;Humoso;7.4056027043634;157.74549880129186;8.79363930246696;55.89004897421703;0;3.364740116778336;30.607158399566554;3.7316197965918647;24.07855846199604;0.5120155595800429;10.893957531980043;0.0;0.0;15021.299464324697;-20258.28478148462;-8260.078802174357;-81340.8748086572;-26174781.769371103;Doente;3893.4757652560975
