Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias
2021-09-19;Outono;Trigo;Arenoso;24.71152962565798;192.7971639177821;-9.44305499593543;75.99213751351826;-4.5;-6.488299787683085;20.517290140162565;1.2177924075504087;50.669903634822575;0.7171517557014259;-10.344926968009752;-8.5;-8.5;720149.6015183355;-454305.044330273;391876.16470109404;Doente;23090665.699252382;-9396383359.227457;2339734.7209686474
2021-09-20;Outono;Cenoura;Argiloso;15.306436039336255;99.6827308595019;-10.659027489275324;20.279611489845713;-5.5;-4.345696974523335;41.508610450811;1.4989227174217952;23.647530969604894;1.338222897257981;-5.428697380151988;-8.5;-8.5;350011.1965103936;-114410.97433725606;703907.0227311801;Doente;150741589.65935317;7373041786.401741;1418792.538036096
2021-09-21;Outono;Trigo;Arenoso;14.91758700266871;160.5666738331986;-9.896954384085392;23.735744504898335;-3.5;-8.017488875643197;37.24905340231229;1.6389865976223867;22.928994437598814;0.8589955634930823;-14.243351353322115;-7.5;2.5;474401.9384533386;-151706.52934338647;621158.1371947775;Doente;97811739.21721256;-712172293.7536527;1745158.0217066545
2021-09-22;Outono;Batata;Argiloso;13.00835605623281;200.15700707599154;-11.714012844273082;44.919031566092755;-3.5;-6.21530907730266;21.911525279277225;1.3592524786645315;12.80754890535805;0.667828841895588;-11.841389293692018;-7.5;30.5;550657.0343812422;-65524.108764466044;565408.8544204459;Doente;69719342.39186972;-6469509436.858814;1558080.0371047044
2021-09-23;Outono;Soja;Humoso;0.08182257712550012;98.10809232056332;-6.364611028180107;14.51239945582404;-3.5;-5.522216137264298;34.56200265264366;3.299390373688051;45.92528695052487;0.6560287486883349;-15.526610071861194;-8.5;-8.5;334974.3377633383;-104432.2690020779;723204.820423549;Doente;155713123.7624611;8682701692.422064;1369105.0416122312
2021-09-24;Outono;Batata;Siltoso;0.6963055520848194;54.75547420747941;-8.063066743313108;38.67624752368478;-8.5;-6.172802275831212;22.21856462030015;1.4648306344591109;25.579261208581972;1.4906993207010348;-8.541376315715496;-8.5;-8.5;288671.850976999;-92160.74116670419;730543.0187321932;Doente;187474702.29830575;20692753396.03092;983909.4562992775
2021-09-25;Outono;Soja;Humoso;16.027360169772578;119.9235861713839;-11.246055468763796;;-3.5;-4.3109100994459055;28.095151958160617;3.9039578653578406;24.704510472931865;1.2705393540042693;-9.33809709403273;-8.5;-8.5;473910.7683355019;-232524.79186913362;590668.9687551779;Saudável;4033974.502798848;2528191655.3015413;1622090.8406679688
2021-09-26;Outono;Soja;Humoso;8.228757143066751;198.1167374119709;-10.62644805497207;44.6700095856802;-8.5;-3.8092281482251424;17.308486813192964;2.9048691768170762;53.20997540219792;0.21805089609463993;-8.753371892505477;-8.5;-8.5;659300.7937590515;-362411.32021084614;468554.54387018067;Doente;;-7170041804.096716;2412574.2218865287
2021-09-27;Outono;Trigo;Arenoso;25.51804199733042;177.37488282754012;-11.179723695098847;31.288460421528697;-4.5;-8.177871265663994;40.88412466951294;3.2740855329688148;52.755434623066236;1.5801582601371813;-10.52699492061965;-8.5;-8.5;569455.7043795516;-287401.6004261533;540934.4930543825;Doente;63766967.85445106;-5822824284.007657;2193278.7979075788
2021-09-28;Outono;Tomate;Argiloso;10.197716120784168;29.665968672630754;-7.099257533792988;46.09606603147135;-2.5;-8.107270036986236;1.2535042784695767;1.249982563063884;48.78872882889016;1.1753920606290416;-7.674028234012921;-8.5;-8.5;238882.047507853;-77525.12601028263;753471.8640432929;Saudável;99753983.86951974;49727682525.98974;740591.6056009505
2021-09-29;Outono;Milho;Siltoso;2.298443761079234;155.01456001551637;-11.24631709110005;75.24092640418621;-8.5;-8.105423989570237;54.38732279544356;4.274651947493515;21.45273798741707;0.5486211792476565;-10.154784020850883;-8.5;-8.5;637579.2941346794;-365702.1694250039;457710.36805276433;Doente;62694748.76449931;-3918041304.249152;1945740.198113789
2021-09-30;Outono;Trigo;Arenoso;19.44156500506108;130.87950449179075;-5.9657413357182705;22.546077906463196;-8.5;-5.351159077018204;25.581471092263165;3.1999767236680556;51.155614724943376;0.3466499545875428;-10.109507781706208;-8.5;-8.5;432570.4449530129;-192578.5226837996;645251.6671582198;Doente;117178889.30690885;7078354796.54634;1737144.8361712685
2021-10-01;Outono;Trigo;Arenoso;6.800602643230295;197.9926352692851;-11.83591264543687;53.96305469364713;-3.5;-6.893664079891652;21.018997355557122;3.789749878233853;25.841215105711207;0.6712483101349336;-8.297466306870685;-7.5;-7.5;672547.7500843743;-379172.7964584665;448416.33214250737;Doente;33170565.360525496;-26792380341.322117;2358725.611189494
2021-10-02;Outono;Tomate;Arenoso;13.764109220676794;40.996283370059444;-10.004993696032862;11.162628196990504;-2.5;-5.090471251041311;17.43198319039467;3.4659762969019425;5.618837792809706;0.9636307200961852;-11.544752118622378;-8.5;-8.5;179242.3994764384;15278.198546661484;829802.1619383376;Saudável;107149337.30600056;38164193801.56252;796443.651985771
2021-10-03;Outono;Milho;Humoso;18.9349835651551;123.30722264093131;-4.874666592864742;12.77400791976732;-3.5;-6.729687192935948;31.827293848636135;1.9734559365370505;32.657708252513984;1.2029419438209532;-12.357002050413698;-8.5;-8.5;402584.17502669175;-139642.27663739418;684642.6775628951;Doente;130371185.85316311;5599841177.596376;1643991.9032045484
2021-10-04;Outono;Batata;Argiloso;25.007923336062113;192.39253870237846;-6.251749455022033;46.75283530171783;-4.5;-5.619010950710524;24.567115450636173;1.0862946960150983;29.963119024488577;0.5259667542206075;-13.079652349127858;-8.5;-8.5;652317.3360722469;-369390.04072766576;473283.7372036281;Saudável;-70146187.05981952;-27165613249.796555;2360224.584209703
2021-10-05;Outono;Cenoura;Argiloso;21.765735844050283;98.5047573483486;-11.416253336594497;15.470602229023337;-3.5;-4.907754528976374;31.3227035597648;3.8067564849771687;17.919202193809134;0.9137215491320836;-13.827413848188925;-8.5;-8.5;334644.86201758747;-95665.28333046507;719152.1981043218;Doente;154622799.50995278;15885631234.517075;1366386.3362710874
2021-10-06;Outono;Cenoura;Siltoso;18.290832036181726;112.89898354657342;-5.430991164118563;9.689134795946888;-6.5;-6.015965004096239;46.88293932750593;3.994911182490772;37.244775892617426;0.5864227970109284;-10.424223557404;-7.5;28.5;247205.8076861177;159883.46305938292;807395.3613295846;Doente;178460129.8176933;13331322498.945196;724664.9533346437
2021-10-07;Outono;Batata;Argiloso;18.388995471854308;30.592135533391655;-8.05571902767836;20.130769441428427;-0.5;-6.059526605120812;21.05188706465488;2.5478172678422184;43.92514442122881;0.21058673824513124;-10.156437598713698;-8.5;-8.5;181140.80192475082;6948.394318082057;822847.6839291002;Saudável;113023551.37150683;33435837984.712906;718079.9561628997
2021-10-08;Outono;Trigo;Argiloso;26.377739320962597;72.12872808978216;-5.225735782649366;47.66430157603709;-4.5;-8.31587293094267;34.419490829880154;2.2945346484598232;28.043575921039622;0.9635352334093289;-14.065059086885572;-7.5;20.5;261338.03109054657;57143.09120556427;752713.4686151806;Doente;192904421.37439647;16589139735.077583;507221.2658370185
2021-10-09;Outono;Milho;Arenoso;6.8747229248960835;81.40132983378946;-7.194081804396852;57.358726422392145;-7.5;-6.703135842823668;40.89789658773649;3.5544219134339325;30.91829942731949;0.8255641669645521;-7.944487314875689;-8.5;-8.5;409413.6892618615;-191262.7151310855;633312.4351617901;Doente;149353100.50027892;12398643219.296486;1247404.990241054
2021-10-10;Outono;Trigo;Arenoso;-1.9666371741143784;205.52448974897737;-6.54533574373713;22.29835909596347;0.5;-6.028158791246154;19.24998185588468;2.1135252229856336;26.29575204365638;0.9998119842288007;-6.321637132055885;-8.5;-8.5;619277.606326402;-324622.5569428775;518109.46189894236;Doente;39520806.849586286;-18048954275.92822;2493859.9940613643
2021-10-11;Outono;Soja;Humoso;6.158636781945958;73.0334721082318;-4.051987516834334;54.90302021063909;0.5;-6.447140429038792;31.51673496375484;1.711690081668666;50.58853319804203;1.5148868304703311;-12.373121199721782;-8.5;-8.5;373451.4244271991;-187214.03499754754;655278.1225834736;Saudável;49756360.087643586;14585096436.382156;1162309.2849861763
2021-10-12;Outono;Trigo;Arenoso;4.536741388802319;108.6737470539304;-10.141315632607855;20.898202783012927;-2.5;-4.253134556428714;22.037502388028603;2.6609686337900578;13.243397578834852;0.44049501538514835;-13.03002756738878;-8.0;9.0;320567.63620720775;-2379.8925824016733;732704.7446960895;Doente;157948745.9210114;21071064432.37882;1092042.724625318
2021-10-13;Outono;Trigo;Arenoso;17.855037553419947;150.76088471285595;-7.008435401908894;51.066879470254875;-6.5;-4.224391396773394;27.071373555984213;1.8449944880274005;31.07770952295888;0.24252340464703626;-6.3202978911579475;-8.5;-8.5;553414.1340420647;-310911.53161839733;532604.6705236784;Saudável;-29158993.529217318;-9112727885.591312;1960707.2395450347
2021-10-14;Outono;Batata;Arenoso;17.011347992965867;48.93667448157548;-8.317428879540813;36.9620371987728;-8.5;-4.647457654427033;18.77377464634245;2.24764383015378;18.95625857001315;0.24740607760667405;-9.33090617060149;-8.0;5.5;227098.88912622267;31193.379509719147;781882.2050950669;Doente;208206990.3345669;25948800598.55987;612335.7072689512
2021-10-15;Outono;Batata;Arenoso;15.803841481141717;113.7884774283749;-11.684384376618468;53.89082525942005;-6.5;-6.880554180505242;15.821250972630946;3.666352521598977;47.27059927571313;0.7875681935539793;-15.19640984901144;-8.5;-8.5;473044.83163548;-233562.05903493636;587321.2288973598;Doente;117498791.32882851;4269784996.9026914;1530728.6755028593
2021-10-16;Outono;Batata;Humoso;-1.5126967037163883;164.20780789518153;-11.88423486797708;77.77855227961417;-0.5;-5.17054879893317;8.731423387898356;3.3158851120604327;11.371634994547069;1.1294814207349517;-12.169239008959654;-8.5;-8.5;659473.5691091924;-395400.46851083066;435308.5386097389;Doente;51777881.414907895;-19029977615.717716;2025685.4718242264
2021-10-17;Outono;Cenoura;Arenoso;19.863341633519425;189.8710426054132;-11.046171377457132;73.7720471723462;-4.5;-6.780602252022793;28.280316430672503;4.221425763708329;31.564207633894377;1.1028456236557633;-8.009462532031492;-8.5;-8.5;708988.5231200381;-436284.90187516244;402567.40596346173;Doente;27279673.76964648;-22691748980.8251;2313009.8506290717
2021-10-18;Outono;Soja;Siltoso;7.705912374564747;141.75185493248534;-6.807266075691615;8.424582654594127;-2.5;-7.594076562492047;13.84606431487267;3.415519929750337;27.35600997467475;0.8826290293349446;-10.00651977982243;-8.5;-8.5;428514.2936034585;-163378.42601814657;665160.2229420788;Doente;113576063.76708265;3717448774.089526;1822543.1732717552
2021-10-19;Outono;Batata;Siltoso;17.951679670198928;150.31070306338958;-7.462695296692862;70.10557311142826;-6.5;-7.042531339616434;25.34010454609543;1.8607858130470916;47.02703192289191;0.6353249625410762;-10.064887336078247;-8.5;-8.5;605514.0603474143;-360189.2070657717;480812.8385473574;Doente;70615952.59787498;-12463767422.453758;1924284.0613954552
2021-10-20;Outono;Milho;Siltoso;14.6973528550646;41.75669451691379;-7.5725635106901805;12.779215268300531;-5.5;-8.402221390943165;32.55389623514874;4.032668720862938;24.74648816011952;0.7737404191558002;-8.579006789837717;-7.5;-7.5;192658.87566445518;26429.974032753285;828868.2444129644;Doente;218648755.14867467;54205116961.420105;784391.0208993856
2021-10-21;Outono;Cenoura;Siltoso;8.281927762837213;205.65529944926942;-11.74514589977392;74.83812063725601;-8.5;-7.098157012347606;49.19026399861276;4.165280235867903;42.06957659684839;0.8165772241586708;-6.769744876528076;-8.5;-8.5;751439.2500880398;-465899.32698780217;372546.2560870815;Doente;10229221.048293814;-30168775932.122845;2468844.8295969977
2021-10-22;Outono;Tomate;Arenoso;2.0372880131232307;43.014815496896475;-8.245576029119944;27.8526571430448;-6.5;-6.453333471064984;1.7281247682507566;3.437640368719425;11.097558843226402;0.9460655146243986;-13.546088961607191;-8.5;-8.5;226801.44880112365;-43509.96317718636;780757.1483053106;Doente;205750725.17307055;18465530058.98885;832811.009345571
2021-10-23;Outono;Milho;Siltoso;0.8325669298144263;171.43458743635966;-4.603017457259771;34.86729773485584;-2.5;-3.979640083466691;34.52296493059235;3.6461265572632526;57.97819026690031;0.5746321172234494;-7.165735050583347;-8.5;-8.5;578991.0957937571;-293336.4687163291;541544.7210663168;Doente;68039845.58893847;-9136891149.159344;2171316.97626477
2021-10-24;Outono;Milho;Arenoso;22.94554999336671;69.46326435566377;-8.819265045514827;14.539533968367822;-5.5;-7.189991626272717;46.18919887803528;2.230632936653601;41.73495630052876;1.4196834952881747;-4.339564104634135;-8.5;-8.5;271594.26709450525;-36619.840341555355;771180.3935514567;Doente;185350222.7286342;25805634844.019836;1121732.2021492065
2021-10-25;Outono;Batata;Humoso;25.55192626244674;203.21862874025032;-7.000620241692349;15.983952689090545;-7.5;-4.244776861343238;5.76455645713282;0.9157204653023339;35.23083599770605;0.9451311151420532;-12.350769951765175;-8.5;-8.5;602267.7654322609;-294398.62967660936;539281.0309235647;Doente;45378846.36057927;-14893368631.681368;2443394.061584008
2021-10-26;Outono;Tomate;Siltoso;17.493641402928986;160.4919078738959;-5.761450595014852;58.99669917211925;-4.5;-7.612753178253357;11.826239087705279;1.0381336896887285;24.56908620799714;0.4665955076676974;-8.839875384029048;-8.5;-8.5;598128.9209032899;-355579.97804757237;494503.5676822515;Doente;66249022.43492203;-6909940841.779629;2047599.7607253522
2021-10-27;Outono;Tomate;Argiloso;1.1030234458145003;167.26274259567379;-5.728597766864899;74.22811610844728;-4.5;-7.802200068574595;18.030573628955732;3.4931737588900975;20.452005203260395;0.791390726947496;-14.289266158215268;-7.5;-3.5;636439.7113396884;-372056.67602911004;456450.5318283897;Doente;57789099.15112482;-12178158239.836632;1948725.2107497859
2021-10-28;Outono;Cenoura;Siltoso;10.060816506647221;60.311834611976664;-7.84575934083783;50.87725425286854;-7.5;-6.162067275210017;25.962358045301027;2.78282347778657;22.619722460545326;1.6376667417709316;-11.931391406736484;-8.5;-8.5;328834.76749484305;-143416.0252187528;687599.2649184328;Doente;174978254.32680294;20938966426.916225;1023687.5420655559
2021-10-29;Outono;Tomate;Siltoso;19.868176003154716;105.10799532703216;-5.136384436781309;58.23436069294365;-3.5;-5.394487710883812;16.76162262182901;3.1614910497044337;32.22873205572754;0.11846471981497045;-7.401719787741547;-8.0;5.5;415761.0988289663;-148408.3612229858;628070.2386810419;Doente;138106552.69106272;7037365036.431793;1189474.6547049333
2021-10-30;Outono;Soja;Arenoso;21.39462652030204;140.06263891785727;-8.868975253090024;61.462741727867616;0.5;-8.535383303359435;20.626843533168373;2.3916654658831344;52.004561673946604;0.46910827627341956;-15.49097496709009;-8.5;-8.5;555947.5085294315;-313475.89162120305;521962.29056387825;Saudável;-23819339.887744695;-6399595812.078477;1802350.212202082
2021-10-31;Outono;Batata;Siltoso;1.5465586687326578;170.49472364132018;-4.890454281721613;26.521858824772792;-5.5;-7.651715232134758;7.752173354395654;2.77898575558778;23.23987606743403;0.767508914876288;-14.076085080968685;-8.5;-8.5;548185.4059533032;-273228.80018949695;566581.5205607429;Doente;73719066.23345459;-11891212863.000431;2123217.2453769227
2021-11-01;Outono;Tomate;Argiloso;-1.9990784346385269;37.291875182477916;-10.078182668835638;11.290933770481919;-8.5;-6.47862622486426;1.1673195153018803;0.6689553365752623;44.79134312306833;0.9835921895034581;-11.921151551456948;-8.5;-8.5;170886.1530213884;21772.73269523405;835808.9297969233;Doente;220792583.696639;48836588303.148026;752120.9670601308
2021-11-02;Outono;Cenoura;Arenoso;19.36411137641815;208.97306329090569;-9.758268744075432;8.255951680408675;-6.5;-7.102022877454935;47.734021100971056;2.1461278333663616;19.74421721140213;0.586896151811378;-10.731882312535113;-7.5;20.5;506192.7950314671;-56393.374311414256;626236.7055747142;Doente;71921930.84799336;-7293277655.61123;1840677.8467570944
2021-11-03;Outono;Soja;Arenoso;8.697885279586167;194.5441341109112;-11.57503500640799;32.670309412848184;-0.5;-5.193939160629233;13.530051307132016;2.305340845336029;51.17495407295693;1.4937421067383736;-9.458661217226666;-8.0;14.0;553543.6676187213;-146485.99049623008;565658.673167441;Doente;66362880.69527328;-8332354852.514512;1870987.3579100776
2021-11-04;Outono;Trigo;Humoso;5.634439948547808;70.56971809911687;-5.635345307661737;25.027355580012;0.5;-6.201241577164257;39.43447718650683;3.0884261466707508;26.821165908689338;1.1393773964061977;-13.323138025973158;-8.5;-8.5;288599.51585373154;-92491.92430427953;741612.4519464292;Saudável;68796415.35686621;30453439861.717484;1120015.5057565328
2021-11-05;Outono;Trigo;Humoso;-1.6130759063142364;181.0520486064664;-8.663558110138355;12.487100359509869;-2.5;-7.955249029351341;31.37102303320577;1.7110965693677969;28.137007654976447;1.4681813075507015;-14.544888485891665;-8.5;-8.5;533222.9008449265;-244993.77400809442;586769.4159147459;Doente;70392513.13962533;-10134155942.724602;2193858.2212367924
2021-11-06;Outono;Soja;Siltoso;14.20898220284499;120.16478460796469;-10.167067088708809;20.691840080623543;-3.5;-4.284717660795389;11.741311979026381;3.2901873980197314;29.877184699820663;0.6508216813621447;-12.057024551529407;-8.5;-8.5;404346.1543542596;-151612.4293798345;667889.3607303909;Saudável;19355892.53221739;9976872208.950294;1600420.3733259453
2021-11-07;Outono;Cenoura;Humoso;23.534522062779452;108.86129631240372;-10.145677779067363;16.839782484823218;-8.5;-7.292516179954044;36.37681115154886;2.489747123616973;45.370275280920154;1.4503120870409802;-9.50680610813517;-7.5;18.5;282949.5330433695;84380.02357207926;768697.730765975;Doente;169678133.47631598;10472475057.373371;893064.3073377964
2021-11-08;Outono;Soja;Humoso;26.72894938817764;79.38682116228108;-4.788800470166134;72.1663462492828;-0.5;-5.101389012548724;31.20114537052292;3.4488388129099143;41.433687649282476;0.7192834826709235;-10.130340158727865;-8.0;-1.5;409766.51818169106;-193793.75382252404;615828.792999752;Saudável;41083899.86023167;17734503702.364796;1062822.4512785196
2021-11-09;Outono;Batata;Humoso;14.972348518398675;132.6937173263185;-5.328667196311706;17.9435645482087;-0.5;-4.857465661843793;21.919977199592914;1.0904402763934633;28.630769445660828;0.49362906045738575;-10.23542329415231;-8.5;-8.5;431587.7435454218;-178181.2885404904;654665.3998205292;Saudável;7949627.248838581;41240241453.674;1751019.0961543464
2021-11-10;Outono;Batata;Arenoso;13.433839832196824;162.47782354071956;-7.571752917142533;45.76025208520442;-8.5;-3.9412560560903307;15.98446795073335;2.8358027682553772;30.59116360240301;1.4160940538410092;-10.76373857196143;-8.5;-8.5;575256.0966946011;-308737.79374699004;526961.3647668118;Doente;71372357.42168015;-3845058064.2766623;2060095.9469738558
2021-11-11;Outono;Trigo;Arenoso;0.5516915646772347;98.68658099255165;-7.0711135966742305;49.6422764639184;-3.5;-6.264507224750336;39.26615450102083;2.076518004827792;12.399755083112245;0.3688824449620952;-12.792838819865102;-7.5;17.5;342082.7128018042;-13808.725867964453;693996.7137650109;Doente;161418095.09575593;14518199627.15013;827400.5522511997
2021-11-12;Outono;Tomate;Arenoso;14.466184046277991;142.34383860165843;-8.205395435597673;46.16912164567124;-2.5;-5.677866980048681;-0.22597344687885368;2.9826825275761153;18.742634703400547;1.4098208934906646;-9.10486116988696;-8.5;-8.5;520414.1415420811;-277367.72018891654;560453.4290928334;Saudável;-17691844.40480834;-2352366200.6786256;1863085.1272520726
2021-11-13;Outono;Cenoura;Humoso;9.399372368961838;156.36258423106074;-8.866667656969529;15.05881000118603;-7.5;-7.082663089973173;47.51343384342462;2.603044286335493;28.62005147365332;0.9316978672263465;-13.872555912182992;-8.5;-8.5;479220.60419582523;-206083.5091605128;621743.8955986305;Doente;94658551.57072514;-1963238505.7055557;1953484.9328157972
2021-11-14;Outono;Trigo;Arenoso;16.214058426507307;158.72436340305717;-4.676184950253347;30.44074492860546;0.5;-5.36614809031051;38.92593772069912;3.192581901998961;36.192010225935064;1.629452241891905;-13.266819734055147;-8.5;-8.5;522313.1546193311;-270139.120841247;576116.7763408853;Saudável;-25994278.13371499;-2186979395.328851;2019556.3897394878
2021-11-15;Outono;Tomate;Humoso;9.6617904362964;26.893219626236046;-10.995098371837583;11.713782878487603;-1.5;-6.440127128039244;14.471828150046306;3.399448811117682;30.172772664984596;0.8452090942407391;-9.356578439385837;-8.5;-8.5;145299.32104520814;41871.651754127975;852221.8328353164;Saudável;121500307.91963166;59045650342.957115;658979.670859562
2021-11-16;Outono;Tomate;Arenoso;5.208973703511003;188.44956113701338;-8.652425682270177;35.821753592809;-1.5;-6.568782733748731;17.212101061834137;0.6584129012495544;36.99477403103018;1.1502600199269233;-13.953097188524461;-7.5;2.5;575286.0911900003;-241523.9991810852;540546.0333723829;Doente;62159589.620845206;-4404230200.466754;2043898.9759079388
2021-11-17;Outono;Batata;Arenoso;0.8489582568512972;108.15066295300959;-9.243504736096998;21.32678479507831;-3.5;-4.4797069117903145;17.360295179682055;0.8298833522113822;39.315511463089535;0.1496760018849044;-11.315624113482926;-8.0;2.5;345164.72776345897;-48300.422543765824;715918.7186890171;Doente;152450751.83624586;23287708434.048588;1236053.0770742756
2021-11-18;Outono;Milho;Argiloso;7.447553337666871;68.98321633924289;-8.014794237990813;47.439136935973465;-0.5;-8.506200339877399;48.64396823605707;3.9073707617384015;25.633765722819625;1.03511012695593;-10.978381121021389;-8.5;-8.5;353344.4244897071;-136779.48344855907;681718.1957855538;Saudável;57889619.05641383;7567300184.004559;1115678.5065915915
2021-11-19;Outono;Milho;Siltoso;0.8993450286325668;64.85290149593632;-8.3389450036386;56.62144717550392;-6.5;-4.347232418211499;45.77985927630987;3.535712159732496;49.707704932993;1.3722114392770601;-9.180546413416947;-8.5;-8.5;366228.48524829315;-155955.05173647654;663485.8737026493;Doente;166967975.6196415;10853784778.040813;1070240.093681938
2021-11-20;Outono;Soja;Humoso;3.3069085247195176;113.10282256879009;-7.848883746791348;45.37324982039633;-7.5;-4.496695368228057;19.650620771314138;1.8754721667215595;9.931443695358585;1.2857344069535275;-12.283800530103328;-8.0;-8.0;446307.3076697433;-213928.45156325802;615064.0069044137;Saudável;14877457.467253614;10433229216.528208;1533218.928065094
2021-11-21;Outono;Batata;Argiloso;27.62008475738638;193.86630789379183;-10.880648182184046;38.521428368864576;-7.5;-6.225213289561896;17.986427442644843;2.2797231135310487;39.27656794057832;0.36104459465393607;-6.308278630516474;-8.5;-8.5;634504.2806205656;-333924.7981648802;492642.20003044006;Doente;42557127.525137015;-25468013821.914375;2384548.545636702
2021-11-22;Outono;Tomate;Arenoso;11.323106707198558;92.16951633652938;-7.894867987893782;35.23819906603535;-3.5;-6.3060302863427005;3.2015408219135466;0.7223400020048676;9.642032791649932;0.6763359095475888;-13.17558263599551;-8.5;-8.5;367773.53713188873;-155158.59669664086;676422.4892983874;Saudável;40627592.6227305;24930466692.746494;1341849.2457830687
2021-11-23;Outono;Cenoura;Humoso;13.956152995150497;166.44514935670867;-10.060649488902314;67.04328337285712;-2.5;-6.948007717193391;35.77188677963503;1.9738698212919836;45.88345251223075;0.876477320378773;-8.479864355600524;-8.5;-8.5;634044.1286853581;-376743.16431933857;461267.3979792106;Doente;55422313.01222832;-6526122769.980647;2083587.4027512805
2021-11-24;Outono;Milho;Arenoso;24.208555862116462;35.86374619744372;-10.52534920809447;23.480624160635777;-3.5;-3.7861755989621697;38.78429269012148;2.870022128789764;38.76959720885409;0.484873710910377;-5.366926353068203;-8.5;-8.5;209555.54838628747;1966.6049962920627;803806.45284551;Saudável;105520353.52038799;35890176941.49748;784625.6742318501
2021-11-25;Outono;Tomate;Siltoso;27.867067014720632;111.71134043021236;-11.48132624971047;59.5201433730877;-6.5;-8.201197893601636;-0.16289775484987068;3.0986662538727083;24.725735664015037;0.7100402897797521;-10.371008585929474;-8.5;-8.5;476059.29241622426;-252814.84860977702;575685.3114242121;Doente;116615970.7913683;2195206585.3593373;1528101.1551286897
2021-11-26;Outono;Milho;Argiloso;15.481433480340442;214.83722807854713;-5.898779529950872;61.1486223378752;-4.5;-5.8059683792278065;39.81145391836306;3.0355345537885157;46.1292706725402;1.4697067211861063;-8.591785978480893;-8.5;-8.5;752302.2527778584;-446560.44329124736;394896.7160542876;Doente;8297493.870337084;-14929817821.041883;2590549.136071855
2021-11-27;Outono;Milho;Siltoso;22.374214631325145;170.5875605584674;-8.580464633147521;37.46886011501829;-1.5;-5.348636606808757;53.064587963234665;3.3556205187861976;16.685970651901364;0.7600296116782805;-8.558063982014897;-8.5;-8.5;581745.5616828589;-288121.68513829476;535279.9842991215;Saudável;-42475283.02188079;-5536135486.2662735;2150300.7787680705
2021-11-28;Outono;Milho;Argiloso;7.808230730100256;58.6056976881226;-6.986850533505933;28.935901551861626;-3.5;-4.08539451628612;41.291926774673044;4.217794381189602;25.10544778867692;0.9453809096631351;-9.285751420343123;-8.0;13.5;216059.18800268575;101438.99896983165;807385.7984050651;Doente;209639470.64249507;13807811942.696587;530515.769784198
2021-11-29;Outono;Cenoura;Arenoso;7.1723187234187336;116.78829473958214;-6.179253253562052;41.06276362928514;-7.5;-4.856027073087034;43.464998732837124;2.3229897459747972;40.78908954432032;1.6351187380986985;-6.674554515532428;-8.0;-5.5;435736.9139525728;-196076.00215104746;627107.8057903814;Doente;125528580.93331003;11718553261.873251;1550468.5718220335
2021-11-30;Outono;Batata;Siltoso;10.081111629836805;63.22495272971331;-6.565466677491571;14.649834418555768;-2.5;-5.537808543313108;8.144853864569434;2.8986309685144294;45.1739764316627;0.18416788525988592;-15.746117745963158;-7.5;-4.5;235162.59782713125;-5669.60338222063;795228.0696292756;Doente;198053254.46568444;14819084456.719868;912920.2255441168
2021-12-01;Inverno;Cenoura;Siltoso;-139.82478211979054;-48.087814547498155;-154.23599424728255;-17.260038137896828;-73.0;-79.67298297331023;35.375386487806445;3.9815347812430213;30.199126795806155;1.1179070540651967;-148.8990594502837;-80.0;-80.0;281835.84316274594;-141386.29903239346;667897.3100500423;Doente;77437361.98994005;-7905064979.725949;1713736.3771999571
2021-12-02;Inverno;Trigo;Arenoso;-139.53424932234702;26.01680474699296;-154.89681176838616;-12.662916432300701;-77.0;-78.38837697321351;20.63630924199482;1.8043801072967915;22.693549401785962;1.2805871075003796;-152.38743632712055;-80.0;-80.0;476674.8022060181;-289343.45494377206;528725.5258224511;Doente;-2256225.0734844357;-35804297795.155045;2446648.124431784
2021-12-03;Inverno;Tomate;Siltoso;-150.54281696051646;24.244963058080742;-154.9923207228747;-7.374988191577298;-80.0;-79.56283634463091;0.23043409280264626;1.665967500651759;28.392422743780635;1.1550119866553485;-151.2616263170195;-79.0;-56.0;413651.2608285161;-118193.20061850056;580670.44909798;Doente;20602150.724822402;-14262395975.255676;1898907.9546171222
2021-12-04;Inverno;Batata;Humoso;-156.00370227590113;-84.37992441952298;-152.87960962455955;14.817237029729888;-79.0;-75.85098089504328;19.200817005867133;3.735963526876327;35.05346949068375;1.142089813849361;-159.14643150413488;-79.5;-65.0;231097.19484792987;-57922.01780062055;681327.5063527887;Doente;112240409.14014974;6162391627.981833;1014231.9331708987
2021-12-05;Inverno;Batata;Argiloso;-141.02811230603476;54.44466363097203;-154.041645160465;38.96442413734542;-77.0;-76.50893877955262;18.95195294484068;3.7461886995968947;25.953919546534483;1.1568085998675097;-150.5575944899608;-80.0;-80.0;682677.461764171;-491377.9345602324;338000.3685325806;Doente;-60377877.11513919;-38350212641.95332;2805894.0190282795
